rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
144,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1935442,3567640,-84.332054,3
145,00329,SCALAR_CAST_TYPEOF_026,SQLITE_PARITY_329_SCALAR_CAST_TYPEOF_026.rs,P1,memory,GEN_SQL_SCALAR,1901228,3504541,-84.330391,3
146,00426,DML_WHERE_ORDER_LIMIT_039,SQLITE_PARITY_426_DML_WHERE_ORDER_LIMIT_039.rs,P1,memory,GEN_SQL_DML,1914032,3510412,-83.404039,3
147,00286,SCALAR_STRING_015,SQLITE_PARITY_286_SCALAR_STRING_015.rs,P1,memory,GEN_SQL_SCALAR,1781901,3267883,-83.393073,3
148,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1945340,3563733,-83.193324,3
149,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,1878834,3437644,-82.966883,3
150,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,1901749,3478712,-82.921721,3
151,00512,AGG_GROUP_HAVING_005,SQLITE_PARITY_512_AGG_GROUP_HAVING_005.rs,P1,memory,GEN_SQL_AGGREGATE,2002299,3660366,-82.808162,3
152,00446,DML_WHERE_ORDER_LIMIT_059,SQLITE_PARITY_446_DML_WHERE_ORDER_LIMIT_059.rs,P1,memory,GEN_SQL_DML,1891328,3448815,-82.348858,3
153,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,1855600,3379605,-82.130039,3
154,00306,SCALAR_STRING_020,SQLITE_PARITY_306_SCALAR_STRING_020.rs,P1,memory,GEN_SQL_SCALAR,1761122,3206877,-82.092836,3
155,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,2004152,3648193,-82.031752,3
156,00034,EXPRESSION_INDEX,SQLITE_PARITY_034_EXPRESSION_INDEX.rs,P0,memory,SQL_INDEX,1933629,3519439,-82.012113,3
157,00058,GROUP_BY_HAVING,SQLITE_PARITY_058_GROUP_BY_HAVING.rs,P0,memory,SQL_AGGREGATE,1820304,3306586,-81.650208,3
158,01078,INDEX_SCHEMA_PRAGMA_011,SQLITE_PARITY_1078_INDEX_SCHEMA_PRAGMA_011.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1948797,3539206,-81.609783,3
159,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,1795106,3250360,-81.067859,3
160,01102,INDEX_SCHEMA_PRAGMA_035,SQLITE_PARITY_1102_INDEX_SCHEMA_PRAGMA_035.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1966480,3552782,-80.667080,3
161,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1981309,3577328,-80.553765,3
162,00293,SCALAR_CAST_TYPEOF_017,SQLITE_PARITY_293_SCALAR_CAST_TYPEOF_017.rs,P1,memory,GEN_SQL_SCALAR,1758157,3174016,-80.530863,3
163,01126,INDEX_SCHEMA_PRAGMA_059,SQLITE_PARITY_1126_INDEX_SCHEMA_PRAGMA_059.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2039970,3680093,-80.399369,3
164,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1927547,3475235,-80.293139,3
165,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,1698073,3060400,-80.227823,3
166,00788,WINDOW_PARTITION_SUM_001,SQLITE_PARITY_788_WINDOW_PARTITION_SUM_001.rs,P2,memory,GEN_SQL_WINDOW,1856263,3339719,-79.916262,3
167,00614,JOIN_SUBQUERY_EXISTS_007,SQLITE_PARITY_614_JOIN_SUBQUERY_EXISTS_007.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1950019,3505463,-79.765582,3
168,00741,CTE_RECURSIVE_MATRIX_034,SQLITE_PARITY_741_CTE_RECURSIVE_MATRIX_034.rs,P1,memory,GEN_SQL_CTE,1904553,3421394,-79.642887,3
169,01005,VIEW_TRIGGER_GENERATED_058,SQLITE_PARITY_1005_VIEW_TRIGGER_GENERATED_058.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1945851,3482349,-78.962778,3
170,00328,SCALAR_ARITH_026,SQLITE_PARITY_328_SCALAR_ARITH_026.rs,P1,memory,GEN_SQL_SCALAR,1783816,3188253,-78.732167,3
171,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,1967903,3513308,-78.530547,3
172,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,1871461,3340831,-78.514594,3
173,00804,WINDOW_PARTITION_SUM_017,SQLITE_PARITY_804_WINDOW_PARTITION_SUM_017.rs,P2,memory,GEN_SQL_WINDOW,1835032,3275718,-78.510130,3
174,00368,SCALAR_ARITH_036,SQLITE_PARITY_368_SCALAR_ARITH_036.rs,P1,memory,GEN_SQL_SCALAR,1666233,2972404,-78.390657,3
175,00885,CONSTRAINT_FK_SAVEPOINT_018,SQLITE_PARITY_885_CONSTRAINT_FK_SAVEPOINT_018.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2323015,4125275,-77.582796,3
176,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2032566,3602476,-77.237836,3
177,00468,DML_WHERE_ORDER_LIMIT_081,SQLITE_PARITY_468_DML_WHERE_ORDER_LIMIT_081.rs,P1,memory,GEN_SQL_DML,1895356,3358785,-77.211300,3
178,00987,VIEW_TRIGGER_GENERATED_040,SQLITE_PARITY_987_VIEW_TRIGGER_GENERATED_040.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2044058,3622214,-77.207007,3
179,01001,VIEW_TRIGGER_GENERATED_054,SQLITE_PARITY_1001_VIEW_TRIGGER_GENERATED_054.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1982280,3511474,-77.143189,3
180,00398,DML_WHERE_ORDER_LIMIT_011,SQLITE_PARITY_398_DML_WHERE_ORDER_LIMIT_011.rs,P1,memory,GEN_SQL_DML,1912939,3386287,-77.020125,3
181,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2023018,3578110,-76.869904,3
182,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,2344356,4139352,-76.566699,3
183,00406,DML_WHERE_ORDER_LIMIT_019,SQLITE_PARITY_406_DML_WHERE_ORDER_LIMIT_019.rs,P1,memory,GEN_SQL_DML,1872152,3305123,-76.541381,3
184,00007,WITHOUT_ROWID_TABLE,SQLITE_PARITY_007_WITHOUT_ROWID_TABLE.rs,P0,memory,SQL_ROWID,2163404,3816090,-76.392851,3
185,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,1873896,3304383,-76.337588,3
186,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1933528,3409401,-76.330573,3
187,00233,SCALAR_CAST_TYPEOF_002,SQLITE_PARITY_233_SCALAR_CAST_TYPEOF_002.rs,P1,memory,GEN_SQL_SCALAR,1692984,2984287,-76.273786,3
188,00443,DML_WHERE_ORDER_LIMIT_056,SQLITE_PARITY_443_DML_WHERE_ORDER_LIMIT_056.rs,P1,memory,GEN_SQL_DML,1975147,3481337,-76.257109,3
189,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,1887902,3322907,-76.010566,3
190,00452,DML_WHERE_ORDER_LIMIT_065,SQLITE_PARITY_452_DML_WHERE_ORDER_LIMIT_065.rs,P1,memory,GEN_SQL_DML,1881670,3309301,-75.870424,3
191,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2097398,3681696,-75.536355,3
192,00518,AGG_GROUP_HAVING_011,SQLITE_PARITY_518_AGG_GROUP_HAVING_011.rs,P1,memory,GEN_SQL_AGGREGATE,1957033,3434489,-75.494690,3
193,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,1774428,3113632,-75.472434,3
194,01069,INDEX_SCHEMA_PRAGMA_002,SQLITE_PARITY_1069_INDEX_SCHEMA_PRAGMA_002.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1908170,3344298,-75.262057,3
195,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,1970779,3453264,-75.223300,3
196,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,1905636,3332024,-74.851021,3
197,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,1878665,3284023,-74.806205,3
198,00692,JOIN_SUBQUERY_EXISTS_085,SQLITE_PARITY_692_JOIN_SUBQUERY_EXISTS_085.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2334667,4080451,-74.776574,3
199,00612,JOIN_SUBQUERY_EXISTS_005,SQLITE_PARITY_612_JOIN_SUBQUERY_EXISTS_005.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1952695,3407447,-74.499704,3
200,00651,JOIN_SUBQUERY_EXISTS_044,SQLITE_PARITY_651_JOIN_SUBQUERY_EXISTS_044.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2029019,3538535,-74.396346,3
201,00439,DML_WHERE_ORDER_LIMIT_052,SQLITE_PARITY_439_DML_WHERE_ORDER_LIMIT_052.rs,P1,memory,GEN_SQL_DML,1869587,3260248,-74.383326,3
202,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1935502,3370768,-74.154715,3
203,00923,CONSTRAINT_FK_SAVEPOINT_056,SQLITE_PARITY_923_CONSTRAINT_FK_SAVEPOINT_056.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2006316,3494041,-74.152078,3
204,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,1911277,3327676,-74.107468,3
205,00965,VIEW_TRIGGER_GENERATED_018,SQLITE_PARITY_965_VIEW_TRIGGER_GENERATED_018.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1959137,3410262,-74.069603,3
206,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,1798693,3128599,-73.937353,3
207,00111,DOT_HEADERS,SQLITE_PARITY_111_DOT_HEADERS.rs,P0,memory,CLI_DOT_COMMAND,1685559,2925906,-73.586685,3
208,00778,CTE_RECURSIVE_MATRIX_071,SQLITE_PARITY_778_CTE_RECURSIVE_MATRIX_071.rs,P1,memory,GEN_SQL_CTE,1855100,3220053,-73.578405,3
209,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2332673,4047488,-73.512876,3
210,00697,JOIN_SUBQUERY_EXISTS_090,SQLITE_PARITY_697_JOIN_SUBQUERY_EXISTS_090.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1952264,3386988,-73.490266,3
211,00772,CTE_RECURSIVE_MATRIX_065,SQLITE_PARITY_772_CTE_RECURSIVE_MATRIX_065.rs,P1,memory,GEN_SQL_CTE,1842176,3190647,-73.199901,3
212,00449,DML_WHERE_ORDER_LIMIT_062,SQLITE_PARITY_449_DML_WHERE_ORDER_LIMIT_062.rs,P1,memory,GEN_SQL_DML,1871611,3241383,-73.186789,3
213,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,1868676,3234940,-73.114012,3
214,00992,VIEW_TRIGGER_GENERATED_045,SQLITE_PARITY_992_VIEW_TRIGGER_GENERATED_045.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1929460,3337394,-72.970365,3
215,00758,CTE_RECURSIVE_MATRIX_051,SQLITE_PARITY_758_CTE_RECURSIVE_MATRIX_051.rs,P1,memory,GEN_SQL_CTE,1770139,3059218,-72.823603,3
216,00627,JOIN_SUBQUERY_EXISTS_020,SQLITE_PARITY_627_JOIN_SUBQUERY_EXISTS_020.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1939820,3349748,-72.683445,3
217,00473,DML_WHERE_ORDER_LIMIT_086,SQLITE_PARITY_473_DML_WHERE_ORDER_LIMIT_086.rs,P1,memory,GEN_SQL_DML,1885828,3255610,-72.635574,3
218,00864,WINDOW_PARTITION_SUM_077,SQLITE_PARITY_864_WINDOW_PARTITION_SUM_077.rs,P2,memory,GEN_SQL_WINDOW,1926575,3324420,-72.555961,3
219,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1965218,3390325,-72.516484,3
220,00740,CTE_RECURSIVE_MATRIX_033,SQLITE_PARITY_740_CTE_RECURSIVE_MATRIX_033.rs,P1,memory,GEN_SQL_CTE,1777022,3065580,-72.512214,3
221,00530,AGG_GROUP_HAVING_023,SQLITE_PARITY_530_AGG_GROUP_HAVING_023.rs,P1,memory,GEN_SQL_AGGREGATE,1955310,3369846,-72.343311,3
222,01016,JSON_EXTRACT_SET_009,SQLITE_PARITY_1016_JSON_EXTRACT_SET_009.rs,P2,memory,GEN_SQL_JSON,1765831,3042497,-72.298312,3
223,00786,CTE_RECURSIVE_MATRIX_079,SQLITE_PARITY_786_CTE_RECURSIVE_MATRIX_079.rs,P1,memory,GEN_SQL_CTE,1757586,3025444,-72.136328,3
224,00769,CTE_RECURSIVE_MATRIX_062,SQLITE_PARITY_769_CTE_RECURSIVE_MATRIX_062.rs,P1,memory,GEN_SQL_CTE,1850110,3181720,-71.974639,3
225,01057,JSON_EXTRACT_SET_050,SQLITE_PARITY_1057_JSON_EXTRACT_SET_050.rs,P2,memory,GEN_SQL_JSON,1855451,3190737,-71.965576,3
226,01027,JSON_EXTRACT_SET_020,SQLITE_PARITY_1027_JSON_EXTRACT_SET_020.rs,P2,memory,GEN_SQL_JSON,1773205,3048198,-71.903305,3
227,00775,CTE_RECURSIVE_MATRIX_068,SQLITE_PARITY_775_CTE_RECURSIVE_MATRIX_068.rs,P1,memory,GEN_SQL_CTE,1819092,3118881,-71.452626,3
228,00481,DML_WHERE_ORDER_LIMIT_094,SQLITE_PARITY_481_DML_WHERE_ORDER_LIMIT_094.rs,P1,memory,GEN_SQL_DML,1961291,3362622,-71.449418,3
229,00065,CTE_RECURSIVE,SQLITE_PARITY_065_CTE_RECURSIVE.rs,P0,memory,SQL_CTE,1737207,2978115,-71.431211,3
230,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,1922217,3293381,-71.332425,3
231,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2004102,3433596,-71.328405,3
232,00609,JOIN_SUBQUERY_EXISTS_002,SQLITE_PARITY_609_JOIN_SUBQUERY_EXISTS_002.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2058925,3525030,-71.207305,3
233,01064,JSON_EXTRACT_SET_057,SQLITE_PARITY_1064_JSON_EXTRACT_SET_057.rs,P2,memory,GEN_SQL_JSON,1782733,3052065,-71.201464,3
234,00730,CTE_RECURSIVE_MATRIX_023,SQLITE_PARITY_730_CTE_RECURSIVE_MATRIX_023.rs,P1,memory,GEN_SQL_CTE,1793093,3069568,-71.188444,3
235,00418,DML_WHERE_ORDER_LIMIT_031,SQLITE_PARITY_418_DML_WHERE_ORDER_LIMIT_031.rs,P1,memory,GEN_SQL_DML,1872222,3203922,-71.129385,3
236,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,1845201,3156653,-71.073666,3
237,00316,SCALAR_ARITH_023,SQLITE_PARITY_316_SCALAR_ARITH_023.rs,P1,memory,GEN_SQL_SCALAR,1778615,3042727,-71.072829,3
238,00752,CTE_RECURSIVE_MATRIX_045,SQLITE_PARITY_752_CTE_RECURSIVE_MATRIX_045.rs,P1,memory,GEN_SQL_CTE,1770460,3027438,-70.997255,3
239,00447,DML_WHERE_ORDER_LIMIT_060,SQLITE_PARITY_447_DML_WHERE_ORDER_LIMIT_060.rs,P1,memory,GEN_SQL_DML,1921456,3285225,-70.975812,3
240,00980,VIEW_TRIGGER_GENERATED_033,SQLITE_PARITY_980_VIEW_TRIGGER_GENERATED_033.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2020573,3453224,-70.903204,3
241,00486,DML_WHERE_ORDER_LIMIT_099,SQLITE_PARITY_486_DML_WHERE_ORDER_LIMIT_099.rs,P1,memory,GEN_SQL_DML,1885928,3222277,-70.858962,3
242,01125,INDEX_SCHEMA_PRAGMA_058,SQLITE_PARITY_1125_INDEX_SCHEMA_PRAGMA_058.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2067382,3529127,-70.705124,3
243,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,1984775,3386919,-70.644985,3
244,01086,INDEX_SCHEMA_PRAGMA_019,SQLITE_PARITY_1086_INDEX_SCHEMA_PRAGMA_019.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1919451,3273834,-70.560957,3
245,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,1758627,2999205,-70.542417,3
246,00378,SCALAR_STRING_038,SQLITE_PARITY_378_SCALAR_STRING_038.rs,P1,memory,GEN_SQL_SCALAR,2100183,3580825,-70.500618,3
247,00684,JOIN_SUBQUERY_EXISTS_077,SQLITE_PARITY_684_JOIN_SUBQUERY_EXISTS_077.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1941503,3307838,-70.375117,3
248,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1895286,3227196,-70.274882,3
249,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,1886279,3211546,-70.258270,3
250,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1982371,3375146,-70.258039,3
251,00754,CTE_RECURSIVE_MATRIX_047,SQLITE_PARITY_754_CTE_RECURSIVE_MATRIX_047.rs,P1,memory,GEN_SQL_CTE,1781410,3032468,-70.228527,3
252,00751,CTE_RECURSIVE_MATRIX_044,SQLITE_PARITY_751_CTE_RECURSIVE_MATRIX_044.rs,P1,memory,GEN_SQL_CTE,1771672,3015545,-70.208989,3
253,00067,CASE_COALESCE_NULLIF_IIF,SQLITE_PARITY_067_CASE_COALESCE_NULLIF_IIF.rs,P0,memory,SQL_EXPRESSIONS,1730404,2944421,-70.158009,3
254,00785,CTE_RECURSIVE_MATRIX_078,SQLITE_PARITY_785_CTE_RECURSIVE_MATRIX_078.rs,P1,memory,GEN_SQL_CTE,1803964,3069218,-70.137431,3
255,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,2202157,3744324,-70.029839,3
256,00635,JOIN_SUBQUERY_EXISTS_028,SQLITE_PARITY_635_JOIN_SUBQUERY_EXISTS_028.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2111916,3589993,-69.987490,3
257,00707,JOIN_SUBQUERY_EXISTS_100,SQLITE_PARITY_707_JOIN_SUBQUERY_EXISTS_100.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1999433,3398410,-69.968686,3
258,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1913661,3252063,-69.939347,3
259,00574,AGG_GROUP_HAVING_067,SQLITE_PARITY_574_AGG_GROUP_HAVING_067.rs,P1,memory,GEN_SQL_AGGREGATE,1940722,3297850,-69.929026,3
260,00427,DML_WHERE_ORDER_LIMIT_040,SQLITE_PARITY_427_DML_WHERE_ORDER_LIMIT_040.rs,P1,memory,GEN_SQL_DML,1900035,3228479,-69.916817,3
261,00506,DML_WHERE_ORDER_LIMIT_119,SQLITE_PARITY_506_DML_WHERE_ORDER_LIMIT_119.rs,P1,memory,GEN_SQL_DML,1924611,3269606,-69.883992,3
262,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,1877833,3189024,-69.824686,3
263,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,1904473,3232546,-69.734409,3
264,01100,INDEX_SCHEMA_PRAGMA_033,SQLITE_PARITY_1100_INDEX_SCHEMA_PRAGMA_033.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1962474,3329560,-69.661356,3
265,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,1881049,3189996,-69.586013,3
266,00457,DML_WHERE_ORDER_LIMIT_070,SQLITE_PARITY_457_DML_WHERE_ORDER_LIMIT_070.rs,P1,memory,GEN_SQL_DML,1896017,3215313,-69.582498,3
267,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2013550,3413368,-69.519903,3
268,00755,CTE_RECURSIVE_MATRIX_048,SQLITE_PARITY_755_CTE_RECURSIVE_MATRIX_048.rs,P1,memory,GEN_SQL_CTE,1830864,3102790,-69.471353,3
269,01036,JSON_EXTRACT_SET_029,SQLITE_PARITY_1036_JSON_EXTRACT_SET_029.rs,P2,memory,GEN_SQL_JSON,1796549,3044491,-69.463288,3
270,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1922197,3254658,-69.319690,3
271,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1911286,3235973,-69.308675,3
272,01105,INDEX_SCHEMA_PRAGMA_038,SQLITE_PARITY_1105_INDEX_SCHEMA_PRAGMA_038.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1977020,3346752,-69.282658,3
273,00440,DML_WHERE_ORDER_LIMIT_053,SQLITE_PARITY_440_DML_WHERE_ORDER_LIMIT_053.rs,P1,memory,GEN_SQL_DML,1890947,3200536,-69.255722,3
274,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,1746394,2954961,-69.203570,3
275,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,1854700,3137897,-69.186230,3
276,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,1868345,3160740,-69.173252,3
277,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,1858606,3143909,-69.154140,3
278,00412,DML_WHERE_ORDER_LIMIT_025,SQLITE_PARITY_412_DML_WHERE_ORDER_LIMIT_025.rs,P1,memory,GEN_SQL_DML,1895697,3206106,-69.125446,3
279,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1924151,3252193,-69.019635,3
280,00736,CTE_RECURSIVE_MATRIX_029,SQLITE_PARITY_736_CTE_RECURSIVE_MATRIX_029.rs,P1,memory,GEN_SQL_CTE,1799845,3041785,-69.002609,3
281,00686,JOIN_SUBQUERY_EXISTS_079,SQLITE_PARITY_686_JOIN_SUBQUERY_EXISTS_079.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1938348,3275568,-68.987612,3
282,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1940271,3278253,-68.958511,3
283,01025,JSON_EXTRACT_SET_018,SQLITE_PARITY_1025_JSON_EXTRACT_SET_018.rs,P2,memory,GEN_SQL_JSON,1778004,3003332,-68.915930,3
284,00484,DML_WHERE_ORDER_LIMIT_097,SQLITE_PARITY_484_DML_WHERE_ORDER_LIMIT_097.rs,P1,memory,GEN_SQL_DML,1928188,3255730,-68.849199,3
285,01000,VIEW_TRIGGER_GENERATED_053,SQLITE_PARITY_1000_VIEW_TRIGGER_GENERATED_053.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1929050,3256662,-68.822063,3
286,00396,DML_WHERE_ORDER_LIMIT_009,SQLITE_PARITY_396_DML_WHERE_ORDER_LIMIT_009.rs,P1,memory,GEN_SQL_DML,1884846,3181169,-68.776070,3
287,00024,SAVEPOINT_ROLLBACK_RELEASE,SQLITE_PARITY_024_SAVEPOINT_ROLLBACK_RELEASE.rs,P0,memory,SQL_SAVEPOINT,1759640,2969358,-68.748039,3
