rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
147,00150,DOT_BACKUP_RESTORE_TEMPFILE,SQLITE_PARITY_150_DOT_BACKUP_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2223431,1814507,39.516433,3
148,00023,TRANSACTION_ROLLBACK,SQLITE_PARITY_023_TRANSACTION_ROLLBACK.rs,P0,memory,SQL_TRANSACTION,2319764,1812142,39.595267,3
149,00116,DOT_DATABASES,SQLITE_PARITY_116_DOT_DATABASES.rs,P0,memory,CLI_DOT_COMMAND,2347166,1805800,39.806667,3
150,00808,WINDOW_PARTITION_SUM_021,SQLITE_PARITY_808_WINDOW_PARTITION_SUM_021.rs,P2,memory,GEN_SQL_WINDOW,1726791,1805219,39.826033,3
151,00083,CORE_NUMERIC_FUNCTIONS,SQLITE_PARITY_083_CORE_NUMERIC_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1624056,1805169,39.827700,3
152,00512,AGG_GROUP_HAVING_005,SQLITE_PARITY_512_AGG_GROUP_HAVING_005.rs,P1,memory,GEN_SQL_AGGREGATE,1705791,1797715,40.076167,3
153,00889,CONSTRAINT_FK_SAVEPOINT_022,SQLITE_PARITY_889_CONSTRAINT_FK_SAVEPOINT_022.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2768594,1796363,40.121233,3
154,00535,AGG_GROUP_HAVING_028,SQLITE_PARITY_535_AGG_GROUP_HAVING_028.rs,P1,memory,GEN_SQL_AGGREGATE,1848982,1795822,40.139267,3
155,01045,JSON_EXTRACT_SET_038,SQLITE_PARITY_1045_JSON_EXTRACT_SET_038.rs,P2,memory,GEN_SQL_JSON,1647521,1793427,40.219100,3
156,00597,AGG_GROUP_HAVING_090,SQLITE_PARITY_597_AGG_GROUP_HAVING_090.rs,P1,memory,GEN_SQL_AGGREGATE,2092504,1791253,40.291567,3
157,00262,SCALAR_STRING_009,SQLITE_PARITY_262_SCALAR_STRING_009.rs,P1,memory,GEN_SQL_SCALAR,1898626,1789310,40.356333,3
158,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1875843,1786874,40.437533,3
159,00969,VIEW_TRIGGER_GENERATED_022,SQLITE_PARITY_969_VIEW_TRIGGER_GENERATED_022.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1779090,1786434,40.452200,3
160,00152,DOT_CLONE_TEMPFILE,SQLITE_PARITY_152_DOT_CLONE_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,3064785,1823805,40.491584,3
161,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1784580,1782065,40.597833,3
162,00763,CTE_RECURSIVE_MATRIX_056,SQLITE_PARITY_763_CTE_RECURSIVE_MATRIX_056.rs,P1,memory,GEN_SQL_CTE,1647290,1780963,40.634567,3
163,00159,DOT_SYSTEM_SIDE_EFFECT,SQLITE_PARITY_159_DOT_SYSTEM_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,2401589,1776615,40.779500,3
164,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2171022,1776384,40.787200,3
165,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1680844,1768950,41.035000,3
166,01107,INDEX_SCHEMA_PRAGMA_040,SQLITE_PARITY_1107_INDEX_SCHEMA_PRAGMA_040.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1809367,1768881,41.037300,3
167,00916,CONSTRAINT_FK_SAVEPOINT_049,SQLITE_PARITY_916_CONSTRAINT_FK_SAVEPOINT_049.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1778258,1768270,41.057667,3
168,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1724597,1767287,41.090433,3
169,00082,CORE_STRING_FUNCTIONS,SQLITE_PARITY_082_CORE_STRING_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1652610,1767197,41.093433,3
170,01086,INDEX_SCHEMA_PRAGMA_019,SQLITE_PARITY_1086_INDEX_SCHEMA_PRAGMA_019.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1776074,1766566,41.114467,3
171,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1890620,1766045,41.131833,3
172,00930,CONSTRAINT_FK_SAVEPOINT_063,SQLITE_PARITY_930_CONSTRAINT_FK_SAVEPOINT_063.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2836403,1765664,41.144533,3
173,00577,AGG_GROUP_HAVING_070,SQLITE_PARITY_577_AGG_GROUP_HAVING_070.rs,P1,memory,GEN_SQL_AGGREGATE,2452756,1764702,41.176600,3
174,00726,CTE_RECURSIVE_MATRIX_019,SQLITE_PARITY_726_CTE_RECURSIVE_MATRIX_019.rs,P1,memory,GEN_SQL_CTE,2125536,1763992,41.200267,3
175,00088,JSON_SCALAR_FUNCTIONS,SQLITE_PARITY_088_JSON_SCALAR_FUNCTIONS.rs,P0,memory,SQL_JSON,1685783,1762518,41.249400,3
176,00162,DOT_LOAD_EXTENSION_NEGATIVE,SQLITE_PARITY_162_DOT_LOAD_EXTENSION_NEGATIVE.rs,P4,side_effect,CLI_SIDE_EFFECT,1715530,1757559,41.414700,3
177,00551,AGG_GROUP_HAVING_044,SQLITE_PARITY_551_AGG_GROUP_HAVING_044.rs,P1,memory,GEN_SQL_AGGREGATE,1690482,1757389,41.420367,3
178,00117,DOT_DUMP,SQLITE_PARITY_117_DOT_DUMP.rs,P0,memory,CLI_DOT_COMMAND,1931518,1757278,41.424067,3
179,00128,DOT_DBCONFIG,SQLITE_PARITY_128_DOT_DBCONFIG.rs,P0,memory,CLI_DOT_COMMAND,1563962,1756056,41.464800,3
180,00001,SELECT_CORE_EXPRESSIONS,SQLITE_PARITY_001_SELECT_CORE_EXPRESSIONS.rs,P0,memory,SQL_SELECT,1601252,1749504,41.683200,3
181,00903,CONSTRAINT_FK_SAVEPOINT_036,SQLITE_PARITY_903_CONSTRAINT_FK_SAVEPOINT_036.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2039443,1746307,41.789767,3
182,01100,INDEX_SCHEMA_PRAGMA_033,SQLITE_PARITY_1100_INDEX_SCHEMA_PRAGMA_033.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1704549,1743743,41.875233,3
183,00002,LITERALS_AND_TYPEOF,SQLITE_PARITY_002_LITERALS_AND_TYPEOF.rs,P0,memory,SQL_EXPRESSIONS,1636720,1743563,41.881233,3
184,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1779330,1743452,41.884933,3
185,00684,JOIN_SUBQUERY_EXISTS_077,SQLITE_PARITY_684_JOIN_SUBQUERY_EXISTS_077.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1897594,1743442,41.885267,3
186,00833,WINDOW_PARTITION_SUM_046,SQLITE_PARITY_833_WINDOW_PARTITION_SUM_046.rs,P2,memory,GEN_SQL_WINDOW,1684751,1738654,42.044867,3
187,00943,CONSTRAINT_FK_SAVEPOINT_076,SQLITE_PARITY_943_CONSTRAINT_FK_SAVEPOINT_076.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1724126,1737851,42.071633,3
188,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,1485744,1735016,42.166133,3
189,00632,JOIN_SUBQUERY_EXISTS_025,SQLITE_PARITY_632_JOIN_SUBQUERY_EXISTS_025.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2183135,1733434,42.218867,3
190,00518,AGG_GROUP_HAVING_011,SQLITE_PARITY_518_AGG_GROUP_HAVING_011.rs,P1,memory,GEN_SQL_AGGREGATE,1730547,1729335,42.355500,3
191,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,1531491,1726951,42.434967,3
192,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1691745,1725769,42.474367,3
193,00369,SCALAR_CAST_TYPEOF_036,SQLITE_PARITY_369_SCALAR_CAST_TYPEOF_036.rs,P1,memory,GEN_SQL_SCALAR,1769251,1724196,42.526800,3
194,00184,OPT_ASCII_MODE,SQLITE_PARITY_184_OPT_ASCII_MODE.rs,P2,memory,CLI_OPTION,1560926,1723074,42.564200,3
195,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,1734265,1722943,42.568567,3
196,00045,REINDEX_COMMAND,SQLITE_PARITY_045_REINDEX_COMMAND.rs,P0,memory,SQL_REINDEX,1662619,1720930,42.635667,3
197,00084,CORE_FORMAT_QUOTE_HEX,SQLITE_PARITY_084_CORE_FORMAT_QUOTE_HEX.rs,P0,memory,SQL_FUNCTIONS,1766886,1720599,42.646700,3
198,01005,VIEW_TRIGGER_GENERATED_058,SQLITE_PARITY_1005_VIEW_TRIGGER_GENERATED_058.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1947429,1718355,42.721500,3
199,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,1871194,1717683,42.743900,3
200,00068,CAST_AND_TYPE_AFFINITY,SQLITE_PARITY_068_CAST_AND_TYPE_AFFINITY.rs,P0,memory,SQL_EXPRESSIONS,1675634,1716201,42.793300,3
201,00343,SCALAR_NULL_COALESCE_029,SQLITE_PARITY_343_SCALAR_NULL_COALESCE_029.rs,P1,memory,GEN_SQL_SCALAR,1553492,1712734,42.908867,3
202,01057,JSON_EXTRACT_SET_050,SQLITE_PARITY_1057_JSON_EXTRACT_SET_050.rs,P2,memory,GEN_SQL_JSON,1615059,1708946,43.035133,3
203,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,1645357,1708837,43.038767,3
204,00873,CONSTRAINT_FK_SAVEPOINT_006,SQLITE_PARITY_873_CONSTRAINT_FK_SAVEPOINT_006.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1936567,1704949,43.168367,3
205,01092,INDEX_SCHEMA_PRAGMA_025,SQLITE_PARITY_1092_INDEX_SCHEMA_PRAGMA_025.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2013855,1704709,43.176367,3
206,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1824125,1703095,43.230167,3
207,00871,CONSTRAINT_FK_SAVEPOINT_004,SQLITE_PARITY_871_CONSTRAINT_FK_SAVEPOINT_004.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1722081,1702786,43.240467,3
208,00658,JOIN_SUBQUERY_EXISTS_051,SQLITE_PARITY_658_JOIN_SUBQUERY_EXISTS_051.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1810730,1702385,43.253833,3
209,00213,SQL_WAL_CHECKPOINT_TEMPFILE,SQLITE_PARITY_213_SQL_WAL_CHECKPOINT_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,1973989,1701072,43.297600,3
210,00155,DOT_DBTOTXT_TEMPFILE,SQLITE_PARITY_155_DOT_DBTOTXT_TEMPFILE.rs,P3,tempfile,CLI_TEMPFILE,2837895,1700340,43.322000,3
211,00031,CREATE_INDEX,SQLITE_PARITY_031_CREATE_INDEX.rs,P0,memory,SQL_INDEX,1942840,1698527,43.382433,3
212,00029,ALTER_TABLE_RENAME_COLUMN,SQLITE_PARITY_029_ALTER_TABLE_RENAME_COLUMN.rs,P0,memory,SQL_ALTER,2107061,1697736,43.408800,3
213,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,1640126,1697505,43.416500,3
214,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,1851807,1696153,43.461567,3
215,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,1630929,1695371,43.487633,3
216,00118,DOT_FULLSCHEMA,SQLITE_PARITY_118_DOT_FULLSCHEMA.rs,P0,memory,CLI_DOT_COMMAND,2807287,1694640,43.512000,3
217,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1769711,1691635,43.612167,3
218,01020,JSON_EXTRACT_SET_013,SQLITE_PARITY_1020_JSON_EXTRACT_SET_013.rs,P2,memory,GEN_SQL_JSON,1689300,1691584,43.613867,3
219,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,2209766,1691284,43.623867,3
220,01085,INDEX_SCHEMA_PRAGMA_018,SQLITE_PARITY_1085_INDEX_SCHEMA_PRAGMA_018.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1744975,1690532,43.648933,3
221,00008,STRICT_TABLE,SQLITE_PARITY_008_STRICT_TABLE.rs,P0,memory,SQL_DDL,1600051,1689590,43.680333,3
222,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,1679611,1689250,43.691667,3
223,00121,DOT_PARAMETER,SQLITE_PARITY_121_DOT_PARAMETER.rs,P0,memory,CLI_DOT_COMMAND,1921099,1688128,43.729067,3
224,00075,EXPLAIN_QUERY_PLAN,SQLITE_PARITY_075_EXPLAIN_QUERY_PLAN.rs,P0,memory,SQL_EXPLAIN,2054401,1684611,43.846300,3
225,00098,CLI_REGEXP_OPTIONAL,SQLITE_PARITY_098_CLI_REGEXP_OPTIONAL.rs,P2,memory,CLI_EXTENSION_OPTIONAL,1604830,1683408,43.886400,3
226,00119,DOT_EQP,SQLITE_PARITY_119_DOT_EQP.rs,P0,memory,CLI_DOT_COMMAND,1650436,1682827,43.905767,3
227,00968,VIEW_TRIGGER_GENERATED_021,SQLITE_PARITY_968_VIEW_TRIGGER_GENERATED_021.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2215837,1682637,43.912100,3
228,00113,DOT_NULLVALUE,SQLITE_PARITY_113_DOT_NULLVALUE.rs,P0,memory,CLI_DOT_COMMAND,1738794,1681805,43.939833,3
229,01039,JSON_EXTRACT_SET_032,SQLITE_PARITY_1039_JSON_EXTRACT_SET_032.rs,P2,memory,GEN_SQL_JSON,1790090,1681315,43.956167,3
230,00125,DOT_TIMER,SQLITE_PARITY_125_DOT_TIMER.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1578349,1680944,43.968533,3
231,00010,GENERATED_COLUMNS,SQLITE_PARITY_010_GENERATED_COLUMNS.rs,P0,memory,SQL_DDL,1722192,1680663,43.977900,3
232,00945,CONSTRAINT_FK_SAVEPOINT_078,SQLITE_PARITY_945_CONSTRAINT_FK_SAVEPOINT_078.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2034684,1680493,43.983567,3
233,00845,WINDOW_PARTITION_SUM_058,SQLITE_PARITY_845_WINDOW_PARTITION_SUM_058.rs,P2,memory,GEN_SQL_WINDOW,1678649,1679131,44.028967,3
234,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,1911631,1678749,44.041700,3
235,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,1729014,1678209,44.059700,3
236,00013,INSERT_SELECT,SQLITE_PARITY_013_INSERT_SELECT.rs,P0,memory,SQL_INSERT,1612505,1678159,44.061367,3
237,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,1897013,1676936,44.102133,3
238,00362,SCALAR_STRING_034,SQLITE_PARITY_362_SCALAR_STRING_034.rs,P1,memory,GEN_SQL_SCALAR,1825668,1676866,44.104467,3
239,00072,ORDER_BY_NULLS_FIRST_LAST,SQLITE_PARITY_072_ORDER_BY_NULLS_FIRST_LAST.rs,P0,memory,SQL_SELECT,1614799,1676566,44.114467,3
240,00553,AGG_GROUP_HAVING_046,SQLITE_PARITY_553_AGG_GROUP_HAVING_046.rs,P1,memory,GEN_SQL_AGGREGATE,1728083,1675354,44.154867,3
241,00998,VIEW_TRIGGER_GENERATED_051,SQLITE_PARITY_998_VIEW_TRIGGER_GENERATED_051.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1880491,1674822,44.172600,3
242,00104,SELECT_DISTINCT,SQLITE_PARITY_104_SELECT_DISTINCT.rs,P0,memory,SQL_SELECT,1618375,1674451,44.184967,3
243,00169,DOT_NONCE_SAFE_MODE,SQLITE_PARITY_169_DOT_NONCE_SAFE_MODE.rs,P2,memory,CLI_DOT_COMMAND,1569623,1674301,44.189967,3
244,00563,AGG_GROUP_HAVING_056,SQLITE_PARITY_563_AGG_GROUP_HAVING_056.rs,P1,memory,GEN_SQL_AGGREGATE,1742580,1674141,44.195300,3
245,00095,CREATE_VIRTUAL_TABLE_RTREE_OPTIONAL,SQLITE_PARITY_095_CREATE_VIRTUAL_TABLE_RTREE_OPTIONAL.rs,P2,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1878417,1673530,44.215667,3
246,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,1703016,1672247,44.258433,3
247,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,1588659,1671286,44.290467,3
248,00872,CONSTRAINT_FK_SAVEPOINT_005,SQLITE_PARITY_872_CONSTRAINT_FK_SAVEPOINT_005.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1740367,1669943,44.335233,3
249,00132,DOT_TRACE_STDOUT,SQLITE_PARITY_132_DOT_TRACE_STDOUT.rs,P2,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1599409,1669823,44.339233,3
250,01029,JSON_EXTRACT_SET_022,SQLITE_PARITY_1029_JSON_EXTRACT_SET_022.rs,P2,memory,GEN_SQL_JSON,1599811,1668861,44.371300,3
251,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,2040575,1668580,44.380667,3
252,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,1553873,1667649,44.411700,3
253,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,1752560,1666116,44.462800,3
254,00158,DOT_SHELL_SIDE_EFFECT,SQLITE_PARITY_158_DOT_SHELL_SIDE_EFFECT.rs,P4,side_effect,CLI_SIDE_EFFECT,2393513,1665945,44.468500,3
255,00906,CONSTRAINT_FK_SAVEPOINT_039,SQLITE_PARITY_906_CONSTRAINT_FK_SAVEPOINT_039.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1757819,1665866,44.471133,3
256,00135,DOT_PROGRESS,SQLITE_PARITY_135_DOT_PROGRESS.rs,P0,memory,CLI_DOT_COMMAND,1607886,1665856,44.471467,3
257,00061,WINDOW_ROW_NUMBER_RANK,SQLITE_PARITY_061_WINDOW_ROW_NUMBER_RANK.rs,P0,memory,SQL_WINDOW,1825838,1664994,44.500200,3
258,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,1613006,1664643,44.511900,3
259,00858,WINDOW_PARTITION_SUM_071,SQLITE_PARITY_858_WINDOW_PARTITION_SUM_071.rs,P2,memory,GEN_SQL_WINDOW,1676596,1664483,44.517233,3
260,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,1697755,1662900,44.570000,3
261,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,2541604,1662870,44.571000,3
262,00065,CTE_RECURSIVE,SQLITE_PARITY_065_CTE_RECURSIVE.rs,P0,memory,SQL_CTE,1620399,1662709,44.576367,3
263,00105,CASE_SENSITIVE_LIKE_PRAGMA,SQLITE_PARITY_105_CASE_SENSITIVE_LIKE_PRAGMA.rs,P2,memory,SQL_PRAGMA,1566196,1661297,44.623433,3
264,00146,DOT_READ_TEMPFILE,SQLITE_PARITY_146_DOT_READ_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1645907,1660865,44.637833,3
265,01032,JSON_EXTRACT_SET_025,SQLITE_PARITY_1032_JSON_EXTRACT_SET_025.rs,P2,memory,GEN_SQL_JSON,1651077,1660645,44.645167,3
266,00033,PARTIAL_INDEX,SQLITE_PARITY_033_PARTIAL_INDEX.rs,P0,memory,SQL_INDEX,1868659,1658662,44.711267,3
267,00211,SQL_ATTACH_TEMPFILE_DATABASE,SQLITE_PARITY_211_SQL_ATTACH_TEMPFILE_DATABASE.rs,P1,tempfile,SQL_TEMPFILE,2003164,1657609,44.746367,3
268,00039,CREATE_TRIGGER_BEFORE,SQLITE_PARITY_039_CREATE_TRIGGER_BEFORE.rs,P0,memory,SQL_TRIGGER,1724487,1657559,44.748033,3
269,00047,PRAGMA_FOREIGN_KEYS,SQLITE_PARITY_047_PRAGMA_FOREIGN_KEYS.rs,P0,memory,SQL_PRAGMA,1601163,1656838,44.772067,3
270,00194,OPT_IFEXISTS_NEGATIVE_TEMPFILE,SQLITE_PARITY_194_OPT_IFEXISTS_NEGATIVE_TEMPFILE.rs,P3,tempfile,CLI_OPTION_TEMPFILE_DIAGNOSTIC,1399831,1656838,44.772067,3
271,00537,AGG_GROUP_HAVING_030,SQLITE_PARITY_537_AGG_GROUP_HAVING_030.rs,P1,memory,GEN_SQL_AGGREGATE,1754734,1656829,44.772367,3
272,00612,JOIN_SUBQUERY_EXISTS_005,SQLITE_PARITY_612_JOIN_SUBQUERY_EXISTS_005.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1760975,1656197,44.793433,3
273,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,1648472,1655997,44.800100,3
274,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2049712,1655014,44.832867,3
275,00021,UPSERT_DO_NOTHING,SQLITE_PARITY_021_UPSERT_DO_NOTHING.rs,P0,memory,SQL_UPSERT,2150614,1654915,44.836167,3
276,00380,SCALAR_ARITH_039,SQLITE_PARITY_380_SCALAR_ARITH_039.rs,P1,memory,GEN_SQL_SCALAR,1563171,1654744,44.841867,3
277,00999,VIEW_TRIGGER_GENERATED_052,SQLITE_PARITY_999_VIEW_TRIGGER_GENERATED_052.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2639169,1654694,44.843533,3
278,01026,JSON_EXTRACT_SET_019,SQLITE_PARITY_1026_JSON_EXTRACT_SET_019.rs,P2,memory,GEN_SQL_JSON,1720389,1653252,44.891600,3
279,00578,AGG_GROUP_HAVING_071,SQLITE_PARITY_578_AGG_GROUP_HAVING_071.rs,P1,memory,GEN_SQL_AGGREGATE,2065202,1653222,44.892600,3
280,00003,CREATE_TABLE_INSERT_SELECT,SQLITE_PARITY_003_CREATE_TABLE_INSERT_SELECT.rs,P0,memory,SQL_DDL_DML,2515745,1652561,44.914633,3
281,00138,DOT_VFSNAME_LIST_INFO,SQLITE_PARITY_138_DOT_VFSNAME_LIST_INFO.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1568832,1652530,44.915667,3
282,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2041106,1652510,44.916333,3
283,00867,WINDOW_PARTITION_SUM_080,SQLITE_PARITY_867_WINDOW_PARTITION_SUM_080.rs,P2,memory,GEN_SQL_WINDOW,1643753,1652049,44.931700,3
284,00241,SCALAR_CAST_TYPEOF_004,SQLITE_PARITY_241_SCALAR_CAST_TYPEOF_004.rs,P1,memory,GEN_SQL_SCALAR,1614207,1649695,45.010167,3
285,00053,SELECT_WHERE_ORDER_LIMIT_OFFSET,SQLITE_PARITY_053_SELECT_WHERE_ORDER_LIMIT_OFFSET.rs,P0,memory,SQL_SELECT,1710089,1649635,45.012167,3
286,01058,JSON_EXTRACT_SET_051,SQLITE_PARITY_1058_JSON_EXTRACT_SET_051.rs,P2,memory,GEN_SQL_JSON,1655075,1648853,45.038233,3
287,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,1641048,1648733,45.042233,3
288,00919,CONSTRAINT_FK_SAVEPOINT_052,SQLITE_PARITY_919_CONSTRAINT_FK_SAVEPOINT_052.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1809337,1648011,45.066300,3
289,00237,SCALAR_CAST_TYPEOF_003,SQLITE_PARITY_237_SCALAR_CAST_TYPEOF_003.rs,P1,memory,GEN_SQL_SCALAR,1710720,1647651,45.078300,3
290,00938,CONSTRAINT_FK_SAVEPOINT_071,SQLITE_PARITY_938_CONSTRAINT_FK_SAVEPOINT_071.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2028011,1646849,45.105033,3
291,00057,COMPOUND_SELECT_UNION_INTERSECT_EXCEPT,SQLITE_PARITY_057_COMPOUND_SELECT_UNION_INTERSECT_EXCEPT.rs,P0,memory,SQL_SELECT,1703888,1645096,45.163467,3
292,01127,INDEX_SCHEMA_PRAGMA_060,SQLITE_PARITY_1127_INDEX_SCHEMA_PRAGMA_060.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1756507,1645036,45.165467,3
293,00026,FOREIGN_KEYS_CASCADE,SQLITE_PARITY_026_FOREIGN_KEYS_CASCADE.rs,P0,memory,SQL_FOREIGN_KEYS,1881464,1644666,45.177800,3
294,00564,AGG_GROUP_HAVING_057,SQLITE_PARITY_564_AGG_GROUP_HAVING_057.rs,P1,memory,GEN_SQL_AGGREGATE,1685082,1644114,45.196200,3
295,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,1649324,1643894,45.203533,3
