rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
394,10576,DELETE_ON_VIEW,SQLITE_PARITY_10576_DELETE_ON_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,1508797,4831775,-61.059167,3
395,11694,DATETIME_STRFTIME_ISO_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11694_DATETIME_STRFTIME_ISO_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,2574349,4828213,-60.940433,3
396,00993,VIEW_TRIGGER_GENERATED_046,SQLITE_PARITY_993_VIEW_TRIGGER_GENERATED_046.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1996079,4824745,-60.824833,3
397,00388,DML_WHERE_ORDER_LIMIT_001,SQLITE_PARITY_388_DML_WHERE_ORDER_LIMIT_001.rs,P1,memory,GEN_SQL_DML,1692934,4824716,-60.823867,3
398,00790,WINDOW_PARTITION_SUM_003,SQLITE_PARITY_790_WINDOW_PARTITION_SUM_003.rs,P2,memory,GEN_SQL_WINDOW,3683793,5924159,-60.816827,3
399,01127,INDEX_SCHEMA_PRAGMA_060,SQLITE_PARITY_1127_INDEX_SCHEMA_PRAGMA_060.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3996898,6427039,-60.800676,3
400,10135,MODE_INSERT_NAMED_TARGET_WITH_BLOB,SQLITE_PARITY_10135_MODE_INSERT_NAMED_TARGET_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,3429819,5513432,-60.749940,3
401,00332,SCALAR_ARITH_027,SQLITE_PARITY_332_SCALAR_ARITH_027.rs,P1,memory,GEN_SQL_SCALAR,3307280,5312247,-60.622838,3
402,10386,PRAGMA_MAIN_USER_VERSION_SET,SQLITE_PARITY_10386_PRAGMA_MAIN_USER_VERSION_SET.rs,P0,memory,SQL_ATTACH,3361982,5397646,-60.549521,3
403,00144,DOT_PROMPT,SQLITE_PARITY_144_DOT_PROMPT.rs,P0,memory,CLI_DOT_COMMAND,1734682,4816447,-60.548233,3
404,10017,NULLIF_BASIC,SQLITE_PARITY_10017_NULLIF_BASIC.rs,P0,memory,SQL_NULL_SEMANTICS,3234992,5192732,-60.517615,3
405,10513,SUM_DISTINCT_BASIC,SQLITE_PARITY_10513_SUM_DISTINCT_BASIC.rs,P0,memory,SQL_AGGREGATE_ADV,2865745,4814066,-60.468867,3
406,11639,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11639_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,1463559,4813628,-60.454267,3
407,10002,NULL_NEQ_NULL_IS_NULL,SQLITE_PARITY_10002_NULL_NEQ_NULL_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,1476389,4811360,-60.378667,3
408,00606,AGG_GROUP_HAVING_099,SQLITE_PARITY_606_AGG_GROUP_HAVING_099.rs,P1,memory,GEN_SQL_AGGREGATE,2146480,4808958,-60.298600,3
409,00845,WINDOW_PARTITION_SUM_058,SQLITE_PARITY_845_WINDOW_PARTITION_SUM_058.rs,P2,memory,GEN_SQL_WINDOW,3745041,6003193,-60.297124,3
410,00028,ALTER_TABLE_RENAME,SQLITE_PARITY_028_ALTER_TABLE_RENAME.rs,P0,memory,SQL_ALTER,2726064,4805079,-60.169300,3
411,00023,TRANSACTION_ROLLBACK,SQLITE_PARITY_023_TRANSACTION_ROLLBACK.rs,P0,memory,SQL_TRANSACTION,3062308,4904295,-60.150285,3
412,11314,AFFINITY_BIGINT_BLOB_HEX,SQLITE_PARITY_11314_AFFINITY_BIGINT_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,2839676,4803986,-60.132867,3
413,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3025233,4843992,-60.119634,3
414,10145,MODE_JSON_WITH_BLOB,SQLITE_PARITY_10145_MODE_JSON_WITH_BLOB.rs,P0,memory,CLI_OUTPUT_MODE,3778971,6049374,-60.079927,3
415,11210,CAST_INT_NEG_3_AS_INTEGER,SQLITE_PARITY_11210_CAST_INT_NEG_3_AS_INTEGER.rs,P0,memory,SQL_CAST,3028529,4845810,-60.005402,3
416,01119,INDEX_SCHEMA_PRAGMA_052,SQLITE_PARITY_1119_INDEX_SCHEMA_PRAGMA_052.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,4014171,6416398,-59.843664,3
417,11941,WIN_MAX_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11941_WIN_MAX_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,1673748,4795121,-59.837367,3
418,00121,DOT_PARAMETER,SQLITE_PARITY_121_DOT_PARAMETER.rs,P0,memory,CLI_DOT_COMMAND,2308287,4793240,-59.774667,3
419,10463,JOIN_THREE_WAY_INNER,SQLITE_PARITY_10463_JOIN_THREE_WAY_INNER.rs,P0,memory,SQL_JOIN,4098539,6545982,-59.715011,3
420,01039,JSON_EXTRACT_SET_032,SQLITE_PARITY_1039_JSON_EXTRACT_SET_032.rs,P2,memory,GEN_SQL_JSON,2052315,4790491,-59.683033,3
421,10541,HAVING_IS_NULL_FILTER,SQLITE_PARITY_10541_HAVING_IS_NULL_FILTER.rs,P0,memory,SQL_AGGREGATE_ADV,2005284,4790044,-59.668133,3
422,11583,DATETIME_JULIANDAY_Y2K_PLUS_10_SECONDS,SQLITE_PARITY_11583_DATETIME_JULIANDAY_Y2K_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,3220799,5141435,-59.632284,3
423,11918,WIN_AVG_EXCL_TIES,SQLITE_PARITY_11918_WIN_AVG_EXCL_TIES.rs,P0,memory,SQL_WINDOW,2906587,4788008,-59.600267,3
424,00962,VIEW_TRIGGER_GENERATED_015,SQLITE_PARITY_962_VIEW_TRIGGER_GENERATED_015.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3553319,5670826,-59.592370,3
425,11514,DATETIME_STRFTIME_ISO_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11514_DATETIME_STRFTIME_ISO_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1708809,4784856,-59.495200,3
426,11082,MATH_TAN_0_7853981633974483,SQLITE_PARITY_11082_MATH_TAN_0_7853981633974483.rs,P1,memory,SQL_MATH,1437982,4784755,-59.491833,3
427,00013,INSERT_SELECT,SQLITE_PARITY_013_INSERT_SELECT.rs,P0,memory,SQL_INSERT,2931170,4783410,-59.447000,3
428,10249,PRAGMA_DEFER_FOREIGN_KEYS_TOGGLE,SQLITE_PARITY_10249_PRAGMA_DEFER_FOREIGN_KEYS_TOGGLE.rs,P0,memory,SQL_PRAGMA,1390518,4783318,-59.443933,3
429,10318,RECURSIVE_TRIGGERS_WITH_SAVEPOINTS,SQLITE_PARITY_10318_RECURSIVE_TRIGGERS_WITH_SAVEPOINTS.rs,P0,memory,SQL_TRANSACTION,2629724,4783063,-59.435433,3
430,00003,CREATE_TABLE_INSERT_SELECT,SQLITE_PARITY_003_CREATE_TABLE_INSERT_SELECT.rs,P0,memory,SQL_DDL_DML,1704435,4782753,-59.425100,3
431,01080,INDEX_SCHEMA_PRAGMA_013,SQLITE_PARITY_1080_INDEX_SCHEMA_PRAGMA_013.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3952776,6300102,-59.384240,3
432,00123,DOT_ECHO,SQLITE_PARITY_123_DOT_ECHO.rs,P0,memory,CLI_DOT_COMMAND,2792177,4777889,-59.262967,3
433,01112,INDEX_SCHEMA_PRAGMA_045,SQLITE_PARITY_1112_INDEX_SCHEMA_PRAGMA_045.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1897395,4775728,-59.190933,3
434,00358,SCALAR_STRING_033,SQLITE_PARITY_358_SCALAR_STRING_033.rs,P1,memory,GEN_SQL_SCALAR,2577306,4773000,-59.100000,3
435,00151,DOT_SAVE_RESTORE_TEMPFILE,SQLITE_PARITY_151_DOT_SAVE_RESTORE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,2760320,4772837,-59.094567,3
436,12020,PRAGMA_AUTOMATIC_INDEX,SQLITE_PARITY_12020_PRAGMA_AUTOMATIC_INDEX.rs,P1,memory,SQL_PRAGMA,1950400,4770365,-59.012167,3
437,10051,GROUP_CONCAT_ALL_NULL_RETURNS_NULL,SQLITE_PARITY_10051_GROUP_CONCAT_ALL_NULL_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,2677343,4768330,-58.944333,3
438,10421,ALTER_ADD_COLUMN_ON_STRICT_TABLE,SQLITE_PARITY_10421_ALTER_ADD_COLUMN_ON_STRICT_TABLE.rs,P0,memory,SQL_ALTER,2316731,4765788,-58.859600,3
439,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3470421,5512470,-58.841535,3
440,10397,PRAGMA_TABLE_INFO_TVF,SQLITE_PARITY_10397_PRAGMA_TABLE_INFO_TVF.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,2666351,4764773,-58.825767,3
441,10064,AUTOINCREMENT_KEYWORD_CREATES_SEQUENCE,SQLITE_PARITY_10064_AUTOINCREMENT_KEYWORD_CREATES_SEQUENCE.rs,P0,memory,SQL_AUTOINCREMENT,3270924,5194136,-58.797208,3
442,11068,MATH_SIN_0_0,SQLITE_PARITY_11068_MATH_SIN_0_0.rs,P1,memory,SQL_MATH,2790188,4761954,-58.731800,3
443,01070,INDEX_SCHEMA_PRAGMA_003,SQLITE_PARITY_1070_INDEX_SCHEMA_PRAGMA_003.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2060270,4761049,-58.701633,3
444,10403,PRAGMA_FUNCTION_LIST_FILTERED,SQLITE_PARITY_10403_PRAGMA_FUNCTION_LIST_FILTERED.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,2677240,4759493,-58.649767,3
445,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,2336866,4759287,-58.642900,3
446,11835,JSON_JSON_ARRAY_LENGTH_A_B_99,SQLITE_PARITY_11835_JSON_JSON_ARRAY_LENGTH_A_B_99.rs,P0,memory,SQL_JSON,2747505,4757641,-58.588033,3
447,10156,CLI_FLAG_TABLE,SQLITE_PARITY_10156_CLI_FLAG_TABLE.rs,P0,memory,CLI_OUTPUT_MODE,3421883,5425999,-58.567637,3
448,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,1763205,4756074,-58.535800,3
449,00560,AGG_GROUP_HAVING_053,SQLITE_PARITY_560_AGG_GROUP_HAVING_053.rs,P1,memory,GEN_SQL_AGGREGATE,3384173,5361217,-58.420299,3
450,00927,CONSTRAINT_FK_SAVEPOINT_060,SQLITE_PARITY_927_CONSTRAINT_FK_SAVEPOINT_060.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3965159,6281006,-58.404896,3
451,11939,WIN_MIN_EXCL_NO_OTHERS,SQLITE_PARITY_11939_WIN_MIN_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,3866236,6122852,-58.367260,3
452,10306,SAVEPOINT_DEPTH_5_RELEASE,SQLITE_PARITY_10306_SAVEPOINT_DEPTH_5_RELEASE.rs,P0,memory,SQL_TRANSACTION,3405823,5385180,-58.116849,3
453,00779,CTE_RECURSIVE_MATRIX_072,SQLITE_PARITY_779_CTE_RECURSIVE_MATRIX_072.rs,P1,memory,GEN_SQL_CTE,3996002,6316843,-58.079075,3
454,10278,FK_DELETE_CASCADE_REMOVES_CHILD,SQLITE_PARITY_10278_FK_DELETE_CASCADE_REMOVES_CHILD.rs,P0,memory,SQL_FOREIGN_KEYS,1802337,4739887,-57.996233,3
455,00862,WINDOW_PARTITION_SUM_075,SQLITE_PARITY_862_WINDOW_PARTITION_SUM_075.rs,P2,memory,GEN_SQL_WINDOW,3188042,5036130,-57.969374,3
456,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,4229444,6680945,-57.962725,3
457,10615,BLOB_CONCAT_OPERATOR,SQLITE_PARITY_10615_BLOB_CONCAT_OPERATOR.rs,P0,memory,SQL_BLOB,1583121,4736115,-57.870500,3
458,00796,WINDOW_PARTITION_SUM_009,SQLITE_PARITY_796_WINDOW_PARTITION_SUM_009.rs,P2,memory,GEN_SQL_WINDOW,3687149,5820181,-57.850442,3
459,00139,DOT_LINT_FKEY_INDEXES,SQLITE_PARITY_139_DOT_LINT_FKEY_INDEXES.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,3165306,4996247,-57.844044,3
460,00738,CTE_RECURSIVE_MATRIX_031,SQLITE_PARITY_738_CTE_RECURSIVE_MATRIX_031.rs,P1,memory,GEN_SQL_CTE,3289273,5188856,-57.750846,3
461,11904,WIN_SUM_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11904_WIN_SUM_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,3107047,4901340,-57.749143,3
462,10038,ORDER_BY_COLLATE_NOCASE_ASC_DEFAULT,SQLITE_PARITY_10038_ORDER_BY_COLLATE_NOCASE_ASC_DEFAULT.rs,P0,memory,SQL_NULL_ORDER,3776106,5956046,-57.729841,3
463,10052,COUNT_DISTINCT_EXCLUDES_NULL,SQLITE_PARITY_10052_COUNT_DISTINCT_EXCLUDES_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,2998983,4730809,-57.693633,3
464,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2670731,4729838,-57.661267,3
465,00656,JOIN_SUBQUERY_EXISTS_049,SQLITE_PARITY_656_JOIN_SUBQUERY_EXISTS_049.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1918153,4726802,-57.560067,3
466,10255,PRAGMA_SECURE_DELETE_TOGGLE,SQLITE_PARITY_10255_PRAGMA_SECURE_DELETE_TOGGLE.rs,P0,memory,SQL_PRAGMA,3061560,4821729,-57.492553,3
467,10223,OPT_LOOKASIDE_ZERO,SQLITE_PARITY_10223_OPT_LOOKASIDE_ZERO.rs,P0,memory,CLI_OPTION,2660902,4722584,-57.419467,3
468,10309,RELEASE_UNKNOWN_SAVEPOINT_REJECTED,SQLITE_PARITY_10309_RELEASE_UNKNOWN_SAVEPOINT_REJECTED.rs,P0,memory,SQL_TRANSACTION,2834707,4719358,-57.311933,3
469,11337,AFFINITY_TEXT_TEXT_BARE,SQLITE_PARITY_11337_AFFINITY_TEXT_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,2552382,4713739,-57.124633,3
470,10408,RENAME_TABLE_BASIC,SQLITE_PARITY_10408_RENAME_TABLE_BASIC.rs,P0,memory,SQL_ALTER,2324629,4713026,-57.100867,3
471,00586,AGG_GROUP_HAVING_079,SQLITE_PARITY_586_AGG_GROUP_HAVING_079.rs,P1,memory,GEN_SQL_AGGREGATE,1834668,4711774,-57.059133,3
472,00860,WINDOW_PARTITION_SUM_073,SQLITE_PARITY_860_WINDOW_PARTITION_SUM_073.rs,P2,memory,GEN_SQL_WINDOW,1650642,4710437,-57.014567,3
473,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3358836,5270658,-56.919183,3
474,00676,JOIN_SUBQUERY_EXISTS_069,SQLITE_PARITY_676_JOIN_SUBQUERY_EXISTS_069.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3048985,4781843,-56.833930,3
475,01087,INDEX_SCHEMA_PRAGMA_020,SQLITE_PARITY_1087_INDEX_SCHEMA_PRAGMA_020.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,4127823,6473065,-56.815469,3
476,11617,DATETIME_DATETIME_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11617_DATETIME_DATETIME_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1875571,4704376,-56.812533,3
477,10296,BEGIN_DEFERRED_BASIC,SQLITE_PARITY_10296_BEGIN_DEFERRED_BASIC.rs,P0,memory,SQL_TRANSACTION,1580573,4701405,-56.713500,3
478,00545,AGG_GROUP_HAVING_038,SQLITE_PARITY_545_AGG_GROUP_HAVING_038.rs,P1,memory,GEN_SQL_AGGREGATE,1783553,4699251,-56.641700,3
479,11840,JSON_QUOTE_STR,SQLITE_PARITY_11840_JSON_QUOTE_STR.rs,P0,memory,SQL_JSON,1931169,4693642,-56.454733,3
480,00771,CTE_RECURSIVE_MATRIX_064,SQLITE_PARITY_771_CTE_RECURSIVE_MATRIX_064.rs,P1,memory,GEN_SQL_CTE,2980870,4693150,-56.438333,3
481,11307,AFFINITY_INTEGER_NULL_LIT,SQLITE_PARITY_11307_AFFINITY_INTEGER_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,2105581,4693146,-56.438200,3
482,10550,NOT_NULL_CONSTRAINT_FAILED,SQLITE_PARITY_10550_NOT_NULL_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,2975424,4690593,-56.353100,3
483,10531,FILTER_VS_CASE_WHEN_EQUIVALENCE,SQLITE_PARITY_10531_FILTER_VS_CASE_WHEN_EQUIVALENCE.rs,P0,memory,SQL_AGGREGATE_ADV,2833073,4689548,-56.318267,3
484,01030,JSON_EXTRACT_SET_023,SQLITE_PARITY_1030_JSON_EXTRACT_SET_023.rs,P2,memory,GEN_SQL_JSON,1679859,4689432,-56.314400,3
485,10025,NULL_GLOB_PATTERN,SQLITE_PARITY_10025_NULL_GLOB_PATTERN.rs,P0,memory,SQL_NULL_SEMANTICS,2994546,4688911,-56.297033,3
486,11946,WIN_MAX_EXCL_CURRENT_ROW,SQLITE_PARITY_11946_WIN_MAX_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,1982796,4687393,-56.246433,3
487,00055,JOINS_RIGHT_FULL_OUTER,SQLITE_PARITY_055_JOINS_RIGHT_FULL_OUTER.rs,P0,memory,SQL_JOIN,2665235,4687102,-56.236733,3
488,00118,DOT_FULLSCHEMA,SQLITE_PARITY_118_DOT_FULLSCHEMA.rs,P0,memory,CLI_DOT_COMMAND,2701176,4685944,-56.198133,3
489,10232,OPT_DOUBLE_DASH_TERMINATOR,SQLITE_PARITY_10232_OPT_DOUBLE_DASH_TERMINATOR.rs,P0,memory,CLI_OPTION,1427397,4684694,-56.156467,3
490,11561,DATETIME_TIME_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11561_DATETIME_TIME_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1458761,4682799,-56.093300,3
491,00973,VIEW_TRIGGER_GENERATED_026,SQLITE_PARITY_973_VIEW_TRIGGER_GENERATED_026.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2405154,4681563,-56.052100,3
492,11423,STRING_HEX_,SQLITE_PARITY_11423_STRING_HEX_.rs,P0,memory,SQL_STRING,1526230,4681216,-56.040533,3
493,00913,CONSTRAINT_FK_SAVEPOINT_046,SQLITE_PARITY_913_CONSTRAINT_FK_SAVEPOINT_046.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3337627,5204234,-55.926171,3
494,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1424352,4677631,-55.921033,3
495,10161,DOT_MODE_CSV_AFTER_LIST,SQLITE_PARITY_10161_DOT_MODE_CSV_AFTER_LIST.rs,P0,memory,CLI_DOT_COMMAND,3620394,5636772,-55.694988,3
496,11565,DATETIME_DATE_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11565_DATETIME_DATE_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2753809,4670139,-55.671300,3
497,00980,VIEW_TRIGGER_GENERATED_033,SQLITE_PARITY_980_VIEW_TRIGGER_GENERATED_033.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2493942,4669926,-55.664200,3
498,11538,DATETIME_JULIANDAY_EPOCH_START_OF_MONTH,SQLITE_PARITY_11538_DATETIME_JULIANDAY_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,3288736,5113602,-55.488370,3
499,00594,AGG_GROUP_HAVING_087,SQLITE_PARITY_594_AGG_GROUP_HAVING_087.rs,P1,memory,GEN_SQL_AGGREGATE,4990925,7753778,-55.357534,3
500,00863,WINDOW_PARTITION_SUM_076,SQLITE_PARITY_863_WINDOW_PARTITION_SUM_076.rs,P2,memory,GEN_SQL_WINDOW,2762632,4655545,-55.184833,3
501,10124,MODE_CSV_HEADERS_ON,SQLITE_PARITY_10124_MODE_CSV_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,2636927,4654246,-55.141533,3
502,00255,SCALAR_NULL_COALESCE_007,SQLITE_PARITY_255_SCALAR_NULL_COALESCE_007.rs,P1,memory,GEN_SQL_SCALAR,1650605,4650423,-55.014100,3
503,10384,ATTACH_SAME_ALIAS_TWICE_ERROR,SQLITE_PARITY_10384_ATTACH_SAME_ALIAS_TWICE_ERROR.rs,P0,memory,SQL_ATTACH,2770627,4647795,-54.926500,3
504,10549,FOREIGN_KEY_CONSTRAINT_FAILED,SQLITE_PARITY_10549_FOREIGN_KEY_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,2621698,4646899,-54.896633,3
505,10608,GLOB_CASE_SENSITIVE_ALWAYS,SQLITE_PARITY_10608_GLOB_CASE_SENSITIVE_ALWAYS.rs,P0,memory,SQL_PATTERN,1666490,4645918,-54.863933,3
506,10108,MODE_LIST_DEFAULT_PIPE,SQLITE_PARITY_10108_MODE_LIST_DEFAULT_PIPE.rs,P0,memory,CLI_OUTPUT_MODE,3825368,5923633,-54.851324,3
507,11229,CAST_TEXT_42_AS_NUMERIC,SQLITE_PARITY_11229_CAST_TEXT_42_AS_NUMERIC.rs,P0,memory,SQL_CAST,2966276,4637898,-54.596600,3
508,00720,CTE_RECURSIVE_MATRIX_013,SQLITE_PARITY_720_CTE_RECURSIVE_MATRIX_013.rs,P1,memory,GEN_SQL_CTE,1745712,4637418,-54.580600,3
509,10188,DOT_ECHO_ON,SQLITE_PARITY_10188_DOT_ECHO_ON.rs,P0,memory,CLI_DOT_COMMAND,1897405,4635665,-54.522167,3
510,11722,DATETIME_DATETIME_EPOCH_BASE,SQLITE_PARITY_11722_DATETIME_DATETIME_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,1553463,4633589,-54.452967,3
511,00263,SCALAR_NULL_COALESCE_009,SQLITE_PARITY_263_SCALAR_NULL_COALESCE_009.rs,P1,memory,GEN_SQL_SCALAR,1519174,4631348,-54.378267,3
512,00566,AGG_GROUP_HAVING_059,SQLITE_PARITY_566_AGG_GROUP_HAVING_059.rs,P1,memory,GEN_SQL_AGGREGATE,3574543,5517279,-54.349213,3
513,00837,WINDOW_PARTITION_SUM_050,SQLITE_PARITY_837_WINDOW_PARTITION_SUM_050.rs,P2,memory,GEN_SQL_WINDOW,1947303,4628736,-54.291200,3
514,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1922382,4628609,-54.286967,3
515,12031,PRAGMA_SET_THREADS_0,SQLITE_PARITY_12031_PRAGMA_SET_THREADS_0.rs,P1,memory,SQL_PRAGMA,1519019,4627976,-54.265867,3
516,00638,JOIN_SUBQUERY_EXISTS_031,SQLITE_PARITY_638_JOIN_SUBQUERY_EXISTS_031.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2050191,4622768,-54.092267,3
517,11046,MATH_EXP_1_0,SQLITE_PARITY_11046_MATH_EXP_1_0.rs,P1,memory,SQL_MATH,2173949,4619818,-53.993933,3
518,00709,CTE_RECURSIVE_MATRIX_002,SQLITE_PARITY_709_CTE_RECURSIVE_MATRIX_002.rs,P1,memory,GEN_SQL_CTE,3042225,4684478,-53.981970,3
519,00758,CTE_RECURSIVE_MATRIX_051,SQLITE_PARITY_758_CTE_RECURSIVE_MATRIX_051.rs,P1,memory,GEN_SQL_CTE,3004945,4626360,-53.958226,3
520,00488,DML_WHERE_ORDER_LIMIT_101,SQLITE_PARITY_488_DML_WHERE_ORDER_LIMIT_101.rs,P1,memory,GEN_SQL_DML,3304845,5087806,-53.949913,3
521,00211,SQL_ATTACH_TEMPFILE_DATABASE,SQLITE_PARITY_211_SQL_ATTACH_TEMPFILE_DATABASE.rs,P1,tempfile,SQL_TEMPFILE,1946518,4617108,-53.903600,3
522,11041,MATH_DEGREES_3_14159265358979,SQLITE_PARITY_11041_MATH_DEGREES_3_14159265358979.rs,P1,memory,SQL_MATH,1626444,4616381,-53.879367,3
523,00866,WINDOW_PARTITION_SUM_079,SQLITE_PARITY_866_WINDOW_PARTITION_SUM_079.rs,P2,memory,GEN_SQL_WINDOW,1902785,4614730,-53.824333,3
524,10205,OPT_NEWLINE_AT,SQLITE_PARITY_10205_OPT_NEWLINE_AT.rs,P0,memory,CLI_OPTION,3429127,5274142,-53.804219,3
525,01123,INDEX_SCHEMA_PRAGMA_056,SQLITE_PARITY_1123_INDEX_SCHEMA_PRAGMA_056.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1864093,4610826,-53.694200,3
526,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3299095,5068350,-53.628495,3
527,10093,STRICT_BLOB_ACCEPTS_BLOB,SQLITE_PARITY_10093_STRICT_BLOB_ACCEPTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,2887836,4608168,-53.605600,3
528,11526,DATETIME_TIME_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11526_DATETIME_TIME_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,2140554,4607407,-53.580233,3
529,10627,EMPTY_BLOB_ORDER,SQLITE_PARITY_10627_EMPTY_BLOB_ORDER.rs,P0,memory,SQL_BLOB,1742101,4606363,-53.545433,3
530,11047,MATH_EXP_2_0,SQLITE_PARITY_11047_MATH_EXP_2_0.rs,P1,memory,SQL_MATH,2763029,4604319,-53.477300,3
531,10621,UNHEX_INVALID_RETURNS_NULL,SQLITE_PARITY_10621_UNHEX_INVALID_RETURNS_NULL.rs,P0,memory,SQL_BLOB,2940004,4602796,-53.426533,3
532,11016,MATH_ATAN_1_0,SQLITE_PARITY_11016_MATH_ATAN_1_0.rs,P1,memory,SQL_MATH,3024922,4635427,-53.241208,3
533,00800,WINDOW_PARTITION_SUM_013,SQLITE_PARITY_800_WINDOW_PARTITION_SUM_013.rs,P2,memory,GEN_SQL_WINDOW,2220640,4596905,-53.230167,3
534,10280,FK_DELETE_SET_DEFAULT_FALLS_BACK,SQLITE_PARITY_10280_FK_DELETE_SET_DEFAULT_FALLS_BACK.rs,P0,memory,SQL_FOREIGN_KEYS,3878496,5942975,-53.228855,3
535,00770,CTE_RECURSIVE_MATRIX_063,SQLITE_PARITY_770_CTE_RECURSIVE_MATRIX_063.rs,P1,memory,GEN_SQL_CTE,3030192,4641943,-53.189732,3
