rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
535,00994,VIEW_TRIGGER_GENERATED_047,SQLITE_PARITY_994_VIEW_TRIGGER_GENERATED_047.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4059994,9374272,-130.893740,3
536,12032,PRAGMA_SET_ANALYSIS_LIMIT_100,SQLITE_PARITY_12032_PRAGMA_SET_ANALYSIS_LIMIT_100.rs,P1,memory,SQL_PRAGMA,8923770,20604187,-130.891058,3
537,10123,MODE_CSV_BASIC,SQLITE_PARITY_10123_MODE_CSV_BASIC.rs,P0,memory,CLI_OUTPUT_MODE,10593781,24449935,-130.795171,3
538,01075,INDEX_SCHEMA_PRAGMA_008,SQLITE_PARITY_1075_INDEX_SCHEMA_PRAGMA_008.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,9848289,22728578,-130.787074,3
539,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,8143674,18751280,-130.255779,3
540,00384,SCALAR_ARITH_040,SQLITE_PARITY_384_SCALAR_ARITH_040.rs,P1,memory,GEN_SQL_SCALAR,4691289,10782607,-129.843163,3
541,11203,CAST_NULL_AS_BLOB,SQLITE_PARITY_11203_CAST_NULL_AS_BLOB.rs,P0,memory,SQL_CAST,19807028,45462365,-129.526434,3
542,10535,HAVING_AGG_DIFFERENT_FROM_SELECT_AGG,SQLITE_PARITY_10535_HAVING_AGG_DIFFERENT_FROM_SELECT_AGG.rs,P0,memory,SQL_AGGREGATE_ADV,18236094,41796988,-129.199235,3
543,01047,JSON_EXTRACT_SET_040,SQLITE_PARITY_1047_JSON_EXTRACT_SET_040.rs,P2,memory,GEN_SQL_JSON,11178737,25594833,-128.959971,3
544,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2947619,6865755,-128.858500,3
545,10369,INSERT_DEFAULT_KEY_RETURNING,SQLITE_PARITY_10369_INSERT_DEFAULT_KEY_RETURNING.rs,P0,memory,SQL_RETURNING,17006448,38904954,-128.765901,3
546,00642,JOIN_SUBQUERY_EXISTS_035,SQLITE_PARITY_642_JOIN_SUBQUERY_EXISTS_035.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9661646,22093706,-128.674348,3
547,00497,DML_WHERE_ORDER_LIMIT_110,SQLITE_PARITY_497_DML_WHERE_ORDER_LIMIT_110.rs,P1,memory,GEN_SQL_DML,2865855,6856467,-128.548900,3
548,01114,INDEX_SCHEMA_PRAGMA_047,SQLITE_PARITY_1114_INDEX_SCHEMA_PRAGMA_047.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,5746176,13130602,-128.510265,3
549,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,4928158,11258018,-128.442716,3
550,10528,AGGREGATE_COMPOSITION_SUM_X_TIMES_Y,SQLITE_PARITY_10528_AGGREGATE_COMPOSITION_SUM_X_TIMES_Y.rs,P0,memory,SQL_AGGREGATE_ADV,21930417,50084603,-128.379620,3
551,00768,CTE_RECURSIVE_MATRIX_061,SQLITE_PARITY_768_CTE_RECURSIVE_MATRIX_061.rs,P1,memory,GEN_SQL_CTE,2542271,6850636,-128.354533,3
552,11331,AFFINITY_DOUBLE_NULL_LIT,SQLITE_PARITY_11331_AFFINITY_DOUBLE_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,20393127,46465173,-127.847220,3
553,10441,REC_FACTORIAL,SQLITE_PARITY_10441_REC_FACTORIAL.rs,P0,memory,SQL_RECURSIVE_CTE,22466462,51181219,-127.811655,3
554,00169,DOT_NONCE_SAFE_MODE,SQLITE_PARITY_169_DOT_NONCE_SAFE_MODE.rs,P2,memory,CLI_DOT_COMMAND,3028923,6895020,-127.639329,3
555,11687,DATETIME_DATETIME_UNIX_PLUS_30_MINUTES,SQLITE_PARITY_11687_DATETIME_DATETIME_UNIX_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,23022604,52384305,-127.534231,3
556,00870,CONSTRAINT_FK_SAVEPOINT_003,SQLITE_PARITY_870_CONSTRAINT_FK_SAVEPOINT_003.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2967356,6824306,-127.476867,3
557,00698,JOIN_SUBQUERY_EXISTS_091,SQLITE_PARITY_698_JOIN_SUBQUERY_EXISTS_091.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2808215,6821461,-127.382033,3
558,11695,DATETIME_DATE_UNIX_START_OF_DAY,SQLITE_PARITY_11695_DATETIME_DATE_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,21695733,49315707,-127.306019,3
559,10509,NESTED_THREE_LEVEL_SUBQUERY,SQLITE_PARITY_10509_NESTED_THREE_LEVEL_SUBQUERY.rs,P0,memory,SQL_SUBQUERY,25968400,58960933,-127.048771,3
560,11348,AFFINITY_BLOB_INT_1,SQLITE_PARITY_11348_AFFINITY_BLOB_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,20050990,45465200,-126.747906,3
561,11926,WIN_COUNT_EXCL_CURRENT_ROW,SQLITE_PARITY_11926_WIN_COUNT_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,17126735,38827867,-126.709101,3
562,00270,SCALAR_STRING_011,SQLITE_PARITY_270_SCALAR_STRING_011.rs,P1,memory,GEN_SQL_SCALAR,2134480,6786635,-126.221167,3
563,10029,ORDER_BY_DESC_NULLS_FIRST_OVERRIDE,SQLITE_PARITY_10029_ORDER_BY_DESC_NULLS_FIRST_OVERRIDE.rs,P0,memory,SQL_NULL_ORDER,5407705,12219758,-125.969390,3
564,11971,WIN_RANK_PARTITION,SQLITE_PARITY_11971_WIN_RANK_PARTITION.rs,P0,memory,SQL_WINDOW,13385744,30181193,-125.472660,3
565,10553,STRICT_TABLE_TYPE_REJECT,SQLITE_PARITY_10553_STRICT_TABLE_TYPE_REJECT.rs,P0,memory,SQL_ERROR_MESSAGES,26708801,60220116,-125.469185,3
566,00185,OPT_SEPARATOR,SQLITE_PARITY_185_OPT_SEPARATOR.rs,P1,memory,CLI_OPTION,3380648,7614872,-125.248887,3
567,00974,VIEW_TRIGGER_GENERATED_027,SQLITE_PARITY_974_VIEW_TRIGGER_GENERATED_027.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4296081,9666806,-125.014519,3
568,10112,MODE_LIST_HEADERS_ON,SQLITE_PARITY_10112_MODE_LIST_HEADERS_ON.rs,P0,memory,CLI_OUTPUT_MODE,10965414,24652138,-124.817212,3
569,10156,CLI_FLAG_TABLE,SQLITE_PARITY_10156_CLI_FLAG_TABLE.rs,P0,memory,CLI_OUTPUT_MODE,7519552,16899715,-124.743642,3
570,11059,MATH_LOG10_0_1,SQLITE_PARITY_11059_MATH_LOG10_0_1.rs,P1,memory,SQL_MATH,20264955,45460211,-124.329198,3
571,00255,SCALAR_NULL_COALESCE_007,SQLITE_PARITY_255_SCALAR_NULL_COALESCE_007.rs,P1,memory,GEN_SQL_SCALAR,5175225,11608491,-124.308914,3
572,10330,DO_UPDATE_MIXED_EXISTING_AND_EXCLUDED,SQLITE_PARITY_10330_DO_UPDATE_MIXED_EXISTING_AND_EXCLUDED.rs,P0,memory,SQL_UPSERT,10358114,23199348,-123.972704,3
573,10171,DOT_NULLVALUE_EMPTY,SQLITE_PARITY_10171_DOT_NULLVALUE_EMPTY.rs,P0,memory,CLI_DOT_COMMAND,7513280,16822529,-123.903927,3
574,11318,AFFINITY_REAL_REAL_HALF,SQLITE_PARITY_11318_AFFINITY_REAL_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,21133288,47277150,-123.709392,3
575,11850,JSON_DARROW_A_B_0,SQLITE_PARITY_11850_JSON_DARROW_A_B_0.rs,P0,memory,SQL_JSON,18576349,41520755,-123.514077,3
576,00491,DML_WHERE_ORDER_LIMIT_104,SQLITE_PARITY_491_DML_WHERE_ORDER_LIMIT_104.rs,P1,memory,GEN_SQL_DML,7703059,17208570,-123.399172,3
577,10482,COMPOUND_VALUES_OPERAND,SQLITE_PARITY_10482_COMPOUND_VALUES_OPERAND.rs,P0,memory,SQL_COMPOUND,25123079,56112622,-123.350896,3
578,11602,DATETIME_DATETIME_Y2K_WEEKDAY_0,SQLITE_PARITY_11602_DATETIME_DATETIME_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,13854151,30934388,-123.286061,3
579,10111,MODE_LIST_SEP_TAB,SQLITE_PARITY_10111_MODE_LIST_SEP_TAB.rs,P0,memory,CLI_OUTPUT_MODE,7280740,16253111,-123.234328,3
580,00769,CTE_RECURSIVE_MATRIX_062,SQLITE_PARITY_769_CTE_RECURSIVE_MATRIX_062.rs,P1,memory,GEN_SQL_CTE,7743125,17281919,-123.190495,3
581,00217,DETACH_DATABASE_SYNTAX,SQLITE_PARITY_217_DETACH_DATABASE_SYNTAX.rs,P0,memory,SQL_ATTACH,4755160,10603048,-122.979837,3
582,11019,MATH_ATAN_10_0,SQLITE_PARITY_11019_MATH_ATAN_10_0.rs,P1,memory,SQL_MATH,26096251,58135441,-122.773152,3
583,10028,ORDER_BY_ASC_NULLS_LAST_OVERRIDE,SQLITE_PARITY_10028_ORDER_BY_ASC_NULLS_LAST_OVERRIDE.rs,P0,memory,SQL_NULL_ORDER,10719598,23785798,-121.890765,3
584,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,5185765,11477152,-121.320326,3
585,00821,WINDOW_PARTITION_SUM_034,SQLITE_PARITY_821_WINDOW_PARTITION_SUM_034.rs,P2,memory,GEN_SQL_WINDOW,7466962,16512803,-121.144865,3
586,10340,ON_CONFLICT_COLLATE_NOCASE_TARGET,SQLITE_PARITY_10340_ON_CONFLICT_COLLATE_NOCASE_TARGET.rs,P0,memory,SQL_UPSERT,9145099,20201103,-120.895400,3
587,10478,COMPOUND_LIMIT,SQLITE_PARITY_10478_COMPOUND_LIMIT.rs,P0,memory,SQL_COMPOUND,22143901,48877398,-120.726231,3
588,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,8828459,19484037,-120.695786,3
589,10235,OPT_MMAP_NONZERO,SQLITE_PARITY_10235_OPT_MMAP_NONZERO.rs,P0,memory,CLI_OPTION,9218979,20288139,-120.069261,3
590,12015,PRAGMA_SECURE_DELETE,SQLITE_PARITY_12015_PRAGMA_SECURE_DELETE.rs,P1,memory,SQL_PRAGMA,9992021,21975321,-119.928691,3
591,10157,CLI_FLAG_QUOTE,SQLITE_PARITY_10157_CLI_FLAG_QUOTE.rs,P0,memory,CLI_OUTPUT_MODE,8392544,18440542,-119.725294,3
592,10115,MODE_LIST_NULLVALUE_CUSTOM,SQLITE_PARITY_10115_MODE_LIST_NULLVALUE_CUSTOM.rs,P0,memory,CLI_OUTPUT_MODE,8412843,18484054,-119.712337,3
593,00263,SCALAR_NULL_COALESCE_009,SQLITE_PARITY_263_SCALAR_NULL_COALESCE_009.rs,P1,memory,GEN_SQL_SCALAR,3063207,6729376,-119.684011,3
594,10531,FILTER_VS_CASE_WHEN_EQUIVALENCE,SQLITE_PARITY_10531_FILTER_VS_CASE_WHEN_EQUIVALENCE.rs,P0,memory,SQL_AGGREGATE_ADV,24277589,53268068,-119.412513,3
595,00379,SCALAR_NULL_COALESCE_038,SQLITE_PARITY_379_SCALAR_NULL_COALESCE_038.rs,P1,memory,GEN_SQL_SCALAR,2486656,6581407,-119.380233,3
596,11700,DATETIME_DATE_UNIX_START_OF_MONTH,SQLITE_PARITY_11700_DATETIME_DATE_UNIX_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,20484840,44911893,-119.244539,3
597,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,7528288,16499447,-119.165991,3
598,11902,WIN_SUM_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11902_WIN_SUM_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,20301233,44485566,-119.127410,3
599,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,5661004,12403145,-119.097973,3
600,10050,GROUP_CONCAT_SKIPS_NULL,SQLITE_PARITY_10050_GROUP_CONCAT_SKIPS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,10220073,22379727,-118.978152,3
601,00905,CONSTRAINT_FK_SAVEPOINT_038,SQLITE_PARITY_905_CONSTRAINT_FK_SAVEPOINT_038.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,7290589,15948254,-118.751242,3
602,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,4065335,8881920,-118.479412,3
603,11842,JSON_QUOTE_REAL,SQLITE_PARITY_11842_JSON_QUOTE_REAL.rs,P0,memory,SQL_JSON,18725892,40907875,-118.456216,3
604,00747,CTE_RECURSIVE_MATRIX_040,SQLITE_PARITY_747_CTE_RECURSIVE_MATRIX_040.rs,P1,memory,GEN_SQL_CTE,6085428,13266869,-118.010451,3
605,00322,SCALAR_STRING_024,SQLITE_PARITY_322_SCALAR_STRING_024.rs,P1,memory,GEN_SQL_SCALAR,4182145,9108299,-117.790129,3
606,10291,FK_COMPOSITE_HAPPY_AND_LIST,SQLITE_PARITY_10291_FK_COMPOSITE_HAPPY_AND_LIST.rs,P0,memory,SQL_FOREIGN_KEYS,9487818,20662307,-117.777228,3
607,00758,CTE_RECURSIVE_MATRIX_051,SQLITE_PARITY_758_CTE_RECURSIVE_MATRIX_051.rs,P1,memory,GEN_SQL_CTE,9747238,21226415,-117.768510,3
608,11234,CAST_TEXT_NUM_AS_NUMERIC,SQLITE_PARITY_11234_CAST_TEXT_NUM_AS_NUMERIC.rs,P0,memory,SQL_CAST,14862309,32348074,-117.651739,3
609,10250,PRAGMA_IGNORE_CHECK_CONSTRAINTS_TOGGLE,SQLITE_PARITY_10250_PRAGMA_IGNORE_CHECK_CONSTRAINTS_TOGGLE.rs,P0,memory,SQL_PRAGMA,7398002,16100363,-117.631233,3
610,00658,JOIN_SUBQUERY_EXISTS_051,SQLITE_PARITY_658_JOIN_SUBQUERY_EXISTS_051.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3056855,6643735,-117.338899,3
611,11301,AFFINITY_INTEGER_INT_BIG,SQLITE_PARITY_11301_AFFINITY_INTEGER_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,23922106,51949693,-117.161871,3
612,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,3040785,6603148,-117.152742,3
613,11555,DATETIME_DATE_Y2K_PLUS_5_DAYS,SQLITE_PARITY_11555_DATETIME_DATE_Y2K_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,19977110,43297958,-116.737846,3
614,00511,AGG_GROUP_HAVING_004,SQLITE_PARITY_511_AGG_GROUP_HAVING_004.rs,P1,memory,GEN_SQL_AGGREGATE,7996294,17327745,-116.697197,3
615,01026,JSON_EXTRACT_SET_019,SQLITE_PARITY_1026_JSON_EXTRACT_SET_019.rs,P2,memory,GEN_SQL_JSON,5903353,12784937,-116.570769,3
616,00440,DML_WHERE_ORDER_LIMIT_053,SQLITE_PARITY_440_DML_WHERE_ORDER_LIMIT_053.rs,P1,memory,GEN_SQL_DML,6474153,14018362,-116.528123,3
617,01061,JSON_EXTRACT_SET_054,SQLITE_PARITY_1061_JSON_EXTRACT_SET_054.rs,P2,memory,GEN_SQL_JSON,10780544,23340575,-116.506468,3
618,00763,CTE_RECURSIVE_MATRIX_056,SQLITE_PARITY_763_CTE_RECURSIVE_MATRIX_056.rs,P1,memory,GEN_SQL_CTE,7468074,16155186,-116.323325,3
619,00952,VIEW_TRIGGER_GENERATED_005,SQLITE_PARITY_952_VIEW_TRIGGER_GENERATED_005.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,7622718,16489530,-116.320871,3
620,00599,AGG_GROUP_HAVING_092,SQLITE_PARITY_599_AGG_GROUP_HAVING_092.rs,P1,memory,GEN_SQL_AGGREGATE,6543114,14116567,-115.746921,3
621,00690,JOIN_SUBQUERY_EXISTS_083,SQLITE_PARITY_690_JOIN_SUBQUERY_EXISTS_083.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3897607,8403545,-115.607808,3
622,10351,INSERT_RETURNING_SINGLE_COL,SQLITE_PARITY_10351_INSERT_RETURNING_SINGLE_COL.rs,P0,memory,SQL_RETURNING,8586140,18499303,-115.455408,3
623,00427,DML_WHERE_ORDER_LIMIT_040,SQLITE_PARITY_427_DML_WHERE_ORDER_LIMIT_040.rs,P1,memory,GEN_SQL_DML,6013732,12953346,-115.396130,3
624,00044,ANALYZE_SQLITE_STAT1,SQLITE_PARITY_044_ANALYZE_SQLITE_STAT1.rs,P0,memory,SQL_ANALYZE,12335577,26562805,-115.334921,3
625,10475,COMPOUND_EXCEPT,SQLITE_PARITY_10475_COMPOUND_EXCEPT.rs,P0,memory,SQL_COMPOUND,22629119,48663533,-115.048288,3
626,10322,ON_CONFLICT_DO_NOTHING_NO_TARGET,SQLITE_PARITY_10322_ON_CONFLICT_DO_NOTHING_NO_TARGET.rs,P0,memory,SQL_UPSERT,8447509,18164549,-115.028466,3
627,00243,SCALAR_NULL_COALESCE_004,SQLITE_PARITY_243_SCALAR_NULL_COALESCE_004.rs,P1,memory,GEN_SQL_SCALAR,2073765,6447614,-114.920467,3
628,00982,VIEW_TRIGGER_GENERATED_035,SQLITE_PARITY_982_VIEW_TRIGGER_GENERATED_035.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,7359239,15812257,-114.862664,3
629,00356,SCALAR_ARITH_033,SQLITE_PARITY_356_SCALAR_ARITH_033.rs,P1,memory,GEN_SQL_SCALAR,2603338,6423107,-114.103567,3
630,10130,MODE_LINE_WITH_NEWLINE_IN_VALUE,SQLITE_PARITY_10130_MODE_LINE_WITH_NEWLINE_IN_VALUE.rs,P0,memory,CLI_OUTPUT_MODE,8529654,18257886,-114.051895,3
631,00180,OPT_BOX_MODE,SQLITE_PARITY_180_OPT_BOX_MODE.rs,P2,memory,CLI_OPTION,2469794,6420632,-114.021067,3
632,11728,DATETIME_JULIANDAY_Y2K_BASE,SQLITE_PARITY_11728_DATETIME_JULIANDAY_Y2K_BASE.rs,P0,memory,SQL_DATETIME,23117233,49473266,-114.010327,3
633,01008,JSON_EXTRACT_SET_001,SQLITE_PARITY_1008_JSON_EXTRACT_SET_001.rs,P2,memory,GEN_SQL_JSON,4145296,8869928,-113.975745,3
634,11901,WIN_SUM_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11901_WIN_SUM_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,22344600,47792114,-113.886639,3
635,10612,LENGTH_BLOB_BYTE_COUNT,SQLITE_PARITY_10612_LENGTH_BLOB_BYTE_COUNT.rs,P0,memory,SQL_BLOB,20358051,43475233,-113.553021,3
636,11595,DATETIME_DATE_Y2K_START_OF_YEAR,SQLITE_PARITY_11595_DATETIME_DATE_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,20896449,44620772,-113.532797,3
637,11601,DATETIME_TIME_Y2K_WEEKDAY_0,SQLITE_PARITY_11601_DATETIME_TIME_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,20270335,43261469,-113.422566,3
638,11447,STRING_CONCAT_A_B_C,SQLITE_PARITY_11447_STRING_CONCAT_A_B_C.rs,P0,memory,SQL_STRING,20925926,44651019,-113.376550,3
639,12005,PRAGMA_CACHE_SPILL,SQLITE_PARITY_12005_PRAGMA_CACHE_SPILL.rs,P1,memory,SQL_PRAGMA,19729912,42060637,-113.182081,3
640,11622,DATETIME_DATETIME_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11622_DATETIME_DATETIME_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,20809676,44315604,-112.956723,3
641,11646,DATETIME_TIME_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11646_DATETIME_TIME_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,19986257,42554661,-112.919613,3
642,11946,WIN_MAX_EXCL_CURRENT_ROW,SQLITE_PARITY_11946_WIN_MAX_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,22523069,47918764,-112.754150,3
643,00661,JOIN_SUBQUERY_EXISTS_054,SQLITE_PARITY_661_JOIN_SUBQUERY_EXISTS_054.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3077224,6537423,-112.445470,3
644,01004,VIEW_TRIGGER_GENERATED_057,SQLITE_PARITY_1004_VIEW_TRIGGER_GENERATED_057.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3975073,8438902,-112.295523,3
645,00913,CONSTRAINT_FK_SAVEPOINT_046,SQLITE_PARITY_913_CONSTRAINT_FK_SAVEPOINT_046.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,5891010,12496151,-112.122386,3
646,10223,OPT_LOOKASIDE_ZERO,SQLITE_PARITY_10223_OPT_LOOKASIDE_ZERO.rs,P0,memory,CLI_OPTION,6339970,13433705,-111.889094,3
647,11635,DATETIME_DATE_DATE_2024_PLUS_10_SECONDS,SQLITE_PARITY_11635_DATETIME_DATE_DATE_2024_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,22634258,47945224,-111.825915,3
648,10427,REC_COUNTER_UNION_DEDUPES,SQLITE_PARITY_10427_REC_COUNTER_UNION_DEDUPES.rs,P0,memory,SQL_RECURSIVE_CTE,22220165,47063675,-111.806145,3
649,10502,SCALAR_SUBQUERY_MULTI_COLUMN_ERROR,SQLITE_PARITY_10502_SCALAR_SUBQUERY_MULTI_COLUMN_ERROR.rs,P0,memory,SQL_SUBQUERY,25492138,53992319,-111.799885,3
650,11644,DATETIME_STRFTIME_ISO_DATE_2024_START_OF_DAY,SQLITE_PARITY_11644_DATETIME_STRFTIME_ISO_DATE_2024_START_OF_DAY.rs,P0,memory,SQL_DATETIME,23089972,48866778,-111.636368,3
651,11634,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11634_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,20834562,44078826,-111.565887,3
652,10004,NULL_PLUS_INT_IS_NULL,SQLITE_PARITY_10004_NULL_PLUS_INT_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,6252183,13223658,-111.504654,3
653,11911,WIN_AVG_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11911_WIN_AVG_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,20318075,42950150,-111.388874,3
654,10245,PRAGMA_CASE_SENSITIVE_LIKE_OFF_AFFECTS_LIKE,SQLITE_PARITY_10245_PRAGMA_CASE_SENSITIVE_LIKE_OFF_AFFECTS_LIKE.rs,P0,memory,SQL_PRAGMA,8465573,17890350,-111.330645,3
655,11360,AFFINITY_NUMERIC_TEXT_NUM,SQLITE_PARITY_11360_AFFINITY_NUMERIC_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,21846888,46109049,-111.055456,3
656,10002,NULL_NEQ_NULL_IS_NULL,SQLITE_PARITY_10002_NULL_NEQ_NULL_IS_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,10888018,22945739,-110.743030,3
657,00520,AGG_GROUP_HAVING_013,SQLITE_PARITY_520_AGG_GROUP_HAVING_013.rs,P1,memory,GEN_SQL_AGGREGATE,7207992,15168098,-110.434446,3
658,00510,AGG_GROUP_HAVING_003,SQLITE_PARITY_510_AGG_GROUP_HAVING_003.rs,P1,memory,GEN_SQL_AGGREGATE,5418836,11400347,-110.383688,3
659,00339,SCALAR_NULL_COALESCE_028,SQLITE_PARITY_339_SCALAR_NULL_COALESCE_028.rs,P1,memory,GEN_SQL_SCALAR,6599150,13880842,-110.342877,3
660,00898,CONSTRAINT_FK_SAVEPOINT_031,SQLITE_PARITY_898_CONSTRAINT_FK_SAVEPOINT_031.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,5559802,11693462,-110.321555,3
661,10164,DOT_MODE_MARKDOWN_RESET_SEPARATOR,SQLITE_PARITY_10164_DOT_MODE_MARKDOWN_RESET_SEPARATOR.rs,P0,memory,CLI_DOT_COMMAND,6390495,13423246,-110.050176,3
662,11090,MATH_TRUNC_1_4,SQLITE_PARITY_11090_MATH_TRUNC_1_4.rs,P1,memory,SQL_MATH,24365806,51149259,-109.922294,3
663,00313,SCALAR_CAST_TYPEOF_022,SQLITE_PARITY_313_SCALAR_CAST_TYPEOF_022.rs,P1,memory,GEN_SQL_SCALAR,7103915,14898237,-109.718683,3
664,00779,CTE_RECURSIVE_MATRIX_072,SQLITE_PARITY_779_CTE_RECURSIVE_MATRIX_072.rs,P1,memory,GEN_SQL_CTE,8482014,17786053,-109.691389,3
665,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,7442155,15598993,-109.603173,3
666,10384,ATTACH_SAME_ALIAS_TWICE_ERROR,SQLITE_PARITY_10384_ATTACH_SAME_ALIAS_TWICE_ERROR.rs,P0,memory,SQL_ATTACH,20280685,42493025,-109.524604,3
667,00143,DOT_QUIT,SQLITE_PARITY_143_DOT_QUIT.rs,P0,memory,CLI_DOT_COMMAND,19984514,41859997,-109.462172,3
668,10069,LAST_INSERT_ROWID_BASIC,SQLITE_PARITY_10069_LAST_INSERT_ROWID_BASIC.rs,P0,memory,SQL_AUTOINCREMENT,9541309,19983171,-109.438464,3
669,00496,DML_WHERE_ORDER_LIMIT_109,SQLITE_PARITY_496_DML_WHERE_ORDER_LIMIT_109.rs,P1,memory,GEN_SQL_DML,7851961,16429115,-109.235820,3
670,11852,JSON_DARROW_A_B_1,SQLITE_PARITY_11852_JSON_DARROW_A_B_1.rs,P0,memory,SQL_JSON,23145798,48387300,-109.054361,3
671,10190,DOT_CHANGES_ON,SQLITE_PARITY_10190_DOT_CHANGES_ON.rs,P0,memory,CLI_DOT_COMMAND,8894044,18541603,-108.472130,3
672,10563,SYNTAX_ERROR_BAD_KEYWORD,SQLITE_PARITY_10563_SYNTAX_ERROR_BAD_KEYWORD.rs,P0,memory,SQL_ERROR_MESSAGES,20327914,42373729,-108.450946,3
673,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9388620,19568927,-108.432411,3
674,10020,EXISTS_WITH_NULL_ROWS,SQLITE_PARITY_10020_EXISTS_WITH_NULL_ROWS.rs,P0,memory,SQL_NULL_SEMANTICS,7800845,16239446,-108.175473,3
675,01011,JSON_EXTRACT_SET_004,SQLITE_PARITY_1011_JSON_EXTRACT_SET_004.rs,P2,memory,GEN_SQL_JSON,4651203,9678639,-108.088940,3
