rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
147,00430,DML_WHERE_ORDER_LIMIT_043,SQLITE_PARITY_430_DML_WHERE_ORDER_LIMIT_043.rs,P1,memory,GEN_SQL_DML,2353627,1788497,40.383433,3
148,00347,SCALAR_NULL_COALESCE_030,SQLITE_PARITY_347_SCALAR_NULL_COALESCE_030.rs,P1,memory,GEN_SQL_SCALAR,1507215,1786272,40.457600,3
149,00257,SCALAR_CAST_TYPEOF_008,SQLITE_PARITY_257_SCALAR_CAST_TYPEOF_008.rs,P1,memory,GEN_SQL_SCALAR,1550847,1784870,40.504333,3
150,00517,AGG_GROUP_HAVING_010,SQLITE_PARITY_517_AGG_GROUP_HAVING_010.rs,P1,memory,GEN_SQL_AGGREGATE,1776534,1781674,40.610867,3
151,00226,OPT_NOFOLLOW_CATALOG,SQLITE_PARITY_226_OPT_NOFOLLOW_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1305853,1779480,40.684000,3
152,00533,AGG_GROUP_HAVING_026,SQLITE_PARITY_533_AGG_GROUP_HAVING_026.rs,P1,memory,GEN_SQL_AGGREGATE,1742891,1777056,40.764800,3
153,00483,DML_WHERE_ORDER_LIMIT_096,SQLITE_PARITY_483_DML_WHERE_ORDER_LIMIT_096.rs,P1,memory,GEN_SQL_DML,1663150,1776615,40.779500,3
154,00988,VIEW_TRIGGER_GENERATED_041,SQLITE_PARITY_988_VIEW_TRIGGER_GENERATED_041.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1772096,1768880,41.037333,3
155,00983,VIEW_TRIGGER_GENERATED_036,SQLITE_PARITY_983_VIEW_TRIGGER_GENERATED_036.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1758771,1767597,41.080100,3
156,00087,DATE_TIMEDIFF_FUNCTION,SQLITE_PARITY_087_DATE_TIMEDIFF_FUNCTION.rs,P0,memory,SQL_FUNCTIONS,1573149,1765894,41.136867,3
157,00605,AGG_GROUP_HAVING_098,SQLITE_PARITY_605_AGG_GROUP_HAVING_098.rs,P1,memory,GEN_SQL_AGGREGATE,1816890,1765554,41.148200,3
158,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1783678,1764842,41.171933,3
159,00649,JOIN_SUBQUERY_EXISTS_042,SQLITE_PARITY_649_JOIN_SUBQUERY_EXISTS_042.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1728774,1763429,41.219033,3
160,00973,VIEW_TRIGGER_GENERATED_026,SQLITE_PARITY_973_VIEW_TRIGGER_GENERATED_026.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2021999,1761225,41.292500,3
161,00912,CONSTRAINT_FK_SAVEPOINT_045,SQLITE_PARITY_912_CONSTRAINT_FK_SAVEPOINT_045.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1767587,1761135,41.295500,3
162,00303,SCALAR_NULL_COALESCE_019,SQLITE_PARITY_303_SCALAR_NULL_COALESCE_019.rs,P1,memory,GEN_SQL_SCALAR,1525279,1759652,41.344933,3
163,00947,CONSTRAINT_FK_SAVEPOINT_080,SQLITE_PARITY_947_CONSTRAINT_FK_SAVEPOINT_080.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2051766,1757578,41.414067,3
164,00290,SCALAR_STRING_016,SQLITE_PARITY_290_SCALAR_STRING_016.rs,P1,memory,GEN_SQL_SCALAR,2197752,1757468,41.417733,3
165,00573,AGG_GROUP_HAVING_066,SQLITE_PARITY_573_AGG_GROUP_HAVING_066.rs,P1,memory,GEN_SQL_AGGREGATE,1771064,1752388,41.587067,3
166,00518,AGG_GROUP_HAVING_011,SQLITE_PARITY_518_AGG_GROUP_HAVING_011.rs,P1,memory,GEN_SQL_AGGREGATE,1710339,1747349,41.755033,3
167,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1782967,1745205,41.826500,3
168,00332,SCALAR_ARITH_027,SQLITE_PARITY_332_SCALAR_ARITH_027.rs,P1,memory,GEN_SQL_SCALAR,1922932,1741819,41.939367,3
169,00389,DML_WHERE_ORDER_LIMIT_002,SQLITE_PARITY_389_DML_WHERE_ORDER_LIMIT_002.rs,P1,memory,GEN_SQL_DML,1699850,1738653,42.044900,3
170,00023,TRANSACTION_ROLLBACK,SQLITE_PARITY_023_TRANSACTION_ROLLBACK.rs,P0,memory,SQL_TRANSACTION,1833492,1738282,42.057267,3
171,00820,WINDOW_PARTITION_SUM_033,SQLITE_PARITY_820_WINDOW_PARTITION_SUM_033.rs,P2,memory,GEN_SQL_WINDOW,1688157,1736860,42.104667,3
172,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1543383,1735196,42.160133,3
173,00103,WINDOW_NAMED_WINDOW,SQLITE_PARITY_103_WINDOW_NAMED_WINDOW.rs,P0,memory,SQL_WINDOW,1605600,1734104,42.196533,3
174,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1768539,1731008,42.299733,3
175,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1751427,1725758,42.474733,3
176,01070,INDEX_SCHEMA_PRAGMA_003,SQLITE_PARITY_1070_INDEX_SCHEMA_PRAGMA_003.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1760484,1722642,42.578600,3
177,00824,WINDOW_PARTITION_SUM_037,SQLITE_PARITY_824_WINDOW_PARTITION_SUM_037.rs,P2,memory,GEN_SQL_WINDOW,1722602,1720739,42.642033,3
178,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,2374437,1720538,42.648733,3
179,00677,JOIN_SUBQUERY_EXISTS_070,SQLITE_PARITY_677_JOIN_SUBQUERY_EXISTS_070.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2922485,1720378,42.654067,3
180,00346,SCALAR_STRING_030,SQLITE_PARITY_346_SCALAR_STRING_030.rs,P1,memory,GEN_SQL_SCALAR,1502325,1719016,42.699467,3
181,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1772176,1711070,42.964333,3
182,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,1673269,1710619,42.979367,3
183,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1822792,1706191,43.126967,3
184,00314,SCALAR_STRING_022,SQLITE_PARITY_314_SCALAR_STRING_022.rs,P1,memory,GEN_SQL_SCALAR,1492136,1698006,43.399800,3
185,00334,SCALAR_STRING_027,SQLITE_PARITY_334_SCALAR_STRING_027.rs,P1,memory,GEN_SQL_SCALAR,1577758,1697375,43.420833,3
186,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1731869,1696563,43.447900,3
187,00685,JOIN_SUBQUERY_EXISTS_078,SQLITE_PARITY_685_JOIN_SUBQUERY_EXISTS_078.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1740586,1692816,43.572800,3
188,00330,SCALAR_STRING_026,SQLITE_PARITY_330_SCALAR_STRING_026.rs,P1,memory,GEN_SQL_SCALAR,1523685,1691413,43.619567,3
189,00027,FOREIGN_KEY_FAILURE,SQLITE_PARITY_027_FOREIGN_KEY_FAILURE.rs,P0,memory,SQL_FOREIGN_KEYS_NEGATIVE,2741913,1687446,43.751800,3
190,01052,JSON_EXTRACT_SET_045,SQLITE_PARITY_1052_JSON_EXTRACT_SET_045.rs,P2,memory,GEN_SQL_JSON,1625549,1686033,43.798900,3
191,00705,JOIN_SUBQUERY_EXISTS_098,SQLITE_PARITY_705_JOIN_SUBQUERY_EXISTS_098.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2039192,1682457,43.918100,3
192,00661,JOIN_SUBQUERY_EXISTS_054,SQLITE_PARITY_661_JOIN_SUBQUERY_EXISTS_054.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2646612,1681334,43.955533,3
193,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,1614919,1678629,44.045700,3
194,00165,DOT_INTCK_CATALOG,SQLITE_PARITY_165_DOT_INTCK_CATALOG.rs,P4,catalog,CLI_CATALOG,4163976,2328921,44.069779,3
195,00462,DML_WHERE_ORDER_LIMIT_075,SQLITE_PARITY_462_DML_WHERE_ORDER_LIMIT_075.rs,P1,memory,GEN_SQL_DML,1988105,1677807,44.073100,3
196,00153,DOT_CD_TEMPFILE,SQLITE_PARITY_153_DOT_CD_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,1791333,1675172,44.160933,3
197,00212,SQL_VACUUM_INTO_TEMPFILE,SQLITE_PARITY_212_SQL_VACUUM_INTO_TEMPFILE.rs,P2,tempfile,SQL_TEMPFILE,2370389,1671415,44.286167,3
198,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1786213,1670284,44.323867,3
199,01014,JSON_EXTRACT_SET_007,SQLITE_PARITY_1014_JSON_EXTRACT_SET_007.rs,P2,memory,GEN_SQL_JSON,1775843,1670233,44.325567,3
200,00638,JOIN_SUBQUERY_EXISTS_031,SQLITE_PARITY_638_JOIN_SUBQUERY_EXISTS_031.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1782837,1666777,44.440767,3
201,00585,AGG_GROUP_HAVING_078,SQLITE_PARITY_585_AGG_GROUP_HAVING_078.rs,P1,memory,GEN_SQL_AGGREGATE,2480298,1666345,44.455167,3
202,00372,SCALAR_ARITH_037,SQLITE_PARITY_372_SCALAR_ARITH_037.rs,P1,memory,GEN_SQL_SCALAR,1845185,1665845,44.471833,3
203,01059,JSON_EXTRACT_SET_052,SQLITE_PARITY_1059_JSON_EXTRACT_SET_052.rs,P2,memory,GEN_SQL_JSON,1581334,1664071,44.530967,3
204,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,1648332,1661416,44.619467,3
205,00949,VIEW_TRIGGER_GENERATED_002,SQLITE_PARITY_949_VIEW_TRIGGER_GENERATED_002.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1747109,1657328,44.755733,3
206,00284,SCALAR_ARITH_015,SQLITE_PARITY_284_SCALAR_ARITH_015.rs,P1,memory,GEN_SQL_SCALAR,1507205,1657279,44.757367,3
207,00752,CTE_RECURSIVE_MATRIX_045,SQLITE_PARITY_752_CTE_RECURSIVE_MATRIX_045.rs,P1,memory,GEN_SQL_CTE,1601273,1656758,44.774733,3
208,00651,JOIN_SUBQUERY_EXISTS_044,SQLITE_PARITY_651_JOIN_SUBQUERY_EXISTS_044.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1920387,1656367,44.787767,3
209,00734,CTE_RECURSIVE_MATRIX_027,SQLITE_PARITY_734_CTE_RECURSIVE_MATRIX_027.rs,P1,memory,GEN_SQL_CTE,1605180,1655375,44.820833,3
210,01057,JSON_EXTRACT_SET_050,SQLITE_PARITY_1057_JSON_EXTRACT_SET_050.rs,P2,memory,GEN_SQL_JSON,2304575,1655345,44.821833,3
211,00726,CTE_RECURSIVE_MATRIX_019,SQLITE_PARITY_726_CTE_RECURSIVE_MATRIX_019.rs,P1,memory,GEN_SQL_CTE,1663300,1654664,44.844533,3
212,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,2141365,1652610,44.913000,3
213,00935,CONSTRAINT_FK_SAVEPOINT_068,SQLITE_PARITY_935_CONSTRAINT_FK_SAVEPOINT_068.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1821169,1652480,44.917333,3
214,01108,INDEX_SCHEMA_PRAGMA_041,SQLITE_PARITY_1108_INDEX_SCHEMA_PRAGMA_041.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1699438,1651317,44.956100,3
215,00987,VIEW_TRIGGER_GENERATED_040,SQLITE_PARITY_987_VIEW_TRIGGER_GENERATED_040.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2246655,1644484,45.183867,3
216,00530,AGG_GROUP_HAVING_023,SQLITE_PARITY_530_AGG_GROUP_HAVING_023.rs,P1,memory,GEN_SQL_AGGREGATE,1720448,1641709,45.276367,3
217,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,1809888,1639705,45.343167,3
218,00954,VIEW_TRIGGER_GENERATED_007,SQLITE_PARITY_954_VIEW_TRIGGER_GENERATED_007.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1748541,1639635,45.345500,3
219,00131,DOT_TIMEOUT,SQLITE_PARITY_131_DOT_TIMEOUT.rs,P0,memory,CLI_DOT_COMMAND,1466307,1639415,45.352833,3
220,00607,AGG_GROUP_HAVING_100,SQLITE_PARITY_607_AGG_GROUP_HAVING_100.rs,P1,memory,GEN_SQL_AGGREGATE,1744594,1638663,45.377900,3
221,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,2425373,1638363,45.387900,3
222,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,2258267,1637511,45.416300,3
223,00674,JOIN_SUBQUERY_EXISTS_067,SQLITE_PARITY_674_JOIN_SUBQUERY_EXISTS_067.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2166042,1634425,45.519167,3
224,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,1916931,1626370,45.787667,3
225,00766,CTE_RECURSIVE_MATRIX_059,SQLITE_PARITY_766_CTE_RECURSIVE_MATRIX_059.rs,P1,memory,GEN_SQL_CTE,1597575,1623715,45.876167,3
226,00885,CONSTRAINT_FK_SAVEPOINT_018,SQLITE_PARITY_885_CONSTRAINT_FK_SAVEPOINT_018.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1748983,1623304,45.889867,3
227,00089,JSON_TABLE_VALUED_FUNCTIONS,SQLITE_PARITY_089_JSON_TABLE_VALUED_FUNCTIONS.rs,P0,memory,SQL_JSON,1571236,1623054,45.898200,3
228,00256,SCALAR_ARITH_008,SQLITE_PARITY_256_SCALAR_ARITH_008.rs,P1,memory,GEN_SQL_SCALAR,2191170,1622713,45.909567,3
229,00541,AGG_GROUP_HAVING_034,SQLITE_PARITY_541_AGG_GROUP_HAVING_034.rs,P1,memory,GEN_SQL_AGGREGATE,1727472,1621110,45.963000,3
230,00111,DOT_HEADERS,SQLITE_PARITY_111_DOT_HEADERS.rs,P0,memory,CLI_DOT_COMMAND,1532172,1620709,45.976367,3
231,00322,SCALAR_STRING_024,SQLITE_PARITY_322_SCALAR_STRING_024.rs,P1,memory,GEN_SQL_SCALAR,1528935,1620539,45.982033,3
232,00139,DOT_LINT_FKEY_INDEXES,SQLITE_PARITY_139_DOT_LINT_FKEY_INDEXES.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1758520,1620359,45.988033,3
233,00723,CTE_RECURSIVE_MATRIX_016,SQLITE_PARITY_723_CTE_RECURSIVE_MATRIX_016.rs,P1,memory,GEN_SQL_CTE,1716180,1620098,45.996733,3
234,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,1704748,1618435,46.052167,3
235,00396,DML_WHERE_ORDER_LIMIT_009,SQLITE_PARITY_396_DML_WHERE_ORDER_LIMIT_009.rs,P1,memory,GEN_SQL_DML,1705760,1618224,46.059200,3
236,00981,VIEW_TRIGGER_GENERATED_034,SQLITE_PARITY_981_VIEW_TRIGGER_GENERATED_034.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1762518,1616982,46.100600,3
237,00965,VIEW_TRIGGER_GENERATED_018,SQLITE_PARITY_965_VIEW_TRIGGER_GENERATED_018.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1823002,1616772,46.107600,3
238,01050,JSON_EXTRACT_SET_043,SQLITE_PARITY_1050_JSON_EXTRACT_SET_043.rs,P2,memory,GEN_SQL_JSON,1621871,1616651,46.111633,3
239,00529,AGG_GROUP_HAVING_022,SQLITE_PARITY_529_AGG_GROUP_HAVING_022.rs,P1,memory,GEN_SQL_AGGREGATE,2712908,1614868,46.171067,3
240,00383,SCALAR_NULL_COALESCE_039,SQLITE_PARITY_383_SCALAR_NULL_COALESCE_039.rs,P1,memory,GEN_SQL_SCALAR,1561407,1614658,46.178067,3
241,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2274307,1613937,46.202100,3
242,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,1607123,1613566,46.214467,3
243,00311,SCALAR_NULL_COALESCE_021,SQLITE_PARITY_311_SCALAR_NULL_COALESCE_021.rs,P1,memory,GEN_SQL_SCALAR,2513120,1613346,46.221800,3
244,00149,DOT_ONCE_TEMPFILE,SQLITE_PARITY_149_DOT_ONCE_TEMPFILE.rs,P1,tempfile,CLI_TEMPFILE,1599509,1613315,46.222833,3
245,00135,DOT_PROGRESS,SQLITE_PARITY_135_DOT_PROGRESS.rs,P0,memory,CLI_DOT_COMMAND,1609469,1613286,46.223800,3
246,00612,JOIN_SUBQUERY_EXISTS_005,SQLITE_PARITY_612_JOIN_SUBQUERY_EXISTS_005.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1787625,1612714,46.242867,3
247,00030,ALTER_TABLE_ADD_DROP_COLUMN,SQLITE_PARITY_030_ALTER_TABLE_ADD_DROP_COLUMN.rs,P0,memory,SQL_ALTER,2172224,1612384,46.253867,3
248,00480,DML_WHERE_ORDER_LIMIT_093,SQLITE_PARITY_480_DML_WHERE_ORDER_LIMIT_093.rs,P1,memory,GEN_SQL_DML,1645807,1612363,46.254567,3
249,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,1635267,1611772,46.274267,3
250,00822,WINDOW_PARTITION_SUM_035,SQLITE_PARITY_822_WINDOW_PARTITION_SUM_035.rs,P2,memory,GEN_SQL_WINDOW,1676565,1611732,46.275600,3
251,00901,CONSTRAINT_FK_SAVEPOINT_034,SQLITE_PARITY_901_CONSTRAINT_FK_SAVEPOINT_034.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1721901,1611552,46.281600,3
252,00937,CONSTRAINT_FK_SAVEPOINT_070,SQLITE_PARITY_937_CONSTRAINT_FK_SAVEPOINT_070.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1904667,1611331,46.288967,3
253,00374,SCALAR_STRING_037,SQLITE_PARITY_374_SCALAR_STRING_037.rs,P1,memory,GEN_SQL_SCALAR,1454144,1610300,46.323333,3
254,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1781043,1610190,46.327000,3
255,00269,SCALAR_CAST_TYPEOF_011,SQLITE_PARITY_269_SCALAR_CAST_TYPEOF_011.rs,P1,memory,GEN_SQL_SCALAR,1511081,1609909,46.336367,3
256,00903,CONSTRAINT_FK_SAVEPOINT_036,SQLITE_PARITY_903_CONSTRAINT_FK_SAVEPOINT_036.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1726119,1609348,46.355067,3
257,00133,DOT_AUTH,SQLITE_PARITY_133_DOT_AUTH.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1516222,1608476,46.384133,3
258,00618,JOIN_SUBQUERY_EXISTS_011,SQLITE_PARITY_618_JOIN_SUBQUERY_EXISTS_011.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2023282,1607985,46.400500,3
259,00415,DML_WHERE_ORDER_LIMIT_028,SQLITE_PARITY_415_DML_WHERE_ORDER_LIMIT_028.rs,P1,memory,GEN_SQL_DML,1673319,1607855,46.404833,3
260,00691,JOIN_SUBQUERY_EXISTS_084,SQLITE_PARITY_691_JOIN_SUBQUERY_EXISTS_084.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1761736,1607013,46.432900,3
261,00054,JOINS_INNER_LEFT_CROSS_NATURAL,SQLITE_PARITY_054_JOINS_INNER_LEFT_CROSS_NATURAL.rs,P0,memory,SQL_JOIN,1770603,1606713,46.442900,3
262,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1674061,1606703,46.443233,3
263,00851,WINDOW_PARTITION_SUM_064,SQLITE_PARITY_851_WINDOW_PARTITION_SUM_064.rs,P2,memory,GEN_SQL_WINDOW,1670824,1605521,46.482633,3
264,00433,DML_WHERE_ORDER_LIMIT_046,SQLITE_PARITY_433_DML_WHERE_ORDER_LIMIT_046.rs,P1,memory,GEN_SQL_DML,2637144,1605250,46.491667,3
265,00028,ALTER_TABLE_RENAME,SQLITE_PARITY_028_ALTER_TABLE_RENAME.rs,P0,memory,SQL_ALTER,1976162,1605240,46.492000,3
266,00258,SCALAR_STRING_008,SQLITE_PARITY_258_SCALAR_STRING_008.rs,P1,memory,GEN_SQL_SCALAR,1950364,1604599,46.513367,3
267,00384,SCALAR_ARITH_040,SQLITE_PARITY_384_SCALAR_ARITH_040.rs,P1,memory,GEN_SQL_SCALAR,1503137,1604478,46.517400,3
268,00445,DML_WHERE_ORDER_LIMIT_058,SQLITE_PARITY_445_DML_WHERE_ORDER_LIMIT_058.rs,P1,memory,GEN_SQL_DML,1649835,1604288,46.523733,3
269,00356,SCALAR_ARITH_033,SQLITE_PARITY_356_SCALAR_ARITH_033.rs,P1,memory,GEN_SQL_SCALAR,1517083,1603998,46.533400,3
270,00942,CONSTRAINT_FK_SAVEPOINT_075,SQLITE_PARITY_942_CONSTRAINT_FK_SAVEPOINT_075.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1781224,1603587,46.547100,3
271,00392,DML_WHERE_ORDER_LIMIT_005,SQLITE_PARITY_392_DML_WHERE_ORDER_LIMIT_005.rs,P1,memory,GEN_SQL_DML,1720839,1603137,46.562100,3
272,00324,SCALAR_ARITH_025,SQLITE_PARITY_324_SCALAR_ARITH_025.rs,P1,memory,GEN_SQL_SCALAR,1504008,1602916,46.569467,3
273,00393,DML_WHERE_ORDER_LIMIT_006,SQLITE_PARITY_393_DML_WHERE_ORDER_LIMIT_006.rs,P1,memory,GEN_SQL_DML,1658882,1602865,46.571167,3
274,00588,AGG_GROUP_HAVING_081,SQLITE_PARITY_588_AGG_GROUP_HAVING_081.rs,P1,memory,GEN_SQL_AGGREGATE,1722562,1602445,46.585167,3
275,01117,INDEX_SCHEMA_PRAGMA_050,SQLITE_PARITY_1117_INDEX_SCHEMA_PRAGMA_050.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1816550,1602405,46.586500,3
276,00039,CREATE_TRIGGER_BEFORE,SQLITE_PARITY_039_CREATE_TRIGGER_BEFORE.rs,P0,memory,SQL_TRIGGER,1662849,1600782,46.640600,3
277,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1825778,1599910,46.669667,3
278,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1802223,1599759,46.674700,3
279,00013,INSERT_SELECT,SQLITE_PARITY_013_INSERT_SELECT.rs,P0,memory,SQL_INSERT,2456763,1598778,46.707400,3
280,00698,JOIN_SUBQUERY_EXISTS_091,SQLITE_PARITY_698_JOIN_SUBQUERY_EXISTS_091.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1954872,1598648,46.711733,3
281,00625,JOIN_SUBQUERY_EXISTS_018,SQLITE_PARITY_625_JOIN_SUBQUERY_EXISTS_018.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2458266,1598096,46.730133,3
282,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,1675323,1597837,46.738767,3
283,01045,JSON_EXTRACT_SET_038,SQLITE_PARITY_1045_JSON_EXTRACT_SET_038.rs,P2,memory,GEN_SQL_JSON,1655295,1597836,46.738800,3
284,00364,SCALAR_ARITH_035,SQLITE_PARITY_364_SCALAR_ARITH_035.rs,P1,memory,GEN_SQL_SCALAR,1504760,1597786,46.740467,3
285,00626,JOIN_SUBQUERY_EXISTS_019,SQLITE_PARITY_626_JOIN_SUBQUERY_EXISTS_019.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1771315,1597626,46.745800,3
286,01056,JSON_EXTRACT_SET_049,SQLITE_PARITY_1056_JSON_EXTRACT_SET_049.rs,P2,memory,GEN_SQL_JSON,1972485,1597576,46.747467,3
287,00348,SCALAR_ARITH_031,SQLITE_PARITY_348_SCALAR_ARITH_031.rs,P1,memory,GEN_SQL_SCALAR,1604258,1597475,46.750833,3
288,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2147107,1597285,46.757167,3
289,00986,VIEW_TRIGGER_GENERATED_039,SQLITE_PARITY_986_VIEW_TRIGGER_GENERATED_039.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1875682,1597275,46.757500,3
290,00477,DML_WHERE_ORDER_LIMIT_090,SQLITE_PARITY_477_DML_WHERE_ORDER_LIMIT_090.rs,P1,memory,GEN_SQL_DML,1675944,1597025,46.765833,3
291,00956,VIEW_TRIGGER_GENERATED_009,SQLITE_PARITY_956_VIEW_TRIGGER_GENERATED_009.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1861546,1596945,46.768500,3
292,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,1525789,1596834,46.772200,3
293,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1718374,1596684,46.777200,3
