rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
357,11003,MATH_ACOS_0_5,SQLITE_PARITY_11003_MATH_ACOS_0_5.rs,P1,memory,SQL_MATH,12202383,80930131,-563.232182,3
358,00293,SCALAR_CAST_TYPEOF_017,SQLITE_PARITY_293_SCALAR_CAST_TYPEOF_017.rs,P1,memory,GEN_SQL_SCALAR,8399112,55521555,-561.040774,3
359,11344,AFFINITY_VARCHAR_8_TEXT_NUM,SQLITE_PARITY_11344_AFFINITY_VARCHAR_8_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,21430372,141392199,-559.774823,3
360,00473,DML_WHERE_ORDER_LIMIT_086,SQLITE_PARITY_473_DML_WHERE_ORDER_LIMIT_086.rs,P1,memory,GEN_SQL_DML,21227650,139946684,-559.266023,3
361,00277,SCALAR_CAST_TYPEOF_013,SQLITE_PARITY_277_SCALAR_CAST_TYPEOF_013.rs,P1,memory,GEN_SQL_SCALAR,14515858,95607183,-558.639558,3
362,00193,OPT_READONLY_TEMPFILE,SQLITE_PARITY_193_OPT_READONLY_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,30747711,200897084,-553.372487,3
363,00804,WINDOW_PARTITION_SUM_017,SQLITE_PARITY_804_WINDOW_PARTITION_SUM_017.rs,P2,memory,GEN_SQL_WINDOW,18233197,118610259,-550.518167,3
364,11406,STRING_OCTET_LENGTH_H_LLO,SQLITE_PARITY_11406_STRING_OCTET_LENGTH_H_LLO.rs,P0,memory,SQL_STRING,14374571,93413245,-549.850663,3
365,11083,MATH_TAN_1_0,SQLITE_PARITY_11083_MATH_TAN_1_0.rs,P1,memory,SQL_MATH,7156432,45958343,-542.196321,3
366,10322,ON_CONFLICT_DO_NOTHING_NO_TARGET,SQLITE_PARITY_10322_ON_CONFLICT_DO_NOTHING_NO_TARGET.rs,P0,memory,SQL_UPSERT,4326020,27762155,-541.748189,3
367,01111,INDEX_SCHEMA_PRAGMA_044,SQLITE_PARITY_1111_INDEX_SCHEMA_PRAGMA_044.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,20369797,130720759,-541.738153,3
368,00759,CTE_RECURSIVE_MATRIX_052,SQLITE_PARITY_759_CTE_RECURSIVE_MATRIX_052.rs,P1,memory,GEN_SQL_CTE,14942594,94983884,-535.658601,3
369,00733,CTE_RECURSIVE_MATRIX_026,SQLITE_PARITY_733_CTE_RECURSIVE_MATRIX_026.rs,P1,memory,GEN_SQL_CTE,9540490,60584308,-535.023023,3
370,11031,MATH_CEILING_1_6,SQLITE_PARITY_11031_MATH_CEILING_1_6.rs,P1,memory,SQL_MATH,3004993,19068136,-534.548433,3
371,11011,MATH_ASIN_0_5,SQLITE_PARITY_11011_MATH_ASIN_0_5.rs,P1,memory,SQL_MATH,14695768,93246750,-534.514304,3
372,10026,ORDER_BY_ASC_NULL_FIRST_DEFAULT,SQLITE_PARITY_10026_ORDER_BY_ASC_NULL_FIRST_DEFAULT.rs,P0,memory,SQL_NULL_ORDER,13318734,83737228,-528.717624,3
373,11610,DATETIME_DATE_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11610_DATETIME_DATE_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,5997110,37515668,-525.562446,3
374,11077,MATH_SQRT_1_0,SQLITE_PARITY_11077_MATH_SQRT_1_0.rs,P1,memory,SQL_MATH,20039412,124772181,-522.633943,3
375,11547,DATETIME_DATETIME_EPOCH_WEEKDAY_0,SQLITE_PARITY_11547_DATETIME_DATETIME_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,6708986,41538986,-519.154459,3
376,12028,PRAGMA_SET_TEMP_STORE_MEMORY,SQLITE_PARITY_12028_PRAGMA_SET_TEMP_STORE_MEMORY.rs,P1,memory,SQL_PRAGMA,5539194,34292374,-519.085990,3
377,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,17536139,108155671,-516.758746,3
378,10040,DISTINCT_ORDER_BY_ASC_NULL_FIRST,SQLITE_PARITY_10040_DISTINCT_ORDER_BY_ASC_NULL_FIRST.rs,P0,memory,SQL_NULL_ORDER,5831016,35903590,-515.734719,3
379,10220,OPT_MODE_TABLE,SQLITE_PARITY_10220_OPT_MODE_TABLE.rs,P0,memory,CLI_OPTION,21019596,128079535,-509.333952,3
380,11014,MATH_ASINH_1_0,SQLITE_PARITY_11014_MATH_ASINH_1_0.rs,P1,memory,SQL_MATH,7267292,43992816,-505.353631,3
381,11927,WIN_COUNT_EXCL_GROUP,SQLITE_PARITY_11927_WIN_COUNT_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,4345487,26238444,-503.809055,3
382,00817,WINDOW_PARTITION_SUM_030,SQLITE_PARITY_817_WINDOW_PARTITION_SUM_030.rs,P2,memory,GEN_SQL_WINDOW,10672370,64269587,-502.205386,3
383,11319,AFFINITY_REAL_REAL_BIG,SQLITE_PARITY_11319_AFFINITY_REAL_REAL_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,15786711,94328395,-497.517716,3
384,00767,CTE_RECURSIVE_MATRIX_060,SQLITE_PARITY_767_CTE_RECURSIVE_MATRIX_060.rs,P1,memory,GEN_SQL_CTE,19288633,114537408,-493.807804,3
385,11334,AFFINITY_TEXT_REAL_HALF,SQLITE_PARITY_11334_AFFINITY_TEXT_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,21934256,130105747,-493.162344,3
386,11075,MATH_SINH_2_0,SQLITE_PARITY_11075_MATH_SINH_2_0.rs,P1,memory,SQL_MATH,22752662,134870867,-492.769615,3
387,11100,MATH_POW_2_0_10,SQLITE_PARITY_11100_MATH_POW_2_0_10.rs,P1,memory,SQL_MATH,2768444,17542591,-484.753033,3
388,11846,JSON_DARROW_A,SQLITE_PARITY_11846_JSON_DARROW_A.rs,P0,memory,SQL_JSON,6412335,37492595,-484.694889,3
389,10090,STRICT_TEXT_COERCES_INTEGER,SQLITE_PARITY_10090_STRICT_TEXT_COERCES_INTEGER.rs,P0,memory,SQL_STRICT_TABLES,16506462,96322927,-483.546777,3
390,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,15821106,90707768,-473.333925,3
391,01093,INDEX_SCHEMA_PRAGMA_026,SQLITE_PARITY_1093_INDEX_SCHEMA_PRAGMA_026.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,18505562,104870098,-466.695019,3
392,11634,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11634_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,11733557,66147969,-463.750353,3
393,11738,DATETIME_JULIANDAY_UNIX_BASE,SQLITE_PARITY_11738_DATETIME_JULIANDAY_UNIX_BASE.rs,P0,memory,SQL_DATETIME,6113259,34415917,-462.971682,3
394,01094,INDEX_SCHEMA_PRAGMA_027,SQLITE_PARITY_1094_INDEX_SCHEMA_PRAGMA_027.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,20694431,115789205,-459.518670,3
395,00976,VIEW_TRIGGER_GENERATED_029,SQLITE_PARITY_976_VIEW_TRIGGER_GENERATED_029.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,11465711,64110747,-459.151953,3
396,11096,MATH_ATAN2_1_0_1_0,SQLITE_PARITY_11096_MATH_ATAN2_1_0_1_0.rs,P1,memory,SQL_MATH,25622149,143260471,-459.127460,3
397,11332,AFFINITY_TEXT_INT_1,SQLITE_PARITY_11332_AFFINITY_TEXT_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,21473384,119858761,-458.173602,3
398,11551,DATETIME_TIME_EPOCH_UTC,SQLITE_PARITY_11551_DATETIME_TIME_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,10991093,61187650,-456.702141,3
399,11549,DATETIME_STRFTIME_ISO_EPOCH_WEEKDAY_0,SQLITE_PARITY_11549_DATETIME_STRFTIME_ISO_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,8287781,45605536,-450.274386,3
400,00835,WINDOW_PARTITION_SUM_048,SQLITE_PARITY_835_WINDOW_PARTITION_SUM_048.rs,P2,memory,GEN_SQL_WINDOW,24411419,133807124,-448.133331,3
401,00986,VIEW_TRIGGER_GENERATED_039,SQLITE_PARITY_986_VIEW_TRIGGER_GENERATED_039.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,30869421,169008987,-447.496459,3
402,00701,JOIN_SUBQUERY_EXISTS_094,SQLITE_PARITY_701_JOIN_SUBQUERY_EXISTS_094.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,9657992,52816421,-446.867517,3
403,00522,AGG_GROUP_HAVING_015,SQLITE_PARITY_522_AGG_GROUP_HAVING_015.rs,P1,memory,GEN_SQL_AGGREGATE,23509784,128202997,-445.317630,3
404,00834,WINDOW_PARTITION_SUM_047,SQLITE_PARITY_834_WINDOW_PARTITION_SUM_047.rs,P2,memory,GEN_SQL_WINDOW,23566341,128468881,-445.137156,3
405,01120,INDEX_SCHEMA_PRAGMA_053,SQLITE_PARITY_1120_INDEX_SCHEMA_PRAGMA_053.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,17016396,92691019,-444.715926,3
406,11816,JSON_JSON_TYPE_A_B_1,SQLITE_PARITY_11816_JSON_JSON_TYPE_A_B_1.rs,P0,memory,SQL_JSON,24021933,130095789,-441.570859,3
407,00528,AGG_GROUP_HAVING_021,SQLITE_PARITY_528_AGG_GROUP_HAVING_021.rs,P1,memory,GEN_SQL_AGGREGATE,24708020,133595495,-440.696887,3
408,11030,MATH_CEILING_1_4,SQLITE_PARITY_11030_MATH_CEILING_1_4.rs,P1,memory,SQL_MATH,22921122,123004900,-436.644323,3
409,12021,PRAGMA_REVERSE_UNORDERED_SELECTS,SQLITE_PARITY_12021_PRAGMA_REVERSE_UNORDERED_SELECTS.rs,P1,memory,SQL_PRAGMA,3030230,16256800,-436.487329,3
410,01097,INDEX_SCHEMA_PRAGMA_030,SQLITE_PARITY_1097_INDEX_SCHEMA_PRAGMA_030.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,20088325,107184555,-433.566412,3
411,00901,CONSTRAINT_FK_SAVEPOINT_034,SQLITE_PARITY_901_CONSTRAINT_FK_SAVEPOINT_034.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,9048680,48168041,-432.321189,3
412,11105,MATH_POWER_3_0_2,SQLITE_PARITY_11105_MATH_POWER_3_0_2.rs,P1,memory,SQL_MATH,4437170,23605676,-431.998458,3
413,11682,DATETIME_DATETIME_UNIX_PLUS_3_HOURS,SQLITE_PARITY_11682_DATETIME_DATETIME_UNIX_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,17911839,94990618,-430.323090,3
414,01058,JSON_EXTRACT_SET_051,SQLITE_PARITY_1058_JSON_EXTRACT_SET_051.rs,P2,memory,GEN_SQL_JSON,22187174,117168453,-428.090928,3
415,00859,WINDOW_PARTITION_SUM_072,SQLITE_PARITY_859_WINDOW_PARTITION_SUM_072.rs,P2,memory,GEN_SQL_WINDOW,22578393,118840254,-426.345050,3
416,11515,DATETIME_DATE_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11515_DATETIME_DATE_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,9530471,50077251,-425.443611,3
417,11092,MATH_PI_NO_ARG,SQLITE_PARITY_11092_MATH_PI_NO_ARG.rs,P1,memory,SQL_MATH,24333111,127317846,-423.228805,3
418,00751,CTE_RECURSIVE_MATRIX_044,SQLITE_PARITY_751_CTE_RECURSIVE_MATRIX_044.rs,P1,memory,GEN_SQL_CTE,16714736,87311697,-422.363602,3
419,10326,DO_UPDATE_WHERE_FILTERED_OUT,SQLITE_PARITY_10326_DO_UPDATE_WHERE_FILTERED_OUT.rs,P0,memory,SQL_UPSERT,16600610,86691916,-422.221268,3
420,00339,SCALAR_NULL_COALESCE_028,SQLITE_PARITY_339_SCALAR_NULL_COALESCE_028.rs,P1,memory,GEN_SQL_SCALAR,14966390,78121960,-421.982656,3
421,01077,INDEX_SCHEMA_PRAGMA_010,SQLITE_PARITY_1077_INDEX_SCHEMA_PRAGMA_010.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,19553464,101976367,-421.525838,3
422,11305,AFFINITY_INTEGER_TEXT_BARE,SQLITE_PARITY_11305_AFFINITY_INTEGER_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,24266285,126345167,-420.661350,3
423,11226,CAST_TEXT_42_AS_REAL,SQLITE_PARITY_11226_CAST_TEXT_42_AS_REAL.rs,P0,memory,SQL_CAST,4670692,24303044,-420.330692,3
424,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,9441202,49116023,-420.230613,3
425,00774,CTE_RECURSIVE_MATRIX_067,SQLITE_PARITY_774_CTE_RECURSIVE_MATRIX_067.rs,P1,memory,GEN_SQL_CTE,9509101,49407604,-419.582282,3
426,10117,MODE_LIST_HEADERS_OFF_DEFAULT_NULL,SQLITE_PARITY_10117_MODE_LIST_HEADERS_OFF_DEFAULT_NULL.rs,P0,memory,CLI_OUTPUT_MODE,13122393,68144845,-419.301967,3
427,00997,VIEW_TRIGGER_GENERATED_050,SQLITE_PARITY_997_VIEW_TRIGGER_GENERATED_050.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2997088,15551927,-418.397567,3
428,01124,INDEX_SCHEMA_PRAGMA_057,SQLITE_PARITY_1124_INDEX_SCHEMA_PRAGMA_057.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,24188057,125340265,-418.190713,3
429,00933,CONSTRAINT_FK_SAVEPOINT_066,SQLITE_PARITY_933_CONSTRAINT_FK_SAVEPOINT_066.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,8301397,42939734,-417.259131,3
430,11313,AFFINITY_BIGINT_TEXT_BARE,SQLITE_PARITY_11313_AFFINITY_BIGINT_TEXT_BARE.rs,P0,memory,SQL_TYPE_AFFINITY,3662786,18835175,-414.230834,3
431,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,5854961,30006819,-412.502457,3
432,00842,WINDOW_PARTITION_SUM_055,SQLITE_PARITY_842_WINDOW_PARTITION_SUM_055.rs,P2,memory,GEN_SQL_WINDOW,22152227,113380420,-411.824026,3
433,11683,DATETIME_JULIANDAY_UNIX_PLUS_3_HOURS,SQLITE_PARITY_11683_DATETIME_JULIANDAY_UNIX_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,24754247,126672976,-411.722195,3
434,11070,MATH_SIN_3_14159265358979,SQLITE_PARITY_11070_MATH_SIN_3_14159265358979.rs,P1,memory,SQL_MATH,24088820,122873251,-410.084143,3
435,00409,DML_WHERE_ORDER_LIMIT_022,SQLITE_PARITY_409_DML_WHERE_ORDER_LIMIT_022.rs,P1,memory,GEN_SQL_DML,23115298,117873486,-409.937125,3
436,01091,INDEX_SCHEMA_PRAGMA_024,SQLITE_PARITY_1091_INDEX_SCHEMA_PRAGMA_024.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,19870703,101146587,-409.023697,3
437,11202,CAST_NULL_AS_TEXT,SQLITE_PARITY_11202_CAST_NULL_AS_TEXT.rs,P0,memory,SQL_CAST,4103059,20847971,-408.107999,3
438,11662,DATETIME_DATETIME_DATE_2024_UTC,SQLITE_PARITY_11662_DATETIME_DATETIME_DATE_2024_UTC.rs,P0,memory,SQL_DATETIME,32252687,163664954,-407.445950,3
439,00782,CTE_RECURSIVE_MATRIX_075,SQLITE_PARITY_782_CTE_RECURSIVE_MATRIX_075.rs,P1,memory,GEN_SQL_CTE,25152030,127314318,-406.179096,3
440,11616,DATETIME_TIME_DATE_2024_MINUS_1_MONTH,SQLITE_PARITY_11616_DATETIME_TIME_DATE_2024_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,6005586,30253897,-403.762614,3
441,10053,DISTINCT_ALL_NULL_COUNT_ZERO,SQLITE_PARITY_10053_DISTINCT_ALL_NULL_COUNT_ZERO.rs,P0,memory,SQL_AGGREGATE_NULL,17260077,86913384,-403.551543,3
442,00323,SCALAR_NULL_COALESCE_024,SQLITE_PARITY_323_SCALAR_NULL_COALESCE_024.rs,P1,memory,GEN_SQL_SCALAR,23519523,118408838,-403.449147,3
443,00496,DML_WHERE_ORDER_LIMIT_109,SQLITE_PARITY_496_DML_WHERE_ORDER_LIMIT_109.rs,P1,memory,GEN_SQL_DML,24382204,122564646,-402.680750,3
444,11624,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11624_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,11358407,56947793,-401.371301,3
445,10250,PRAGMA_IGNORE_CHECK_CONSTRAINTS_TOGGLE,SQLITE_PARITY_10250_PRAGMA_IGNORE_CHECK_CONSTRAINTS_TOGGLE.rs,P0,memory,SQL_PRAGMA,10597699,52776825,-398.002680,3
446,10066,AUTOINCREMENT_PERSISTS_AFTER_DELETE_ALL,SQLITE_PARITY_10066_AUTOINCREMENT_PERSISTS_AFTER_DELETE_ALL.rs,P0,memory,SQL_AUTOINCREMENT,17452190,86669814,-396.612826,3
447,11038,MATH_COSH_1_0,SQLITE_PARITY_11038_MATH_COSH_1_0.rs,P1,memory,SQL_MATH,26829672,132113002,-392.413780,3
448,11575,DATETIME_DATE_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11575_DATETIME_DATE_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,2596640,14771552,-392.385067,3
449,00515,AGG_GROUP_HAVING_008,SQLITE_PARITY_515_AGG_GROUP_HAVING_008.rs,P1,memory,GEN_SQL_AGGREGATE,9141956,44971487,-391.924124,3
450,12017,PRAGMA_SOFT_HEAP_LIMIT,SQLITE_PARITY_12017_PRAGMA_SOFT_HEAP_LIMIT.rs,P1,memory,SQL_PRAGMA,6330400,31098354,-391.254170,3
451,11543,DATETIME_JULIANDAY_EPOCH_START_OF_YEAR,SQLITE_PARITY_11543_DATETIME_JULIANDAY_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,6127016,29854181,-387.254824,3
452,11697,DATETIME_DATETIME_UNIX_START_OF_DAY,SQLITE_PARITY_11697_DATETIME_DATETIME_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,10391800,50539966,-386.344676,3
453,01055,JSON_EXTRACT_SET_048,SQLITE_PARITY_1055_JSON_EXTRACT_SET_048.rs,P2,memory,GEN_SQL_JSON,15510519,75383141,-386.013015,3
454,01037,JSON_EXTRACT_SET_030,SQLITE_PARITY_1037_JSON_EXTRACT_SET_030.rs,P2,memory,GEN_SQL_JSON,18419620,89493423,-385.859225,3
455,00779,CTE_RECURSIVE_MATRIX_072,SQLITE_PARITY_779_CTE_RECURSIVE_MATRIX_072.rs,P1,memory,GEN_SQL_CTE,18274004,88759916,-385.716847,3
456,00295,SCALAR_NULL_COALESCE_017,SQLITE_PARITY_295_SCALAR_NULL_COALESCE_017.rs,P1,memory,GEN_SQL_SCALAR,26831225,129719565,-383.464937,3
457,11693,DATETIME_JULIANDAY_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11693_DATETIME_JULIANDAY_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,7611082,36491893,-379.457362,3
458,11613,DATETIME_JULIANDAY_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11613_DATETIME_JULIANDAY_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,4401183,21005419,-377.267566,3
459,00856,WINDOW_PARTITION_SUM_069,SQLITE_PARITY_856_WINDOW_PARTITION_SUM_069.rs,P2,memory,GEN_SQL_WINDOW,23495667,112010239,-376.727215,3
460,11825,JSON_JSON_ARRAY_LENGTH_A,SQLITE_PARITY_11825_JSON_JSON_ARRAY_LENGTH_A.rs,P0,memory,SQL_JSON,5750042,27378139,-376.138070,3
461,11863,JSON_ARROW_MISSING,SQLITE_PARITY_11863_JSON_ARROW_MISSING.rs,P0,memory,SQL_JSON,8482600,40363554,-375.839412,3
462,00927,CONSTRAINT_FK_SAVEPOINT_060,SQLITE_PARITY_927_CONSTRAINT_FK_SAVEPOINT_060.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,20252896,95479231,-371.434954,3
463,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,24874475,115780288,-365.458218,3
464,00773,CTE_RECURSIVE_MATRIX_066,SQLITE_PARITY_773_CTE_RECURSIVE_MATRIX_066.rs,P1,memory,GEN_SQL_CTE,25938346,120731780,-365.456741,3
465,00297,SCALAR_CAST_TYPEOF_018,SQLITE_PARITY_297_SCALAR_CAST_TYPEOF_018.rs,P1,memory,GEN_SQL_SCALAR,25523612,118359004,-363.723567,3
466,00998,VIEW_TRIGGER_GENERATED_051,SQLITE_PARITY_998_VIEW_TRIGGER_GENERATED_051.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3235498,14990746,-363.321133,3
467,10371,INSERT_SELECT_RANGE_RETURNING,SQLITE_PARITY_10371_INSERT_SELECT_RANGE_RETURNING.rs,P0,memory,SQL_RETURNING,9936318,46029187,-363.241887,3
468,00710,CTE_RECURSIVE_MATRIX_003,SQLITE_PARITY_710_CTE_RECURSIVE_MATRIX_003.rs,P1,memory,GEN_SQL_CTE,31998906,148166868,-363.037293,3
469,00480,DML_WHERE_ORDER_LIMIT_093,SQLITE_PARITY_480_DML_WHERE_ORDER_LIMIT_093.rs,P1,memory,GEN_SQL_DML,24996356,115476834,-361.974673,3
470,00758,CTE_RECURSIVE_MATRIX_051,SQLITE_PARITY_758_CTE_RECURSIVE_MATRIX_051.rs,P1,memory,GEN_SQL_CTE,10788991,49820225,-361.769085,3
471,00975,VIEW_TRIGGER_GENERATED_028,SQLITE_PARITY_975_VIEW_TRIGGER_GENERATED_028.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,29269366,134972910,-361.140532,3
472,11097,MATH_LOG_10_0_100_0,SQLITE_PARITY_11097_MATH_LOG_10_0_100_0.rs,P1,memory,SQL_MATH,6849551,31499112,-359.871194,3
473,11961,WIN_LAST_VALUE_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11961_WIN_LAST_VALUE_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,4073533,18668851,-358.296300,3
474,11442,STRING_SUBSTRING_ABCDEF_2_3,SQLITE_PARITY_11442_STRING_SUBSTRING_ABCDEF_2_3.rs,P0,memory,SQL_STRING,17004995,77912785,-358.175877,3
475,11596,DATETIME_TIME_Y2K_START_OF_YEAR,SQLITE_PARITY_11596_DATETIME_TIME_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,4806448,21762982,-352.787214,3
476,00284,SCALAR_ARITH_015,SQLITE_PARITY_284_SCALAR_ARITH_015.rs,P1,memory,GEN_SQL_SCALAR,27384812,123880875,-352.370734,3
477,01006,VIEW_TRIGGER_GENERATED_059,SQLITE_PARITY_1006_VIEW_TRIGGER_GENERATED_059.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4365645,19667239,-350.500190,3
478,00776,CTE_RECURSIVE_MATRIX_069,SQLITE_PARITY_776_CTE_RECURSIVE_MATRIX_069.rs,P1,memory,GEN_SQL_CTE,18054499,81252219,-350.038625,3
479,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,7698206,34626445,-349.798888,3
480,00795,WINDOW_PARTITION_SUM_008,SQLITE_PARITY_795_WINDOW_PARTITION_SUM_008.rs,P2,memory,GEN_SQL_WINDOW,27562608,123593372,-348.409570,3
481,11611,DATETIME_TIME_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11611_DATETIME_TIME_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,5315491,23826313,-348.242937,3
482,11318,AFFINITY_REAL_REAL_HALF,SQLITE_PARITY_11318_AFFINITY_REAL_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,3970478,17709176,-346.021260,3
483,00592,AGG_GROUP_HAVING_085,SQLITE_PARITY_592_AGG_GROUP_HAVING_085.rs,P1,memory,GEN_SQL_AGGREGATE,8815820,39287037,-345.642459,3
484,10589,LIKE_ESCAPE_UNDERSCORE,SQLITE_PARITY_10589_LIKE_ESCAPE_UNDERSCORE.rs,P0,memory,SQL_PATTERN,22920501,101628029,-343.393576,3
485,11802,JSON_JSON_EXTRACT_A_B,SQLITE_PARITY_11802_JSON_JSON_EXTRACT_A_B.rs,P0,memory,SQL_JSON,6465145,28644414,-343.059112,3
486,00819,WINDOW_PARTITION_SUM_032,SQLITE_PARITY_819_WINDOW_PARTITION_SUM_032.rs,P2,memory,GEN_SQL_WINDOW,4876712,21602618,-342.975062,3
487,01003,VIEW_TRIGGER_GENERATED_056,SQLITE_PARITY_1003_VIEW_TRIGGER_GENERATED_056.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4429857,19603197,-342.524375,3
488,10161,DOT_MODE_CSV_AFTER_LIST,SQLITE_PARITY_10161_DOT_MODE_CSV_AFTER_LIST.rs,P0,memory,CLI_DOT_COMMAND,18327896,81081036,-342.391402,3
489,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,8791264,38880609,-342.264150,3
490,10024,NULL_LITERAL_VS_QUOTED_STRING,SQLITE_PARITY_10024_NULL_LITERAL_VS_QUOTED_STRING.rs,P0,memory,SQL_NULL_SEMANTICS,9974080,44055494,-341.699826,3
491,01085,INDEX_SCHEMA_PRAGMA_018,SQLITE_PARITY_1085_INDEX_SCHEMA_PRAGMA_018.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,22336526,98454176,-340.776583,3
492,11310,AFFINITY_BIGINT_REAL_HALF,SQLITE_PARITY_11310_AFFINITY_BIGINT_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,4948407,21784482,-340.232220,3
493,01069,INDEX_SCHEMA_PRAGMA_002,SQLITE_PARITY_1069_INDEX_SCHEMA_PRAGMA_002.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,27540306,120849193,-338.808461,3
494,11208,CAST_INT_5_AS_BLOB,SQLITE_PARITY_11208_CAST_INT_5_AS_BLOB.rs,P0,memory,SQL_CAST,6298339,27394711,-334.951358,3
495,00540,AGG_GROUP_HAVING_033,SQLITE_PARITY_540_AGG_GROUP_HAVING_033.rs,P1,memory,GEN_SQL_AGGREGATE,8586776,37033687,-331.287447,3
496,00455,DML_WHERE_ORDER_LIMIT_068,SQLITE_PARITY_455_DML_WHERE_ORDER_LIMIT_068.rs,P1,memory,GEN_SQL_DML,19819767,85422976,-330.998891,3
497,11612,DATETIME_DATETIME_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11612_DATETIME_DATETIME_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,4367258,18770002,-329.789172,3
