rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
560,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,20599988,65011796,-215.591427,3
561,10608,GLOB_CASE_SENSITIVE_ALWAYS,SQLITE_PARITY_10608_GLOB_CASE_SENSITIVE_ALWAYS.rs,P0,memory,SQL_PATTERN,16414119,51795961,-215.557363,3
562,00589,AGG_GROUP_HAVING_082,SQLITE_PARITY_589_AGG_GROUP_HAVING_082.rs,P1,memory,GEN_SQL_AGGREGATE,20963608,65937752,-214.534368,3
563,01012,JSON_EXTRACT_SET_005,SQLITE_PARITY_1012_JSON_EXTRACT_SET_005.rs,P2,memory,GEN_SQL_JSON,32168908,101150533,-214.435706,3
564,11045,MATH_EXP_1_0,SQLITE_PARITY_11045_MATH_EXP_1_0.rs,P1,memory,SQL_MATH,20520327,64384595,-213.760083,3
565,11511,DATETIME_TIME_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11511_DATETIME_TIME_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,29477223,92079309,-212.374436,3
566,10502,SCALAR_SUBQUERY_MULTI_COLUMN_ERROR,SQLITE_PARITY_10502_SCALAR_SUBQUERY_MULTI_COLUMN_ERROR.rs,P0,memory,SQL_SUBQUERY,15070541,46991850,-211.812628,3
567,10470,JOIN_FOUR_TABLE_CHAIN,SQLITE_PARITY_10470_JOIN_FOUR_TABLE_CHAIN.rs,P0,memory,SQL_JOIN,32911857,102489973,-211.407445,3
568,00650,JOIN_SUBQUERY_EXISTS_043,SQLITE_PARITY_650_JOIN_SUBQUERY_EXISTS_043.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,6875860,21402972,-211.277018,3
569,11601,DATETIME_TIME_Y2K_WEEKDAY_0,SQLITE_PARITY_11601_DATETIME_TIME_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,17965441,55916165,-211.242930,3
570,01078,INDEX_SCHEMA_PRAGMA_011,SQLITE_PARITY_1078_INDEX_SCHEMA_PRAGMA_011.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,14313044,44473194,-210.717930,3
571,11525,DATETIME_DATE_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11525_DATETIME_DATE_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,28062791,87189625,-210.694774,3
572,11068,MATH_SIN_0_0,SQLITE_PARITY_11068_MATH_SIN_0_0.rs,P1,memory,SQL_MATH,2541500,9313533,-210.451100,3
573,11596,DATETIME_TIME_Y2K_START_OF_YEAR,SQLITE_PARITY_11596_DATETIME_TIME_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,16917624,52332569,-209.337582,3
574,11030,MATH_CEILING_1_4,SQLITE_PARITY_11030_MATH_CEILING_1_4.rs,P1,memory,SQL_MATH,16008560,49415928,-208.684404,3
575,10428,REC_TREE_TRAVERSAL_PARENT_CHILD,SQLITE_PARITY_10428_REC_TREE_TRAVERSAL_PARENT_CHILD.rs,P0,memory,SQL_RECURSIVE_CTE,34833642,107091239,-207.436239,3
576,10217,OPT_MODE_LIST,SQLITE_PARITY_10217_OPT_MODE_LIST.rs,P0,memory,CLI_OPTION,13851279,42508738,-206.893955,3
577,11441,STRING_SUBSTR_ABCDEF_2,SQLITE_PARITY_11441_STRING_SUBSTR_ABCDEF_2.rs,P0,memory,SQL_STRING,10067443,30889702,-206.827682,3
578,10375,QUALIFIED_TABLE_REF,SQLITE_PARITY_10375_QUALIFIED_TABLE_REF.rs,P0,memory,SQL_ATTACH,21019924,64470017,-206.709087,3
579,11972,WIN_DENSE_RANK_PARTITION,SQLITE_PARITY_11972_WIN_DENSE_RANK_PARTITION.rs,P0,memory,SQL_WINDOW,11109239,34042171,-206.431170,3
580,00556,AGG_GROUP_HAVING_049,SQLITE_PARITY_556_AGG_GROUP_HAVING_049.rs,P1,memory,GEN_SQL_AGGREGATE,20961183,64188205,-206.224153,3
581,00922,CONSTRAINT_FK_SAVEPOINT_055,SQLITE_PARITY_922_CONSTRAINT_FK_SAVEPOINT_055.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,30312137,92613443,-205.532543,3
582,11634,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11634_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,18920784,57736397,-205.148016,3
583,00546,AGG_GROUP_HAVING_039,SQLITE_PARITY_546_AGG_GROUP_HAVING_039.rs,P1,memory,GEN_SQL_AGGREGATE,9517410,28965163,-204.338712,3
584,11444,STRING_INSTR_ABCDEF_CD,SQLITE_PARITY_11444_STRING_INSTR_ABCDEF_CD.rs,P0,memory,SQL_STRING,16242283,49419654,-204.265441,3
585,12005,PRAGMA_CACHE_SPILL,SQLITE_PARITY_12005_PRAGMA_CACHE_SPILL.rs,P1,memory,SQL_PRAGMA,10957009,33327665,-204.167542,3
586,11405,STRING_OCTET_LENGTH_,SQLITE_PARITY_11405_STRING_OCTET_LENGTH_.rs,P0,memory,SQL_STRING,15937064,48466998,-204.114974,3
587,00216,ROLLBACK_TRANSACTION_SYNTAX,SQLITE_PARITY_216_ROLLBACK_TRANSACTION_SYNTAX.rs,P0,memory,SQL_TRANSACTION,13649146,41472743,-203.848629,3
588,11632,DATETIME_DATETIME_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11632_DATETIME_DATETIME_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,17179591,52187083,-203.773722,3
589,10415,RENAME_COLUMN_REWRITES_TRIGGER,SQLITE_PARITY_10415_RENAME_COLUMN_REWRITES_TRIGGER.rs,P0,memory,SQL_ALTER,15922497,48286165,-203.257492,3
590,00919,CONSTRAINT_FK_SAVEPOINT_052,SQLITE_PARITY_919_CONSTRAINT_FK_SAVEPOINT_052.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,24633237,74623855,-202.939703,3
591,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,19947260,60389951,-202.748102,3
592,11024,MATH_CEIL_1_4,SQLITE_PARITY_11024_MATH_CEIL_1_4.rs,P1,memory,SQL_MATH,13749305,41408541,-201.168248,3
593,11074,MATH_SINH_1_0,SQLITE_PARITY_11074_MATH_SINH_1_0.rs,P1,memory,SQL_MATH,7163235,21521836,-200.448554,3
594,00277,SCALAR_CAST_TYPEOF_013,SQLITE_PARITY_277_SCALAR_CAST_TYPEOF_013.rs,P1,memory,GEN_SQL_SCALAR,8303949,24942544,-200.369667,3
595,00499,DML_WHERE_ORDER_LIMIT_112,SQLITE_PARITY_499_DML_WHERE_ORDER_LIMIT_112.rs,P1,memory,GEN_SQL_DML,28561998,85779272,-200.326581,3
596,11433,STRING_CHAR_97,SQLITE_PARITY_11433_STRING_CHAR_97.rs,P0,memory,SQL_STRING,22611853,67872741,-200.164436,3
597,10604,NOT_LIKE_PRESERVES_NULL,SQLITE_PARITY_10604_NOT_LIKE_PRESERVES_NULL.rs,P0,memory,SQL_PATTERN,20809536,62168522,-198.750160,3
598,11409,STRING_LOWER_ABC,SQLITE_PARITY_11409_STRING_LOWER_ABC.rs,P0,memory,SQL_STRING,23787403,71009069,-198.515433,3
599,11510,DATETIME_DATE_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11510_DATETIME_DATE_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,13486116,40223964,-198.262035,3
600,00596,AGG_GROUP_HAVING_089,SQLITE_PARITY_596_AGG_GROUP_HAVING_089.rs,P1,memory,GEN_SQL_AGGREGATE,24244550,71951596,-196.774310,3
601,11575,DATETIME_DATE_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11575_DATETIME_DATE_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,18048699,53422015,-195.988176,3
602,10427,REC_COUNTER_UNION_DEDUPES,SQLITE_PARITY_10427_REC_COUNTER_UNION_DEDUPES.rs,P0,memory,SQL_RECURSIVE_CTE,24656792,72882051,-195.586105,3
603,11621,DATETIME_TIME_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11621_DATETIME_TIME_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,19800231,58524281,-195.573728,3
604,11968,WIN_LAST_VALUE_EXCL_TIES,SQLITE_PARITY_11968_WIN_LAST_VALUE_EXCL_TIES.rs,P0,memory,SQL_WINDOW,17523974,51786041,-195.515395,3
605,11526,DATETIME_TIME_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11526_DATETIME_TIME_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,27320694,80450865,-194.468600,3
606,10015,COALESCE_PICKS_FIRST_NON_NULL,SQLITE_PARITY_10015_COALESCE_PICKS_FIRST_NON_NULL.rs,P0,memory,SQL_NULL_SEMANTICS,15682431,46175743,-194.442507,3
607,00268,SCALAR_ARITH_011,SQLITE_PARITY_268_SCALAR_ARITH_011.rs,P1,memory,GEN_SQL_SCALAR,11586945,34114409,-194.421083,3
608,11064,MATH_RADIANS_0_0,SQLITE_PARITY_11064_MATH_RADIANS_0_0.rs,P1,memory,SQL_MATH,17261547,50808408,-194.344464,3
609,10623,BLOB_INDEX_LOOKUP,SQLITE_PARITY_10623_BLOB_INDEX_LOOKUP.rs,P0,memory,SQL_BLOB,33454166,98393052,-194.113002,3
610,00535,AGG_GROUP_HAVING_028,SQLITE_PARITY_535_AGG_GROUP_HAVING_028.rs,P1,memory,GEN_SQL_AGGREGATE,13569425,39884452,-193.928829,3
611,10506,SUBQUERY_IN_INSERT_VALUES,SQLITE_PARITY_10506_SUBQUERY_IN_INSERT_VALUES.rs,P0,memory,SQL_SUBQUERY,16184344,47559496,-193.861129,3
612,11514,DATETIME_STRFTIME_ISO_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11514_DATETIME_STRFTIME_ISO_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,14464082,42484081,-193.721240,3
613,00809,WINDOW_PARTITION_SUM_022,SQLITE_PARITY_809_WINDOW_PARTITION_SUM_022.rs,P2,memory,GEN_SQL_WINDOW,20121361,59091297,-193.674454,3
614,10153,CLI_FLAG_BOX,SQLITE_PARITY_10153_CLI_FLAG_BOX.rs,P0,memory,CLI_OUTPUT_MODE,16690564,49012001,-193.650958,3
615,00440,DML_WHERE_ORDER_LIMIT_053,SQLITE_PARITY_440_DML_WHERE_ORDER_LIMIT_053.rs,P1,memory,GEN_SQL_DML,15220796,44679445,-193.542105,3
616,10420,LEGACY_ALTER_TABLE_NO_VIEW_REWRITE,SQLITE_PARITY_10420_LEGACY_ALTER_TABLE_NO_VIEW_REWRITE.rs,P0,memory,SQL_ALTER,16810762,49274790,-193.114554,3
617,11209,CAST_INT_5_AS_NUMERIC,SQLITE_PARITY_11209_CAST_INT_5_AS_NUMERIC.rs,P0,memory,SQL_CAST,14032763,40997752,-192.157375,3
618,11437,STRING_SOUNDEX_ROBERT,SQLITE_PARITY_11437_STRING_SOUNDEX_ROBERT.rs,P0,memory,SQL_STRING,16672029,48698747,-192.098502,3
619,11938,WIN_MIN_EXCL_TIES,SQLITE_PARITY_11938_WIN_MIN_EXCL_TIES.rs,P0,memory,SQL_WINDOW,16679813,48524516,-190.917626,3
620,12024,PRAGMA_SET_CACHE_SIZE_2000,SQLITE_PARITY_12024_PRAGMA_SET_CACHE_SIZE_2000.rs,P1,memory,SQL_PRAGMA,7155891,20773436,-190.298385,3
621,11574,DATETIME_STRFTIME_ISO_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11574_DATETIME_STRFTIME_ISO_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,16718437,48532612,-190.293955,3
622,11914,WIN_AVG_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11914_WIN_AVG_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,12609244,36449557,-189.070122,3
623,11105,MATH_POWER_3_0_2,SQLITE_PARITY_11105_MATH_POWER_3_0_2.rs,P1,memory,SQL_MATH,7093323,20490640,-188.872225,3
624,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,8585071,24771439,-188.540875,3
625,00433,DML_WHERE_ORDER_LIMIT_046,SQLITE_PARITY_433_DML_WHERE_ORDER_LIMIT_046.rs,P1,memory,GEN_SQL_DML,8842590,25478340,-188.132097,3
626,11336,AFFINITY_TEXT_TEXT_NUM,SQLITE_PARITY_11336_AFFINITY_TEXT_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,14983707,43169531,-188.109818,3
627,10242,PRAGMA_FOREIGN_KEYS_OFF_AGAIN,SQLITE_PARITY_10242_PRAGMA_FOREIGN_KEYS_OFF_AGAIN.rs,P0,memory,SQL_PRAGMA,21639370,62269124,-187.758488,3
628,11931,WIN_MIN_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11931_WIN_MIN_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,22737481,65244837,-186.948396,3
629,00206,OPT_MEMTRACE_CATALOG,SQLITE_PARITY_206_OPT_MEMTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,18313201,52544923,-186.923750,3
630,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,18584095,53173754,-186.125066,3
631,01091,INDEX_SCHEMA_PRAGMA_024,SQLITE_PARITY_1091_INDEX_SCHEMA_PRAGMA_024.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,15541585,44414412,-185.777879,3
632,01066,JSON_EXTRACT_SET_059,SQLITE_PARITY_1066_JSON_EXTRACT_SET_059.rs,P2,memory,GEN_SQL_JSON,18499484,52853127,-185.700547,3
633,00944,CONSTRAINT_FK_SAVEPOINT_077,SQLITE_PARITY_944_CONSTRAINT_FK_SAVEPOINT_077.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,27653385,79001858,-185.686031,3
634,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,24120024,68894269,-185.631013,3
635,11932,WIN_MIN_ROWS_1_PREC_1_FOLL,SQLITE_PARITY_11932_WIN_MIN_ROWS_1_PREC_1_FOLL.rs,P0,memory,SQL_WINDOW,14008317,39999489,-185.541004,3
636,00594,AGG_GROUP_HAVING_087,SQLITE_PARITY_594_AGG_GROUP_HAVING_087.rs,P1,memory,GEN_SQL_AGGREGATE,24921885,71148945,-185.487815,3
637,10301,ROLLBACK_WITHOUT_TRANSACTION,SQLITE_PARITY_10301_ROLLBACK_WITHOUT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,14524706,41424913,-185.203108,3
638,00989,VIEW_TRIGGER_GENERATED_042,SQLITE_PARITY_989_VIEW_TRIGGER_GENERATED_042.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,37347459,105740838,-183.127262,3
639,11578,DATETIME_JULIANDAY_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11578_DATETIME_JULIANDAY_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,3554742,10059528,-182.988976,3
640,11549,DATETIME_STRFTIME_ISO_EPOCH_WEEKDAY_0,SQLITE_PARITY_11549_DATETIME_STRFTIME_ISO_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,9583415,27090147,-182.677386,3
641,11590,DATETIME_DATE_Y2K_START_OF_MONTH,SQLITE_PARITY_11590_DATETIME_DATE_Y2K_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,6828400,19283211,-182.397209,3
642,11203,CAST_NULL_AS_BLOB,SQLITE_PARITY_11203_CAST_NULL_AS_BLOB.rs,P0,memory,SQL_CAST,12434692,35015367,-181.594164,3
643,11668,DATETIME_JULIANDAY_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11668_DATETIME_JULIANDAY_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,13027587,36626221,-181.143553,3
644,00952,VIEW_TRIGGER_GENERATED_005,SQLITE_PARITY_952_VIEW_TRIGGER_GENERATED_005.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,27144420,76285366,-181.035167,3
645,10483,COMPOUND_WHERE_PER_SIDE,SQLITE_PARITY_10483_COMPOUND_WHERE_PER_SIDE.rs,P0,memory,SQL_COMPOUND,16576828,46581161,-181.001655,3
646,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,10413911,29259971,-180.970051,3
647,11628,DATETIME_JULIANDAY_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11628_DATETIME_JULIANDAY_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,20537549,57595730,-180.441108,3
648,00384,SCALAR_ARITH_040,SQLITE_PARITY_384_SCALAR_ARITH_040.rs,P1,memory,GEN_SQL_SCALAR,26594577,74506913,-180.158293,3
649,11317,AFFINITY_REAL_INT_BIG,SQLITE_PARITY_11317_AFFINITY_REAL_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,17607072,49149843,-179.148305,3
650,11422,STRING_HEX_A,SQLITE_PARITY_11422_STRING_HEX_A.rs,P0,memory,SQL_STRING,15558697,43405729,-178.980489,3
651,10396,SQLITE_STAT1_AFTER_ANALYZE,SQLITE_PARITY_10396_SQLITE_STAT1_AFTER_ANALYZE.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,20098978,55998301,-178.612679,3
652,11577,DATETIME_DATETIME_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11577_DATETIME_DATETIME_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,17330096,48206945,-178.168944,3
653,11200,CAST_NULL_AS_INTEGER,SQLITE_PARITY_11200_CAST_NULL_AS_INTEGER.rs,P0,memory,SQL_CAST,17245937,47836362,-177.377576,3
654,00921,CONSTRAINT_FK_SAVEPOINT_054,SQLITE_PARITY_921_CONSTRAINT_FK_SAVEPOINT_054.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,30876678,85323978,-176.337947,3
655,01067,JSON_EXTRACT_SET_060,SQLITE_PARITY_1067_JSON_EXTRACT_SET_060.rs,P2,memory,GEN_SQL_JSON,17577426,48530088,-176.093257,3
656,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,6251366,17213756,-175.359913,3
657,00476,DML_WHERE_ORDER_LIMIT_089,SQLITE_PARITY_476_DML_WHERE_ORDER_LIMIT_089.rs,P1,memory,GEN_SQL_DML,25667379,70408160,-174.309894,3
658,10044,COUNT_STAR_VS_COUNT_COL_WITH_NULLS,SQLITE_PARITY_10044_COUNT_STAR_VS_COUNT_COL_WITH_NULLS.rs,P0,memory,SQL_AGGREGATE_NULL,17067559,46805156,-174.234623,3
659,00454,DML_WHERE_ORDER_LIMIT_067,SQLITE_PARITY_454_DML_WHERE_ORDER_LIMIT_067.rs,P1,memory,GEN_SQL_DML,14473249,39629458,-173.811761,3
660,10119,MODE_COLUMN_HEADERS_OFF,SQLITE_PARITY_10119_MODE_COLUMN_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,7162163,19588650,-173.501874,3
661,00509,AGG_GROUP_HAVING_002,SQLITE_PARITY_509_AGG_GROUP_HAVING_002.rs,P1,memory,GEN_SQL_AGGREGATE,15803863,43219015,-173.471208,3
662,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,28977166,79099534,-172.971946,3
663,10371,INSERT_SELECT_RANGE_RETURNING,SQLITE_PARITY_10371_INSERT_SELECT_RANGE_RETURNING.rs,P0,memory,SQL_RETURNING,24453285,66740664,-172.931281,3
664,00471,DML_WHERE_ORDER_LIMIT_084,SQLITE_PARITY_471_DML_WHERE_ORDER_LIMIT_084.rs,P1,memory,GEN_SQL_DML,26235376,71504059,-172.548253,3
665,01055,JSON_EXTRACT_SET_048,SQLITE_PARITY_1055_JSON_EXTRACT_SET_048.rs,P2,memory,GEN_SQL_JSON,22039227,59918285,-171.871082,3
666,10612,LENGTH_BLOB_BYTE_COUNT,SQLITE_PARITY_10612_LENGTH_BLOB_BYTE_COUNT.rs,P0,memory,SQL_BLOB,12905606,35085600,-171.863251,3
667,12029,PRAGMA_SET_AUTO_VACUUM_NONE,SQLITE_PARITY_12029_PRAGMA_SET_AUTO_VACUUM_NONE.rs,P1,memory,SQL_PRAGMA,10787098,29314575,-171.755898,3
668,01036,JSON_EXTRACT_SET_029,SQLITE_PARITY_1036_JSON_EXTRACT_SET_029.rs,P2,memory,GEN_SQL_JSON,18127980,49178136,-171.283044,3
669,11602,DATETIME_DATETIME_Y2K_WEEKDAY_0,SQLITE_PARITY_11602_DATETIME_DATETIME_Y2K_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,26297303,71281425,-171.059831,3
670,10026,ORDER_BY_ASC_NULL_FIRST_DEFAULT,SQLITE_PARITY_10026_ORDER_BY_ASC_NULL_FIRST_DEFAULT.rs,P0,memory,SQL_NULL_ORDER,20610047,55645392,-169.991582,3
671,00967,VIEW_TRIGGER_GENERATED_020,SQLITE_PARITY_967_VIEW_TRIGGER_GENERATED_020.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,38352837,103546176,-169.983094,3
672,10335,REPLACE_INTO_LEGACY_FORM,SQLITE_PARITY_10335_REPLACE_INTO_LEGACY_FORM.rs,P0,memory,SQL_UPSERT,18854358,50879072,-169.853113,3
673,12014,PRAGMA_TRUSTED_SCHEMA,SQLITE_PARITY_12014_PRAGMA_TRUSTED_SCHEMA.rs,P1,memory,SQL_PRAGMA,9764558,26325847,-169.606131,3
674,10068,AUTOINCREMENT_NULL_PK_AUTOFILL,SQLITE_PARITY_10068_AUTOINCREMENT_NULL_PK_AUTOFILL.rs,P0,memory,SQL_AUTOINCREMENT,21868484,58904874,-169.359659,3
675,11592,DATETIME_DATETIME_Y2K_START_OF_MONTH,SQLITE_PARITY_11592_DATETIME_DATETIME_Y2K_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,17359693,46638971,-168.662418,3
676,11243,CAST_BLOB_HEX_AS_BLOB,SQLITE_PARITY_11243_CAST_BLOB_HEX_AS_BLOB.rs,P0,memory,SQL_CAST,10175888,27229120,-167.584706,3
677,11003,MATH_ACOS_0_5,SQLITE_PARITY_11003_MATH_ACOS_0_5.rs,P1,memory,SQL_MATH,16712365,44684955,-167.376610,3
678,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,25534336,68266348,-167.351178,3
679,11642,DATETIME_DATETIME_DATE_2024_START_OF_DAY,SQLITE_PARITY_11642_DATETIME_DATETIME_DATE_2024_START_OF_DAY.rs,P0,memory,SQL_DATETIME,18933397,50509311,-166.773633,3
680,10607,LIKE_MULTIBYTE_NOT_FOLDED,SQLITE_PARITY_10607_LIKE_MULTIBYTE_NOT_FOLDED.rs,P0,memory,SQL_PATTERN,12192583,32501920,-166.571243,3
681,10548,PRIMARY_KEY_DUPLICATE_FAILS,SQLITE_PARITY_10548_PRIMARY_KEY_DUPLICATE_FAILS.rs,P0,memory,SQL_ERROR_MESSAGES,20325387,54101123,-166.175119,3
682,10597,GLOB_CHAR_RANGE,SQLITE_PARITY_10597_GLOB_CHAR_RANGE.rs,P0,memory,SQL_PATTERN,24980215,66421198,-165.895221,3
683,00392,DML_WHERE_ORDER_LIMIT_005,SQLITE_PARITY_392_DML_WHERE_ORDER_LIMIT_005.rs,P1,memory,GEN_SQL_DML,9146978,24316156,-165.838138,3
684,11048,MATH_FLOOR_1_4,SQLITE_PARITY_11048_MATH_FLOOR_1_4.rs,P1,memory,SQL_MATH,8514277,22618286,-165.651282,3
685,10617,BLOB_EQUALITY_SAME_BYTES,SQLITE_PARITY_10617_BLOB_EQUALITY_SAME_BYTES.rs,P0,memory,SQL_BLOB,20854791,55293253,-165.134534,3
686,10008,IS_NOT_DISTINCT_FROM_BASIC,SQLITE_PARITY_10008_IS_NOT_DISTINCT_FROM_BASIC.rs,P0,memory,SQL_NULL_SEMANTICS,19749344,52329843,-164.970031,3
687,11073,MATH_SINH_1_0,SQLITE_PARITY_11073_MATH_SINH_1_0.rs,P1,memory,SQL_MATH,17363340,45969932,-164.752818,3
688,11723,DATETIME_JULIANDAY_EPOCH_BASE,SQLITE_PARITY_11723_DATETIME_JULIANDAY_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,16037445,42451769,-164.704066,3
689,00580,AGG_GROUP_HAVING_073,SQLITE_PARITY_580_AGG_GROUP_HAVING_073.rs,P1,memory,GEN_SQL_AGGREGATE,25961927,68651037,-164.429667,3
690,11019,MATH_ATAN_10_0,SQLITE_PARITY_11019_MATH_ATAN_10_0.rs,P1,memory,SQL_MATH,14821799,39192689,-164.425992,3
691,10314,ROLLBACK_OF_SAVEPOINT_PRESERVES_OUTER,SQLITE_PARITY_10314_ROLLBACK_OF_SAVEPOINT_PRESERVES_OUTER.rs,P0,memory,SQL_TRANSACTION,13438706,35490829,-164.094095,3
692,10416,RENAME_TABLE_REWRITES_VIEW_REF,SQLITE_PARITY_10416_RENAME_TABLE_REWRITES_VIEW_REF.rs,P0,memory,SQL_ALTER,18495867,48755796,-163.603734,3
693,11667,DATETIME_DATETIME_UNIX_PLUS_5_DAYS,SQLITE_PARITY_11667_DATETIME_DATETIME_UNIX_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,17373970,45642982,-162.708995,3
694,00252,SCALAR_ARITH_007,SQLITE_PARITY_252_SCALAR_ARITH_007.rs,P1,memory,GEN_SQL_SCALAR,25630348,67318871,-162.652973,3
695,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,21343078,56036243,-162.549961,3
696,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,33724710,88478200,-162.354220,3
697,11523,DATETIME_JULIANDAY_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11523_DATETIME_JULIANDAY_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,21103453,55339922,-162.231598,3
698,11811,JSON_JSON_EXTRACT_A_B_99,SQLITE_PARITY_11811_JSON_JSON_EXTRACT_A_B_99.rs,P0,memory,SQL_JSON,17853059,46689767,-161.522504,3
699,10494,NOT_IN_SELECT_WITH_NULL_RETURNS_NULL,SQLITE_PARITY_10494_NOT_IN_SELECT_WITH_NULL_RETURNS_NULL.rs,P0,memory,SQL_SUBQUERY,18663195,48807804,-161.519016,3
700,00633,JOIN_SUBQUERY_EXISTS_026,SQLITE_PARITY_633_JOIN_SUBQUERY_EXISTS_026.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,23999275,62639717,-161.006705,3
