rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
147,00467,DML_WHERE_ORDER_LIMIT_080,SQLITE_PARITY_467_DML_WHERE_ORDER_LIMIT_080.rs,P1,memory,GEN_SQL_DML,1628053,1686734,43.775533,3
148,00921,CONSTRAINT_FK_SAVEPOINT_054,SQLITE_PARITY_921_CONSTRAINT_FK_SAVEPOINT_054.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1720118,1676104,44.129867,3
149,00226,OPT_NOFOLLOW_CATALOG,SQLITE_PARITY_226_OPT_NOFOLLOW_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1268762,1675883,44.137233,3
150,00042,TEMP_TABLE_TEMP_SCHEMA,SQLITE_PARITY_042_TEMP_TABLE_TEMP_SCHEMA.rs,P0,memory,SQL_TEMP,1574872,1673709,44.209700,3
151,00758,CTE_RECURSIVE_MATRIX_051,SQLITE_PARITY_758_CTE_RECURSIVE_MATRIX_051.rs,P1,memory,GEN_SQL_CTE,1566156,1673159,44.228033,3
152,00848,WINDOW_PARTITION_SUM_061,SQLITE_PARITY_848_WINDOW_PARTITION_SUM_061.rs,P2,memory,GEN_SQL_WINDOW,1640566,1667408,44.419733,3
153,00341,SCALAR_CAST_TYPEOF_029,SQLITE_PARITY_341_SCALAR_CAST_TYPEOF_029.rs,P1,memory,GEN_SQL_SCALAR,1731569,1665163,44.494567,3
154,00318,SCALAR_STRING_023,SQLITE_PARITY_318_SCALAR_STRING_023.rs,P1,memory,GEN_SQL_SCALAR,1629776,1662137,44.595433,3
155,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1727491,1659703,44.676567,3
156,00061,WINDOW_ROW_NUMBER_RANK,SQLITE_PARITY_061_WINDOW_ROW_NUMBER_RANK.rs,P0,memory,SQL_WINDOW,1624326,1658481,44.717300,3
157,00285,SCALAR_CAST_TYPEOF_015,SQLITE_PARITY_285_SCALAR_CAST_TYPEOF_015.rs,P1,memory,GEN_SQL_SCALAR,1432914,1658140,44.728667,3
158,00056,SUBQUERIES_EXISTS_IN,SQLITE_PARITY_056_SUBQUERIES_EXISTS_IN.rs,P0,memory,SQL_SELECT,1701342,1652780,44.907333,3
159,00152,DOT_CLONE_TEMPFILE,SQLITE_PARITY_152_DOT_CLONE_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,2554648,1648792,45.040267,3
160,00153,DOT_CD_TEMPFILE,SQLITE_PARITY_153_DOT_CD_TEMPFILE.rs,P2,tempfile,CLI_TEMPFILE,1231573,1641258,45.291400,3
161,00638,JOIN_SUBQUERY_EXISTS_031,SQLITE_PARITY_638_JOIN_SUBQUERY_EXISTS_031.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1700210,1638373,45.387567,3
162,00052,PRAGMA_INTEGRITY_QUICK_CHECK,SQLITE_PARITY_052_PRAGMA_INTEGRITY_QUICK_CHECK.rs,P0,memory,SQL_PRAGMA,1629596,1637050,45.431667,3
163,00891,CONSTRAINT_FK_SAVEPOINT_024,SQLITE_PARITY_891_CONSTRAINT_FK_SAVEPOINT_024.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2041686,1633033,45.565567,3
164,00448,DML_WHERE_ORDER_LIMIT_061,SQLITE_PARITY_448_DML_WHERE_ORDER_LIMIT_061.rs,P1,memory,GEN_SQL_DML,1644795,1630888,45.637067,3
165,00270,SCALAR_STRING_011,SQLITE_PARITY_270_SCALAR_STRING_011.rs,P1,memory,GEN_SQL_SCALAR,1519328,1630557,45.648100,3
166,00879,CONSTRAINT_FK_SAVEPOINT_012,SQLITE_PARITY_879_CONSTRAINT_FK_SAVEPOINT_012.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1737641,1630237,45.658767,3
167,00313,SCALAR_CAST_TYPEOF_022,SQLITE_PARITY_313_SCALAR_CAST_TYPEOF_022.rs,P1,memory,GEN_SQL_SCALAR,1484452,1624146,45.861800,3
168,00813,WINDOW_PARTITION_SUM_026,SQLITE_PARITY_813_WINDOW_PARTITION_SUM_026.rs,P2,memory,GEN_SQL_WINDOW,1684389,1622763,45.907900,3
169,00568,AGG_GROUP_HAVING_061,SQLITE_PARITY_568_AGG_GROUP_HAVING_061.rs,P1,memory,GEN_SQL_AGGREGATE,1931919,1622172,45.927600,3
170,00055,JOINS_RIGHT_FULL_OUTER,SQLITE_PARITY_055_JOINS_RIGHT_FULL_OUTER.rs,P0,memory,SQL_JOIN,1669051,1619968,46.001067,3
171,00536,AGG_GROUP_HAVING_029,SQLITE_PARITY_536_AGG_GROUP_HAVING_029.rs,P1,memory,GEN_SQL_AGGREGATE,1705810,1617804,46.073200,3
172,00459,DML_WHERE_ORDER_LIMIT_072,SQLITE_PARITY_459_DML_WHERE_ORDER_LIMIT_072.rs,P1,memory,GEN_SQL_DML,1630698,1617373,46.087567,3
173,00246,SCALAR_STRING_005,SQLITE_PARITY_246_SCALAR_STRING_005.rs,P1,memory,GEN_SQL_SCALAR,1437492,1616772,46.107600,3
174,00553,AGG_GROUP_HAVING_046,SQLITE_PARITY_553_AGG_GROUP_HAVING_046.rs,P1,memory,GEN_SQL_AGGREGATE,1688938,1615769,46.141033,3
175,01125,INDEX_SCHEMA_PRAGMA_058,SQLITE_PARITY_1125_INDEX_SCHEMA_PRAGMA_058.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2081612,1611572,46.280933,3
176,00920,CONSTRAINT_FK_SAVEPOINT_053,SQLITE_PARITY_920_CONSTRAINT_FK_SAVEPOINT_053.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1696513,1609558,46.348067,3
177,00196,OPT_MMAP,SQLITE_PARITY_196_OPT_MMAP.rs,P3,memory,CLI_OPTION,1484772,1609237,46.358767,3
178,00281,SCALAR_CAST_TYPEOF_014,SQLITE_PARITY_281_SCALAR_CAST_TYPEOF_014.rs,P1,memory,GEN_SQL_SCALAR,1511302,1608656,46.378133,3
179,01019,JSON_EXTRACT_SET_012,SQLITE_PARITY_1019_JSON_EXTRACT_SET_012.rs,P2,memory,GEN_SQL_JSON,1624646,1608246,46.391800,3
180,00112,DOT_SEPARATOR,SQLITE_PARITY_112_DOT_SEPARATOR.rs,P0,memory,CLI_DOT_COMMAND,1396314,1606722,46.442600,3
181,00034,EXPRESSION_INDEX,SQLITE_PARITY_034_EXPRESSION_INDEX.rs,P0,memory,SQL_INDEX,1511171,1604538,46.515400,3
182,00919,CONSTRAINT_FK_SAVEPOINT_052,SQLITE_PARITY_919_CONSTRAINT_FK_SAVEPOINT_052.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1680392,1603827,46.539100,3
183,00266,SCALAR_STRING_010,SQLITE_PARITY_266_SCALAR_STRING_010.rs,P1,memory,GEN_SQL_SCALAR,1500432,1603527,46.549100,3
184,00651,JOIN_SUBQUERY_EXISTS_044,SQLITE_PARITY_651_JOIN_SUBQUERY_EXISTS_044.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1711812,1601081,46.630633,3
185,00881,CONSTRAINT_FK_SAVEPOINT_014,SQLITE_PARITY_881_CONSTRAINT_FK_SAVEPOINT_014.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1675683,1599759,46.674700,3
186,00140,DOT_EXPERT_OPTIONAL,SQLITE_PARITY_140_DOT_EXPERT_OPTIONAL.rs,P3,memory,CLI_DOT_COMMAND_OPTIONAL,2296498,1599739,46.675367,3
187,00599,AGG_GROUP_HAVING_092,SQLITE_PARITY_599_AGG_GROUP_HAVING_092.rs,P1,memory,GEN_SQL_AGGREGATE,1738743,1598697,46.710100,3
188,00607,AGG_GROUP_HAVING_100,SQLITE_PARITY_607_AGG_GROUP_HAVING_100.rs,P1,memory,GEN_SQL_AGGREGATE,1732341,1595080,46.830667,3
189,00969,VIEW_TRIGGER_GENERATED_022,SQLITE_PARITY_969_VIEW_TRIGGER_GENERATED_022.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1732391,1592366,46.921133,3
190,00719,CTE_RECURSIVE_MATRIX_012,SQLITE_PARITY_719_CTE_RECURSIVE_MATRIX_012.rs,P1,memory,GEN_SQL_CTE,1601243,1591765,46.941167,3
191,00598,AGG_GROUP_HAVING_091,SQLITE_PARITY_598_AGG_GROUP_HAVING_091.rs,P1,memory,GEN_SQL_AGGREGATE,1660605,1591063,46.964567,3
192,00299,SCALAR_NULL_COALESCE_018,SQLITE_PARITY_299_SCALAR_NULL_COALESCE_018.rs,P1,memory,GEN_SQL_SCALAR,1453743,1590883,46.970567,3
193,00416,DML_WHERE_ORDER_LIMIT_029,SQLITE_PARITY_416_DML_WHERE_ORDER_LIMIT_029.rs,P1,memory,GEN_SQL_DML,1624266,1590612,46.979600,3
194,00110,DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN,SQLITE_PARITY_110_DOT_MODE_LINE_COLUMN_TABLE_BOX_MARKDOWN.rs,P0,memory,CLI_DOT_COMMAND,1953709,1589110,47.029667,3
195,00922,CONSTRAINT_FK_SAVEPOINT_055,SQLITE_PARITY_922_CONSTRAINT_FK_SAVEPOINT_055.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1639505,1588378,47.054067,3
196,00971,VIEW_TRIGGER_GENERATED_024,SQLITE_PARITY_971_VIEW_TRIGGER_GENERATED_024.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1722432,1588167,47.061100,3
197,00912,CONSTRAINT_FK_SAVEPOINT_045,SQLITE_PARITY_912_CONSTRAINT_FK_SAVEPOINT_045.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1736368,1587866,47.071133,3
198,00058,GROUP_BY_HAVING,SQLITE_PARITY_058_GROUP_BY_HAVING.rs,P0,memory,SQL_AGGREGATE,1602294,1587847,47.071767,3
199,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1688588,1587115,47.096167,3
200,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1718554,1586544,47.115200,3
201,00104,SELECT_DISTINCT,SQLITE_PARITY_104_SELECT_DISTINCT.rs,P0,memory,SQL_SELECT,1468170,1586364,47.121200,3
202,00412,DML_WHERE_ORDER_LIMIT_025,SQLITE_PARITY_412_DML_WHERE_ORDER_LIMIT_025.rs,P1,memory,GEN_SQL_DML,1614498,1585773,47.140900,3
203,00973,VIEW_TRIGGER_GENERATED_026,SQLITE_PARITY_973_VIEW_TRIGGER_GENERATED_026.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1735567,1585503,47.149900,3
204,00918,CONSTRAINT_FK_SAVEPOINT_051,SQLITE_PARITY_918_CONSTRAINT_FK_SAVEPOINT_051.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1766345,1584660,47.178000,3
205,00865,WINDOW_PARTITION_SUM_078,SQLITE_PARITY_865_WINDOW_PARTITION_SUM_078.rs,P2,memory,GEN_SQL_WINDOW,1611622,1583779,47.207367,3
206,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,1533484,1583699,47.210033,3
207,00282,SCALAR_STRING_014,SQLITE_PARITY_282_SCALAR_STRING_014.rs,P1,memory,GEN_SQL_SCALAR,1478230,1583489,47.217033,3
208,00909,CONSTRAINT_FK_SAVEPOINT_042,SQLITE_PARITY_909_CONSTRAINT_FK_SAVEPOINT_042.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1776544,1583288,47.223733,3
209,00228,SCALAR_ARITH_001,SQLITE_PARITY_228_SCALAR_ARITH_001.rs,P1,memory,GEN_SQL_SCALAR,1412105,1582597,47.246767,3
210,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1750655,1582316,47.256133,3
211,00239,SCALAR_NULL_COALESCE_003,SQLITE_PARITY_239_SCALAR_NULL_COALESCE_003.rs,P1,memory,GEN_SQL_SCALAR,1478911,1582116,47.262800,3
212,00328,SCALAR_ARITH_026,SQLITE_PARITY_328_SCALAR_ARITH_026.rs,P1,memory,GEN_SQL_SCALAR,1471396,1580853,47.304900,3
213,00654,JOIN_SUBQUERY_EXISTS_047,SQLITE_PARITY_654_JOIN_SUBQUERY_EXISTS_047.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1711932,1580323,47.322567,3
214,00676,JOIN_SUBQUERY_EXISTS_069,SQLITE_PARITY_676_JOIN_SUBQUERY_EXISTS_069.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1719937,1579901,47.336633,3
215,00856,WINDOW_PARTITION_SUM_069,SQLITE_PARITY_856_WINDOW_PARTITION_SUM_069.rs,P2,memory,GEN_SQL_WINDOW,1891011,1578759,47.374700,3
216,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,1984909,1578018,47.399400,3
217,00004,TABLE_CONSTRAINTS_SUCCESS,SQLITE_PARITY_004_TABLE_CONSTRAINTS_SUCCESS.rs,P0,memory,SQL_CONSTRAINTS,2228830,1577467,47.417767,3
218,00808,WINDOW_PARTITION_SUM_021,SQLITE_PARITY_808_WINDOW_PARTITION_SUM_021.rs,P2,memory,GEN_SQL_WINDOW,1627612,1577447,47.418433,3
219,00773,CTE_RECURSIVE_MATRIX_066,SQLITE_PARITY_773_CTE_RECURSIVE_MATRIX_066.rs,P1,memory,GEN_SQL_CTE,1558721,1577408,47.419733,3
220,01009,JSON_EXTRACT_SET_002,SQLITE_PARITY_1009_JSON_EXTRACT_SET_002.rs,P2,memory,GEN_SQL_JSON,1587006,1577337,47.422100,3
221,00591,AGG_GROUP_HAVING_084,SQLITE_PARITY_591_AGG_GROUP_HAVING_084.rs,P1,memory,GEN_SQL_AGGREGATE,1929844,1577327,47.422433,3
222,00050,PRAGMA_TABLE_INFO_FUNCTION,SQLITE_PARITY_050_PRAGMA_TABLE_INFO_FUNCTION.rs,P0,memory,SQL_PRAGMA,1569743,1576616,47.446133,3
223,00923,CONSTRAINT_FK_SAVEPOINT_056,SQLITE_PARITY_923_CONSTRAINT_FK_SAVEPOINT_056.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1758240,1576475,47.450833,3
224,00325,SCALAR_CAST_TYPEOF_025,SQLITE_PARITY_325_SCALAR_CAST_TYPEOF_025.rs,P1,memory,GEN_SQL_SCALAR,1478880,1576345,47.455167,3
225,00012,INSERT_DEFAULT_VALUES,SQLITE_PARITY_012_INSERT_DEFAULT_VALUES.rs,P0,memory,SQL_INSERT,1573359,1576015,47.466167,3
226,01089,INDEX_SCHEMA_PRAGMA_022,SQLITE_PARITY_1089_INDEX_SCHEMA_PRAGMA_022.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1722011,1575543,47.481900,3
227,00255,SCALAR_NULL_COALESCE_007,SQLITE_PARITY_255_SCALAR_NULL_COALESCE_007.rs,P1,memory,GEN_SQL_SCALAR,1473270,1574592,47.513600,3
228,00283,SCALAR_NULL_COALESCE_014,SQLITE_PARITY_283_SCALAR_NULL_COALESCE_014.rs,P1,memory,GEN_SQL_SCALAR,1486365,1574412,47.519600,3
229,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1998404,1572658,47.578067,3
230,00086,DATE_TIME_FUNCTIONS,SQLITE_PARITY_086_DATE_TIME_FUNCTIONS.rs,P0,memory,SQL_FUNCTIONS,1468261,1572378,47.587400,3
231,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,1659583,1572247,47.591767,3
232,00951,VIEW_TRIGGER_GENERATED_004,SQLITE_PARITY_951_VIEW_TRIGGER_GENERATED_004.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1725507,1572187,47.593767,3
233,00846,WINDOW_PARTITION_SUM_059,SQLITE_PARITY_846_WINDOW_PARTITION_SUM_059.rs,P2,memory,GEN_SQL_WINDOW,1597354,1571446,47.618467,3
234,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,1609688,1569983,47.667233,3
235,00679,JOIN_SUBQUERY_EXISTS_072,SQLITE_PARITY_679_JOIN_SUBQUERY_EXISTS_072.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1743362,1569913,47.669567,3
236,01031,JSON_EXTRACT_SET_024,SQLITE_PARITY_1031_JSON_EXTRACT_SET_024.rs,P2,memory,GEN_SQL_JSON,1579801,1569632,47.678933,3
237,00895,CONSTRAINT_FK_SAVEPOINT_028,SQLITE_PARITY_895_CONSTRAINT_FK_SAVEPOINT_028.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2003143,1568921,47.702633,3
238,00274,SCALAR_STRING_012,SQLITE_PARITY_274_SCALAR_STRING_012.rs,P1,memory,GEN_SQL_SCALAR,1902934,1568180,47.727333,3
239,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,1591945,1567528,47.749067,3
240,01036,JSON_EXTRACT_SET_029,SQLITE_PARITY_1036_JSON_EXTRACT_SET_029.rs,P2,memory,GEN_SQL_JSON,1573109,1567498,47.750067,3
241,00625,JOIN_SUBQUERY_EXISTS_018,SQLITE_PARITY_625_JOIN_SUBQUERY_EXISTS_018.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1675042,1567368,47.754400,3
242,00796,WINDOW_PARTITION_SUM_009,SQLITE_PARITY_796_WINDOW_PARTITION_SUM_009.rs,P2,memory,GEN_SQL_WINDOW,1612293,1566587,47.780433,3
243,00698,JOIN_SUBQUERY_EXISTS_091,SQLITE_PARITY_698_JOIN_SUBQUERY_EXISTS_091.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1709196,1566186,47.793800,3
244,00163,DOT_FILECTRL_CATALOG,SQLITE_PARITY_163_DOT_FILECTRL_CATALOG.rs,P4,catalog,CLI_CATALOG,1465565,1566086,47.797133,3
245,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,1623494,1566046,47.798467,3
246,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,1707674,1565965,47.801167,3
247,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,1964891,1564753,47.841567,3
248,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1683498,1564091,47.863633,3
249,00551,AGG_GROUP_HAVING_044,SQLITE_PARITY_551_AGG_GROUP_HAVING_044.rs,P1,memory,GEN_SQL_AGGREGATE,1736909,1563751,47.874967,3
250,01025,JSON_EXTRACT_SET_018,SQLITE_PARITY_1025_JSON_EXTRACT_SET_018.rs,P2,memory,GEN_SQL_JSON,1677718,1563712,47.876267,3
251,00435,DML_WHERE_ORDER_LIMIT_048,SQLITE_PARITY_435_DML_WHERE_ORDER_LIMIT_048.rs,P1,memory,GEN_SQL_DML,1605220,1562819,47.906033,3
252,00980,VIEW_TRIGGER_GENERATED_033,SQLITE_PARITY_980_VIEW_TRIGGER_GENERATED_033.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2207791,1562710,47.909667,3
253,01090,INDEX_SCHEMA_PRAGMA_023,SQLITE_PARITY_1090_INDEX_SCHEMA_PRAGMA_023.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1705059,1562579,47.914033,3
254,00206,OPT_MEMTRACE_CATALOG,SQLITE_PARITY_206_OPT_MEMTRACE_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1999397,1562198,47.926733,3
255,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,1633483,1562198,47.926733,3
256,01026,JSON_EXTRACT_SET_019,SQLITE_PARITY_1026_JSON_EXTRACT_SET_019.rs,P2,memory,GEN_SQL_JSON,1589600,1562038,47.932067,3
257,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,1623454,1561878,47.937400,3
258,00807,WINDOW_PARTITION_SUM_020,SQLITE_PARITY_807_WINDOW_PARTITION_SUM_020.rs,P2,memory,GEN_SQL_WINDOW,1676855,1561417,47.952767,3
259,00829,WINDOW_PARTITION_SUM_042,SQLITE_PARITY_829_WINDOW_PARTITION_SUM_042.rs,P2,memory,GEN_SQL_WINDOW,2508129,1559603,48.013233,3
260,00277,SCALAR_CAST_TYPEOF_013,SQLITE_PARITY_277_SCALAR_CAST_TYPEOF_013.rs,P1,memory,GEN_SQL_SCALAR,1429737,1559173,48.027567,3
261,01016,JSON_EXTRACT_SET_009,SQLITE_PARITY_1016_JSON_EXTRACT_SET_009.rs,P2,memory,GEN_SQL_JSON,1595190,1559153,48.028233,3
262,00894,CONSTRAINT_FK_SAVEPOINT_027,SQLITE_PARITY_894_CONSTRAINT_FK_SAVEPOINT_027.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1673019,1559112,48.029600,3
263,01040,JSON_EXTRACT_SET_033,SQLITE_PARITY_1040_JSON_EXTRACT_SET_033.rs,P2,memory,GEN_SQL_JSON,1582066,1558701,48.043300,3
264,00723,CTE_RECURSIVE_MATRIX_016,SQLITE_PARITY_723_CTE_RECURSIVE_MATRIX_016.rs,P1,memory,GEN_SQL_CTE,1749703,1558381,48.053967,3
265,00831,WINDOW_PARTITION_SUM_044,SQLITE_PARITY_831_WINDOW_PARTITION_SUM_044.rs,P2,memory,GEN_SQL_WINDOW,1657469,1558041,48.065300,3
266,01103,INDEX_SCHEMA_PRAGMA_036,SQLITE_PARITY_1103_INDEX_SCHEMA_PRAGMA_036.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2333129,1558010,48.066333,3
267,00914,CONSTRAINT_FK_SAVEPOINT_047,SQLITE_PARITY_914_CONSTRAINT_FK_SAVEPOINT_047.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1705790,1557700,48.076667,3
268,00300,SCALAR_ARITH_019,SQLITE_PARITY_300_SCALAR_ARITH_019.rs,P1,memory,GEN_SQL_SCALAR,1531280,1557369,48.087700,3
269,00231,SCALAR_NULL_COALESCE_001,SQLITE_PARITY_231_SCALAR_NULL_COALESCE_001.rs,P1,memory,GEN_SQL_SCALAR,2320043,1557299,48.090033,3
270,00039,CREATE_TRIGGER_BEFORE,SQLITE_PARITY_039_CREATE_TRIGGER_BEFORE.rs,P0,memory,SQL_TRIGGER,1649764,1556778,48.107400,3
271,00907,CONSTRAINT_FK_SAVEPOINT_040,SQLITE_PARITY_907_CONSTRAINT_FK_SAVEPOINT_040.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2286009,1556367,48.121100,3
272,00244,SCALAR_ARITH_005,SQLITE_PARITY_244_SCALAR_ARITH_005.rs,P1,memory,GEN_SQL_SCALAR,1487557,1555976,48.134133,3
273,00485,DML_WHERE_ORDER_LIMIT_098,SQLITE_PARITY_485_DML_WHERE_ORDER_LIMIT_098.rs,P1,memory,GEN_SQL_DML,1589851,1555776,48.140800,3
274,00976,VIEW_TRIGGER_GENERATED_029,SQLITE_PARITY_976_VIEW_TRIGGER_GENERATED_029.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1729225,1555666,48.144467,3
275,00453,DML_WHERE_ORDER_LIMIT_066,SQLITE_PARITY_453_DML_WHERE_ORDER_LIMIT_066.rs,P1,memory,GEN_SQL_DML,1623895,1554795,48.173500,3
276,00788,WINDOW_PARTITION_SUM_001,SQLITE_PARITY_788_WINDOW_PARTITION_SUM_001.rs,P2,memory,GEN_SQL_WINDOW,1812262,1554614,48.179533,3
277,00130,DOT_OPEN_MEMORY,SQLITE_PARITY_130_DOT_OPEN_MEMORY.rs,P0,memory,CLI_DOT_COMMAND,1594058,1554444,48.185200,3
278,00294,SCALAR_STRING_017,SQLITE_PARITY_294_SCALAR_STRING_017.rs,P1,memory,GEN_SQL_SCALAR,1477398,1554433,48.185567,3
279,00890,CONSTRAINT_FK_SAVEPOINT_023,SQLITE_PARITY_890_CONSTRAINT_FK_SAVEPOINT_023.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1829564,1554193,48.193567,3
280,00814,WINDOW_PARTITION_SUM_027,SQLITE_PARITY_814_WINDOW_PARTITION_SUM_027.rs,P2,memory,GEN_SQL_WINDOW,1632552,1554163,48.194567,3
281,00779,CTE_RECURSIVE_MATRIX_072,SQLITE_PARITY_779_CTE_RECURSIVE_MATRIX_072.rs,P1,memory,GEN_SQL_CTE,1884459,1554133,48.195567,3
282,00672,JOIN_SUBQUERY_EXISTS_065,SQLITE_PARITY_672_JOIN_SUBQUERY_EXISTS_065.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1709457,1553532,48.215600,3
283,00528,AGG_GROUP_HAVING_021,SQLITE_PARITY_528_AGG_GROUP_HAVING_021.rs,P1,memory,GEN_SQL_AGGREGATE,1965852,1553492,48.216933,3
284,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,1611131,1553282,48.223933,3
285,00615,JOIN_SUBQUERY_EXISTS_008,SQLITE_PARITY_615_JOIN_SUBQUERY_EXISTS_008.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2157997,1553171,48.227633,3
286,00497,DML_WHERE_ORDER_LIMIT_110,SQLITE_PARITY_497_DML_WHERE_ORDER_LIMIT_110.rs,P1,memory,GEN_SQL_DML,1578940,1553031,48.232300,3
287,00450,DML_WHERE_ORDER_LIMIT_063,SQLITE_PARITY_450_DML_WHERE_ORDER_LIMIT_063.rs,P1,memory,GEN_SQL_DML,1683107,1552680,48.244000,3
288,00564,AGG_GROUP_HAVING_057,SQLITE_PARITY_564_AGG_GROUP_HAVING_057.rs,P1,memory,GEN_SQL_AGGREGATE,1731780,1552370,48.254333,3
289,00630,JOIN_SUBQUERY_EXISTS_023,SQLITE_PARITY_630_JOIN_SUBQUERY_EXISTS_023.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1687405,1551929,48.269033,3
290,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1663750,1551498,48.283400,3
291,00215,TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION,SQLITE_PARITY_215_TRANSACTION_SYNONYMS_END_COMMIT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,1503728,1551358,48.288067,3
292,00027,FOREIGN_KEY_FAILURE,SQLITE_PARITY_027_FOREIGN_KEY_FAILURE.rs,P0,memory,SQL_FOREIGN_KEYS_NEGATIVE,1588107,1551137,48.295433,3
