rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
140,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,1770830,3663230,-22.107667,3
141,01114,INDEX_SCHEMA_PRAGMA_047,SQLITE_PARITY_1114_INDEX_SCHEMA_PRAGMA_047.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1757996,3661918,-22.063933,3
142,00882,CONSTRAINT_FK_SAVEPOINT_015,SQLITE_PARITY_882_CONSTRAINT_FK_SAVEPOINT_015.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1686230,3661646,-22.054867,3
143,00510,AGG_GROUP_HAVING_003,SQLITE_PARITY_510_AGG_GROUP_HAVING_003.rs,P1,memory,GEN_SQL_AGGREGATE,1785818,3661156,-22.038533,3
144,01104,INDEX_SCHEMA_PRAGMA_037,SQLITE_PARITY_1104_INDEX_SCHEMA_PRAGMA_037.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1739872,3660966,-22.032200,3
145,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1788122,3660725,-22.024167,3
146,00701,JOIN_SUBQUERY_EXISTS_094,SQLITE_PARITY_701_JOIN_SUBQUERY_EXISTS_094.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1767574,3660345,-22.011500,3
147,01093,INDEX_SCHEMA_PRAGMA_026,SQLITE_PARITY_1093_INDEX_SCHEMA_PRAGMA_026.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1711257,3658100,-21.936667,3
148,00645,JOIN_SUBQUERY_EXISTS_038,SQLITE_PARITY_645_JOIN_SUBQUERY_EXISTS_038.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1774907,3656597,-21.886567,3
149,01124,INDEX_SCHEMA_PRAGMA_057,SQLITE_PARITY_1124_INDEX_SCHEMA_PRAGMA_057.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1780278,3655225,-21.840833,3
150,01118,INDEX_SCHEMA_PRAGMA_051,SQLITE_PARITY_1118_INDEX_SCHEMA_PRAGMA_051.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1739010,3654693,-21.823100,3
151,00608,JOIN_SUBQUERY_EXISTS_001,SQLITE_PARITY_608_JOIN_SUBQUERY_EXISTS_001.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1832577,3654673,-21.822433,3
152,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2007117,3650947,-21.698233,3
153,01045,JSON_EXTRACT_SET_038,SQLITE_PARITY_1045_JSON_EXTRACT_SET_038.rs,P2,memory,GEN_SQL_JSON,1756483,3647941,-21.598033,3
154,00648,JOIN_SUBQUERY_EXISTS_041,SQLITE_PARITY_648_JOIN_SUBQUERY_EXISTS_041.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1717249,3645826,-21.527533,3
155,00626,JOIN_SUBQUERY_EXISTS_019,SQLITE_PARITY_626_JOIN_SUBQUERY_EXISTS_019.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1757555,3643322,-21.444067,3
156,00707,JOIN_SUBQUERY_EXISTS_100,SQLITE_PARITY_707_JOIN_SUBQUERY_EXISTS_100.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1841985,3641058,-21.368600,3
157,00659,JOIN_SUBQUERY_EXISTS_052,SQLITE_PARITY_659_JOIN_SUBQUERY_EXISTS_052.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1693002,3640147,-21.338233,3
158,00649,JOIN_SUBQUERY_EXISTS_042,SQLITE_PARITY_649_JOIN_SUBQUERY_EXISTS_042.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1703021,3633083,-21.102767,3
159,00462,DML_WHERE_ORDER_LIMIT_075,SQLITE_PARITY_462_DML_WHERE_ORDER_LIMIT_075.rs,P1,memory,GEN_SQL_DML,1846503,3632552,-21.085067,3
160,00665,JOIN_SUBQUERY_EXISTS_058,SQLITE_PARITY_665_JOIN_SUBQUERY_EXISTS_058.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1772443,3632031,-21.067700,3
161,00299,SCALAR_NULL_COALESCE_018,SQLITE_PARITY_299_SCALAR_NULL_COALESCE_018.rs,P1,memory,GEN_SQL_SCALAR,1956350,3630468,-21.015600,3
162,01081,INDEX_SCHEMA_PRAGMA_014,SQLITE_PARITY_1081_INDEX_SCHEMA_PRAGMA_014.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1752606,3629977,-20.999233,3
163,00455,DML_WHERE_ORDER_LIMIT_068,SQLITE_PARITY_455_DML_WHERE_ORDER_LIMIT_068.rs,P1,memory,GEN_SQL_DML,2022426,3629596,-20.986533,3
164,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1762585,3628594,-20.953133,3
165,00660,JOIN_SUBQUERY_EXISTS_053,SQLITE_PARITY_660_JOIN_SUBQUERY_EXISTS_053.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1702390,3628454,-20.948467,3
166,00641,JOIN_SUBQUERY_EXISTS_034,SQLITE_PARITY_641_JOIN_SUBQUERY_EXISTS_034.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1761302,3627032,-20.901067,3
167,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1807510,3626851,-20.895033,3
168,00612,JOIN_SUBQUERY_EXISTS_005,SQLITE_PARITY_612_JOIN_SUBQUERY_EXISTS_005.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1740563,3625458,-20.848600,3
169,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1753808,3622483,-20.749433,3
170,00495,DML_WHERE_ORDER_LIMIT_108,SQLITE_PARITY_495_DML_WHERE_ORDER_LIMIT_108.rs,P1,memory,GEN_SQL_DML,1633350,3620008,-20.666933,3
171,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1796298,3618656,-20.621867,3
172,00661,JOIN_SUBQUERY_EXISTS_054,SQLITE_PARITY_661_JOIN_SUBQUERY_EXISTS_054.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1703593,3618455,-20.615167,3
173,00682,JOIN_SUBQUERY_EXISTS_075,SQLITE_PARITY_682_JOIN_SUBQUERY_EXISTS_075.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2135800,3618405,-20.613500,3
174,00698,JOIN_SUBQUERY_EXISTS_091,SQLITE_PARITY_698_JOIN_SUBQUERY_EXISTS_091.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1718381,3618174,-20.605800,3
175,00617,JOIN_SUBQUERY_EXISTS_010,SQLITE_PARITY_617_JOIN_SUBQUERY_EXISTS_010.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1780228,3617102,-20.570067,3
176,00666,JOIN_SUBQUERY_EXISTS_059,SQLITE_PARITY_666_JOIN_SUBQUERY_EXISTS_059.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1766612,3616832,-20.561067,3
177,00609,JOIN_SUBQUERY_EXISTS_002,SQLITE_PARITY_609_JOIN_SUBQUERY_EXISTS_002.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1690317,3615740,-20.524667,3
178,00514,AGG_GROUP_HAVING_007,SQLITE_PARITY_514_AGG_GROUP_HAVING_007.rs,P1,memory,GEN_SQL_AGGREGATE,2118527,3615580,-20.519333,3
179,00672,JOIN_SUBQUERY_EXISTS_065,SQLITE_PARITY_672_JOIN_SUBQUERY_EXISTS_065.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1770018,3615319,-20.510633,3
180,01126,INDEX_SCHEMA_PRAGMA_059,SQLITE_PARITY_1126_INDEX_SCHEMA_PRAGMA_059.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1783715,3615289,-20.509633,3
181,01076,INDEX_SCHEMA_PRAGMA_009,SQLITE_PARITY_1076_INDEX_SCHEMA_PRAGMA_009.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1775008,3614117,-20.470567,3
182,00976,VIEW_TRIGGER_GENERATED_029,SQLITE_PARITY_976_VIEW_TRIGGER_GENERATED_029.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1809523,3614057,-20.468567,3
183,00647,JOIN_SUBQUERY_EXISTS_040,SQLITE_PARITY_647_JOIN_SUBQUERY_EXISTS_040.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1863836,3613395,-20.446500,3
184,00877,CONSTRAINT_FK_SAVEPOINT_010,SQLITE_PARITY_877_CONSTRAINT_FK_SAVEPOINT_010.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1718010,3611963,-20.398767,3
185,00603,AGG_GROUP_HAVING_096,SQLITE_PARITY_603_AGG_GROUP_HAVING_096.rs,P1,memory,GEN_SQL_AGGREGATE,1712530,3611802,-20.393400,3
186,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1761702,3611782,-20.392733,3
187,00670,JOIN_SUBQUERY_EXISTS_063,SQLITE_PARITY_670_JOIN_SUBQUERY_EXISTS_063.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1776560,3611241,-20.374700,3
188,01112,INDEX_SCHEMA_PRAGMA_045,SQLITE_PARITY_1112_INDEX_SCHEMA_PRAGMA_045.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1831785,3610981,-20.366033,3
189,00674,JOIN_SUBQUERY_EXISTS_067,SQLITE_PARITY_674_JOIN_SUBQUERY_EXISTS_067.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1753326,3609638,-20.321267,3
190,01107,INDEX_SCHEMA_PRAGMA_040,SQLITE_PARITY_1107_INDEX_SCHEMA_PRAGMA_040.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1849037,3604269,-20.142300,3
191,00697,JOIN_SUBQUERY_EXISTS_090,SQLITE_PARITY_697_JOIN_SUBQUERY_EXISTS_090.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1675029,3604007,-20.133567,3
192,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1751363,3603638,-20.121267,3
193,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1764778,3603477,-20.115900,3
194,00692,JOIN_SUBQUERY_EXISTS_085,SQLITE_PARITY_692_JOIN_SUBQUERY_EXISTS_085.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2095194,3603076,-20.102533,3
195,00676,JOIN_SUBQUERY_EXISTS_069,SQLITE_PARITY_676_JOIN_SUBQUERY_EXISTS_069.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1800656,3602545,-20.084833,3
196,00457,DML_WHERE_ORDER_LIMIT_070,SQLITE_PARITY_457_DML_WHERE_ORDER_LIMIT_070.rs,P1,memory,GEN_SQL_DML,1676993,3601123,-20.037433,3
197,00388,DML_WHERE_ORDER_LIMIT_001,SQLITE_PARITY_388_DML_WHERE_ORDER_LIMIT_001.rs,P1,memory,GEN_SQL_DML,1883523,3599690,-19.989667,3
198,01078,INDEX_SCHEMA_PRAGMA_011,SQLITE_PARITY_1078_INDEX_SCHEMA_PRAGMA_011.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1713101,3599159,-19.971967,3
199,00235,SCALAR_NULL_COALESCE_002,SQLITE_PARITY_235_SCALAR_NULL_COALESCE_002.rs,P1,memory,GEN_SQL_SCALAR,1478957,3598818,-19.960600,3
200,00706,JOIN_SUBQUERY_EXISTS_099,SQLITE_PARITY_706_JOIN_SUBQUERY_EXISTS_099.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1717699,3598697,-19.956567,3
201,00632,JOIN_SUBQUERY_EXISTS_025,SQLITE_PARITY_632_JOIN_SUBQUERY_EXISTS_025.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1724663,3597996,-19.933200,3
202,00846,WINDOW_PARTITION_SUM_059,SQLITE_PARITY_846_WINDOW_PARTITION_SUM_059.rs,P2,memory,GEN_SQL_WINDOW,1682663,3597736,-19.924533,3
203,00653,JOIN_SUBQUERY_EXISTS_046,SQLITE_PARITY_653_JOIN_SUBQUERY_EXISTS_046.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1739491,3597435,-19.914500,3
204,00619,JOIN_SUBQUERY_EXISTS_012,SQLITE_PARITY_619_JOIN_SUBQUERY_EXISTS_012.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1780739,3596805,-19.893500,3
205,00638,JOIN_SUBQUERY_EXISTS_031,SQLITE_PARITY_638_JOIN_SUBQUERY_EXISTS_031.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1921995,3596273,-19.875767,3
206,00677,JOIN_SUBQUERY_EXISTS_070,SQLITE_PARITY_677_JOIN_SUBQUERY_EXISTS_070.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2056500,3596263,-19.875433,3
207,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1710586,3596193,-19.873100,3
208,00483,DML_WHERE_ORDER_LIMIT_096,SQLITE_PARITY_483_DML_WHERE_ORDER_LIMIT_096.rs,P1,memory,GEN_SQL_DML,1833098,3595331,-19.844367,3
209,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,1946242,3595061,-19.835367,3
210,00610,JOIN_SUBQUERY_EXISTS_003,SQLITE_PARITY_610_JOIN_SUBQUERY_EXISTS_003.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1993281,3593077,-19.769233,3
211,01082,INDEX_SCHEMA_PRAGMA_015,SQLITE_PARITY_1082_INDEX_SCHEMA_PRAGMA_015.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1793883,3592977,-19.765900,3
212,00639,JOIN_SUBQUERY_EXISTS_032,SQLITE_PARITY_639_JOIN_SUBQUERY_EXISTS_032.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1700397,3592556,-19.751867,3
213,00671,JOIN_SUBQUERY_EXISTS_064,SQLITE_PARITY_671_JOIN_SUBQUERY_EXISTS_064.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1772764,3592546,-19.751533,3
214,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1706738,3592465,-19.748833,3
215,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1691800,3591694,-19.723133,3
216,00618,JOIN_SUBQUERY_EXISTS_011,SQLITE_PARITY_618_JOIN_SUBQUERY_EXISTS_011.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1759619,3590653,-19.688433,3
217,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1761062,3589310,-19.643667,3
218,00650,JOIN_SUBQUERY_EXISTS_043,SQLITE_PARITY_650_JOIN_SUBQUERY_EXISTS_043.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1763637,3588569,-19.618967,3
219,00667,JOIN_SUBQUERY_EXISTS_060,SQLITE_PARITY_667_JOIN_SUBQUERY_EXISTS_060.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1771201,3586926,-19.564200,3
220,00450,DML_WHERE_ORDER_LIMIT_063,SQLITE_PARITY_450_DML_WHERE_ORDER_LIMIT_063.rs,P1,memory,GEN_SQL_DML,1710505,3586766,-19.558867,3
221,00613,JOIN_SUBQUERY_EXISTS_006,SQLITE_PARITY_613_JOIN_SUBQUERY_EXISTS_006.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1794645,3585774,-19.525800,3
222,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1759057,3584030,-19.467667,3
223,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1745442,3583308,-19.443600,3
224,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1769507,3582567,-19.418900,3
225,00686,JOIN_SUBQUERY_EXISTS_079,SQLITE_PARITY_686_JOIN_SUBQUERY_EXISTS_079.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1724883,3581785,-19.392833,3
226,00664,JOIN_SUBQUERY_EXISTS_057,SQLITE_PARITY_664_JOIN_SUBQUERY_EXISTS_057.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1763076,3581425,-19.380833,3
227,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1718251,3580804,-19.360133,3
228,01109,INDEX_SCHEMA_PRAGMA_042,SQLITE_PARITY_1109_INDEX_SCHEMA_PRAGMA_042.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1833339,3580754,-19.358467,3
229,00658,JOIN_SUBQUERY_EXISTS_051,SQLITE_PARITY_658_JOIN_SUBQUERY_EXISTS_051.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1771141,3580273,-19.342433,3
230,00651,JOIN_SUBQUERY_EXISTS_044,SQLITE_PARITY_651_JOIN_SUBQUERY_EXISTS_044.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1706669,3579382,-19.312733,3
231,00704,JOIN_SUBQUERY_EXISTS_097,SQLITE_PARITY_704_JOIN_SUBQUERY_EXISTS_097.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1691209,3578379,-19.279300,3
232,00872,CONSTRAINT_FK_SAVEPOINT_005,SQLITE_PARITY_872_CONSTRAINT_FK_SAVEPOINT_005.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1669979,3577467,-19.248900,3
233,00893,CONSTRAINT_FK_SAVEPOINT_026,SQLITE_PARITY_893_CONSTRAINT_FK_SAVEPOINT_026.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1671272,3576967,-19.232233,3
234,00685,JOIN_SUBQUERY_EXISTS_078,SQLITE_PARITY_685_JOIN_SUBQUERY_EXISTS_078.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1792251,3576726,-19.224200,3
235,00693,JOIN_SUBQUERY_EXISTS_086,SQLITE_PARITY_693_JOIN_SUBQUERY_EXISTS_086.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2504167,3575675,-19.189167,3
236,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1681281,3575574,-19.185800,3
237,00990,VIEW_TRIGGER_GENERATED_043,SQLITE_PARITY_990_VIEW_TRIGGER_GENERATED_043.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1778033,3574482,-19.149400,3
238,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1713742,3573971,-19.132367,3
239,00219,UPDATE_LIMIT_OPTIONAL,SQLITE_PARITY_219_UPDATE_LIMIT_OPTIONAL.rs,P3,memory,SQL_UPDATE_OPTIONAL,1558318,3573650,-19.121667,3
240,00530,AGG_GROUP_HAVING_023,SQLITE_PARITY_530_AGG_GROUP_HAVING_023.rs,P1,memory,GEN_SQL_AGGREGATE,1701188,3572899,-19.096633,3
241,00430,DML_WHERE_ORDER_LIMIT_043,SQLITE_PARITY_430_DML_WHERE_ORDER_LIMIT_043.rs,P1,memory,GEN_SQL_DML,1666262,3572458,-19.081933,3
242,00615,JOIN_SUBQUERY_EXISTS_008,SQLITE_PARITY_615_JOIN_SUBQUERY_EXISTS_008.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1725594,3571967,-19.065567,3
243,00637,JOIN_SUBQUERY_EXISTS_030,SQLITE_PARITY_637_JOIN_SUBQUERY_EXISTS_030.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1867072,3570755,-19.025167,3
244,00699,JOIN_SUBQUERY_EXISTS_092,SQLITE_PARITY_699_JOIN_SUBQUERY_EXISTS_092.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1721777,3570535,-19.017833,3
245,01106,INDEX_SCHEMA_PRAGMA_039,SQLITE_PARITY_1106_INDEX_SCHEMA_PRAGMA_039.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1744580,3569232,-18.974400,3
246,01000,VIEW_TRIGGER_GENERATED_053,SQLITE_PARITY_1000_VIEW_TRIGGER_GENERATED_053.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1770259,3569222,-18.974067,3
247,00260,SCALAR_ARITH_009,SQLITE_PARITY_260_SCALAR_ARITH_009.rs,P1,memory,GEN_SQL_SCALAR,1490029,3568841,-18.961367,3
248,00981,VIEW_TRIGGER_GENERATED_034,SQLITE_PARITY_981_VIEW_TRIGGER_GENERATED_034.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1893622,3568681,-18.956033,3
249,00630,JOIN_SUBQUERY_EXISTS_023,SQLITE_PARITY_630_JOIN_SUBQUERY_EXISTS_023.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1725484,3568350,-18.945000,3
250,00409,DML_WHERE_ORDER_LIMIT_022,SQLITE_PARITY_409_DML_WHERE_ORDER_LIMIT_022.rs,P1,memory,GEN_SQL_DML,1671983,3567529,-18.917633,3
251,00436,DML_WHERE_ORDER_LIMIT_049,SQLITE_PARITY_436_DML_WHERE_ORDER_LIMIT_049.rs,P1,memory,GEN_SQL_DML,1652767,3566927,-18.897567,3
252,00640,JOIN_SUBQUERY_EXISTS_033,SQLITE_PARITY_640_JOIN_SUBQUERY_EXISTS_033.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1757595,3566838,-18.894600,3
253,00679,JOIN_SUBQUERY_EXISTS_072,SQLITE_PARITY_679_JOIN_SUBQUERY_EXISTS_072.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2023087,3566597,-18.886567,3
254,00687,JOIN_SUBQUERY_EXISTS_080,SQLITE_PARITY_687_JOIN_SUBQUERY_EXISTS_080.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1764248,3566406,-18.880200,3
255,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1785869,3564863,-18.828767,3
256,01102,INDEX_SCHEMA_PRAGMA_035,SQLITE_PARITY_1102_INDEX_SCHEMA_PRAGMA_035.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1768065,3564783,-18.826100,3
257,00654,JOIN_SUBQUERY_EXISTS_047,SQLITE_PARITY_654_JOIN_SUBQUERY_EXISTS_047.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1733048,3564623,-18.820767,3
258,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1730103,3564553,-18.818433,3
259,00977,VIEW_TRIGGER_GENERATED_030,SQLITE_PARITY_977_VIEW_TRIGGER_GENERATED_030.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1696810,3562880,-18.762667,3
260,01085,INDEX_SCHEMA_PRAGMA_018,SQLITE_PARITY_1085_INDEX_SCHEMA_PRAGMA_018.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1750011,3562559,-18.751967,3
261,00308,SCALAR_ARITH_021,SQLITE_PARITY_308_SCALAR_ARITH_021.rs,P1,memory,GEN_SQL_SCALAR,1653818,3562248,-18.741600,3
262,01092,INDEX_SCHEMA_PRAGMA_025,SQLITE_PARITY_1092_INDEX_SCHEMA_PRAGMA_025.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2106625,3561277,-18.709233,3
263,00441,DML_WHERE_ORDER_LIMIT_054,SQLITE_PARITY_441_DML_WHERE_ORDER_LIMIT_054.rs,P1,memory,GEN_SQL_DML,1643228,3560726,-18.690867,3
264,00393,DML_WHERE_ORDER_LIMIT_006,SQLITE_PARITY_393_DML_WHERE_ORDER_LIMIT_006.rs,P1,memory,GEN_SQL_DML,1862062,3560215,-18.673833,3
265,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1701098,3557400,-18.580000,3
266,00491,DML_WHERE_ORDER_LIMIT_104,SQLITE_PARITY_491_DML_WHERE_ORDER_LIMIT_104.rs,P1,memory,GEN_SQL_DML,1717389,3556959,-18.565300,3
267,00438,DML_WHERE_ORDER_LIMIT_051,SQLITE_PARITY_438_DML_WHERE_ORDER_LIMIT_051.rs,P1,memory,GEN_SQL_DML,1652807,3556478,-18.549267,3
268,01123,INDEX_SCHEMA_PRAGMA_056,SQLITE_PARITY_1123_INDEX_SCHEMA_PRAGMA_056.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1681421,3554544,-18.484800,3
269,00984,VIEW_TRIGGER_GENERATED_037,SQLITE_PARITY_984_VIEW_TRIGGER_GENERATED_037.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1778254,3553011,-18.433700,3
270,00627,JOIN_SUBQUERY_EXISTS_020,SQLITE_PARITY_627_JOIN_SUBQUERY_EXISTS_020.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1740773,3552961,-18.432033,3
271,01095,INDEX_SCHEMA_PRAGMA_028,SQLITE_PARITY_1095_INDEX_SCHEMA_PRAGMA_028.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1745031,3551979,-18.399300,3
272,00315,SCALAR_NULL_COALESCE_022,SQLITE_PARITY_315_SCALAR_NULL_COALESCE_022.rs,P1,memory,GEN_SQL_SCALAR,1486892,3549535,-18.317833,3
273,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,1698503,3549194,-18.306467,3
274,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1961621,3548994,-18.299800,3
