rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
497,00312,SCALAR_ARITH_022,SQLITE_PARITY_312_SCALAR_ARITH_022.rs,P1,memory,GEN_SQL_SCALAR,32451767,84126766,-159.236318,3
498,00464,DML_WHERE_ORDER_LIMIT_077,SQLITE_PARITY_464_DML_WHERE_ORDER_LIMIT_077.rs,P1,memory,GEN_SQL_DML,21099390,54542501,-158.502739,3
499,11734,DATETIME_STRFTIME_ISO_DATE_2024_BASE,SQLITE_PARITY_11734_DATETIME_STRFTIME_ISO_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,23084865,59545642,-157.942344,3
500,11824,JSON_JSON_ARRAY_LENGTH_,SQLITE_PARITY_11824_JSON_JSON_ARRAY_LENGTH_.rs,P0,memory,SQL_JSON,23689658,61093850,-157.892495,3
501,11814,JSON_JSON_TYPE_A_B,SQLITE_PARITY_11814_JSON_JSON_TYPE_A_B.rs,P0,memory,SQL_JSON,20768373,53421482,-157.225166,3
502,11446,STRING_PRINTF_05D_7,SQLITE_PARITY_11446_STRING_PRINTF_05D_7.rs,P0,memory,SQL_STRING,21164904,54370216,-156.888555,3
503,11653,DATETIME_JULIANDAY_DATE_2024_START_OF_YEAR,SQLITE_PARITY_11653_DATETIME_JULIANDAY_DATE_2024_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,19884612,51053674,-156.749661,3
504,10509,NESTED_THREE_LEVEL_SUBQUERY,SQLITE_PARITY_10509_NESTED_THREE_LEVEL_SUBQUERY.rs,P0,memory,SQL_SUBQUERY,19234202,49375961,-156.709174,3
505,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,24727611,63361659,-156.238498,3
506,00557,AGG_GROUP_HAVING_050,SQLITE_PARITY_557_AGG_GROUP_HAVING_050.rs,P1,memory,GEN_SQL_AGGREGATE,20131609,51498345,-155.808391,3
507,00477,DML_WHERE_ORDER_LIMIT_090,SQLITE_PARITY_477_DML_WHERE_ORDER_LIMIT_090.rs,P1,memory,GEN_SQL_DML,17689381,45212047,-155.588633,3
508,11843,JSON_ARROW_,SQLITE_PARITY_11843_JSON_ARROW_.rs,P0,memory,SQL_JSON,24762878,62818732,-153.681062,3
509,11698,DATETIME_JULIANDAY_UNIX_START_OF_DAY,SQLITE_PARITY_11698_DATETIME_JULIANDAY_UNIX_START_OF_DAY.rs,P0,memory,SQL_DATETIME,23729914,60186274,-153.630392,3
510,00510,AGG_GROUP_HAVING_003,SQLITE_PARITY_510_AGG_GROUP_HAVING_003.rs,P1,memory,GEN_SQL_AGGREGATE,24774760,62827809,-153.596035,3
511,11325,AFFINITY_DOUBLE_INT_BIG,SQLITE_PARITY_11325_AFFINITY_DOUBLE_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,22566103,57162786,-153.312617,3
512,00647,JOIN_SUBQUERY_EXISTS_040,SQLITE_PARITY_647_JOIN_SUBQUERY_EXISTS_040.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,23927097,60383928,-152.366294,3
513,10446,JOIN_LEFT_PRESERVES_NULL,SQLITE_PARITY_10446_JOIN_LEFT_PRESERVES_NULL.rs,P0,memory,SQL_JOIN,26522665,66919206,-152.309510,3
514,10050,GROUP_CONCAT_SKIPS_NULL,SQLITE_PARITY_10050_GROUP_CONCAT_SKIPS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,27134973,68306520,-151.728719,3
515,00862,WINDOW_PARTITION_SUM_075,SQLITE_PARITY_862_WINDOW_PARTITION_SUM_075.rs,P2,memory,GEN_SQL_WINDOW,28994319,72955089,-151.618564,3
516,00330,SCALAR_STRING_026,SQLITE_PARITY_330_SCALAR_STRING_026.rs,P1,memory,GEN_SQL_SCALAR,21002336,52768066,-151.248556,3
517,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,27093334,67822124,-150.327715,3
518,11719,DATETIME_STRFTIME_ISO_UNIX_UTC,SQLITE_PARITY_11719_DATETIME_STRFTIME_ISO_UNIX_UTC.rs,P0,memory,SQL_DATETIME,20217432,50490740,-149.738641,3
519,10218,OPT_MODE_MARKDOWN,SQLITE_PARITY_10218_OPT_MODE_MARKDOWN.rs,P0,memory,CLI_OPTION,18892045,46922371,-148.371052,3
520,00484,DML_WHERE_ORDER_LIMIT_097,SQLITE_PARITY_484_DML_WHERE_ORDER_LIMIT_097.rs,P1,memory,GEN_SQL_DML,28726572,71160726,-147.717430,3
521,00802,WINDOW_PARTITION_SUM_015,SQLITE_PARITY_802_WINDOW_PARTITION_SUM_015.rs,P2,memory,GEN_SQL_WINDOW,14467008,35814075,-147.556889,3
522,00766,CTE_RECURSIVE_MATRIX_059,SQLITE_PARITY_766_CTE_RECURSIVE_MATRIX_059.rs,P1,memory,GEN_SQL_CTE,26204834,64777776,-147.197811,3
523,12022,PRAGMA_STATS,SQLITE_PARITY_12022_PRAGMA_STATS.rs,P1,memory,SQL_PRAGMA,12596941,31136080,-147.171754,3
524,00555,AGG_GROUP_HAVING_048,SQLITE_PARITY_555_AGG_GROUP_HAVING_048.rs,P1,memory,GEN_SQL_AGGREGATE,31450473,77710452,-147.088341,3
525,10540,GROUPBY_EMPTY_VS_NO_GROUPBY_EMPTY,SQLITE_PARITY_10540_GROUPBY_EMPTY_VS_NO_GROUPBY_EMPTY.rs,P0,memory,SQL_AGGREGATE_ADV,27017130,66632594,-146.630912,3
526,11314,AFFINITY_BIGINT_BLOB_HEX,SQLITE_PARITY_11314_AFFINITY_BIGINT_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,31980115,78806876,-146.424617,3
527,10305,SAVEPOINT_DEPTH_4_RELEASE,SQLITE_PARITY_10305_SAVEPOINT_DEPTH_4_RELEASE.rs,P0,memory,SQL_TRANSACTION,27204194,66880924,-145.847842,3
528,11089,MATH_TRUNC_1_6,SQLITE_PARITY_11089_MATH_TRUNC_1_6.rs,P1,memory,SQL_MATH,25184755,61810445,-145.428018,3
529,10223,OPT_LOOKASIDE_ZERO,SQLITE_PARITY_10223_OPT_LOOKASIDE_ZERO.rs,P0,memory,CLI_OPTION,23122254,56694741,-145.195564,3
530,10302,SAVEPOINT_DEPTH_1_RELEASE,SQLITE_PARITY_10302_SAVEPOINT_DEPTH_1_RELEASE.rs,P0,memory,SQL_TRANSACTION,25853649,63334176,-144.971903,3
531,11224,CAST_REAL_0_AS_NUMERIC,SQLITE_PARITY_11224_CAST_REAL_0_AS_NUMERIC.rs,P0,memory,SQL_CAST,23177339,56771887,-144.945664,3
532,12016,PRAGMA_MMAP_SIZE,SQLITE_PARITY_12016_PRAGMA_MMAP_SIZE.rs,P1,memory,SQL_PRAGMA,10870487,26620029,-144.883500,3
533,01094,INDEX_SCHEMA_PRAGMA_027,SQLITE_PARITY_1094_INDEX_SCHEMA_PRAGMA_027.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,22969216,56208261,-144.711274,3
534,10292,FK_COMPOSITE_VIOLATION_REJECTED,SQLITE_PARITY_10292_FK_COMPOSITE_VIOLATION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,22756202,55475846,-143.783413,3
535,11540,DATETIME_DATE_EPOCH_START_OF_YEAR,SQLITE_PARITY_11540_DATETIME_DATE_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,21838748,53227104,-143.727818,3
536,10373,ATTACH_MEMORY_AS_AUX,SQLITE_PARITY_10373_ATTACH_MEMORY_AS_AUX.rs,P0,memory,SQL_ATTACH,30615796,74589140,-143.629596,3
537,00895,CONSTRAINT_FK_SAVEPOINT_028,SQLITE_PARITY_895_CONSTRAINT_FK_SAVEPOINT_028.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,23868085,58042901,-143.182061,3
538,10384,ATTACH_SAME_ALIAS_TWICE_ERROR,SQLITE_PARITY_10384_ATTACH_SAME_ALIAS_TWICE_ERROR.rs,P0,memory,SQL_ATTACH,18928334,45988145,-142.959285,3
539,10405,PRAGMA_MODULE_LIST_FILTER,SQLITE_PARITY_10405_PRAGMA_MODULE_LIST_FILTER.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,23215190,56389625,-142.899692,3
540,10261,PRAGMA_SCHEMA_VERSION_READ,SQLITE_PARITY_10261_PRAGMA_SCHEMA_VERSION_READ.rs,P0,memory,SQL_PRAGMA,28699672,69672843,-142.765294,3
541,10435,REC_WITH_LIMIT_PUSHED_DOWN,SQLITE_PARITY_10435_REC_WITH_LIMIT_PUSHED_DOWN.rs,P0,memory,SQL_RECURSIVE_CTE,17853812,43274924,-142.384786,3
542,11676,DATETIME_TIME_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11676_DATETIME_TIME_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,26985951,65385757,-142.295545,3
543,10143,MODE_BOX_HEADERS_OFF,SQLITE_PARITY_10143_MODE_BOX_HEADERS_OFF.rs,P0,memory,CLI_OUTPUT_MODE,27187693,65792285,-141.992894,3
544,11434,STRING_CHAR_65_66_67,SQLITE_PARITY_11434_STRING_CHAR_65_66_67.rs,P0,memory,SQL_STRING,20989291,50784285,-141.953313,3
545,01056,JSON_EXTRACT_SET_049,SQLITE_PARITY_1056_JSON_EXTRACT_SET_049.rs,P2,memory,GEN_SQL_JSON,33015142,79837144,-141.819781,3
546,00285,SCALAR_CAST_TYPEOF_015,SQLITE_PARITY_285_SCALAR_CAST_TYPEOF_015.rs,P1,memory,GEN_SQL_SCALAR,22491482,54243706,-141.174441,3
547,11308,AFFINITY_BIGINT_INT_1,SQLITE_PARITY_11308_AFFINITY_BIGINT_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,20494386,49347918,-140.787492,3
548,11418,STRING_RTRIM_,SQLITE_PARITY_11418_STRING_RTRIM_.rs,P0,memory,SQL_STRING,24393499,58734950,-140.781161,3
549,00409,DML_WHERE_ORDER_LIMIT_022,SQLITE_PARITY_409_DML_WHERE_ORDER_LIMIT_022.rs,P1,memory,GEN_SQL_DML,3899965,9384016,-140.617954,3
550,11967,WIN_LAST_VALUE_EXCL_GROUP,SQLITE_PARITY_11967_WIN_LAST_VALUE_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,19433619,46707255,-140.342548,3
551,00316,SCALAR_ARITH_023,SQLITE_PARITY_316_SCALAR_ARITH_023.rs,P1,memory,GEN_SQL_SCALAR,12647938,30252328,-139.187827,3
552,11005,MATH_ACOSH_2_0,SQLITE_PARITY_11005_MATH_ACOSH_2_0.rs,P1,memory,SQL_MATH,19932412,47619971,-138.907218,3
553,11964,WIN_LAST_VALUE_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11964_WIN_LAST_VALUE_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,12033496,28697929,-138.483721,3
554,00476,DML_WHERE_ORDER_LIMIT_089,SQLITE_PARITY_476_DML_WHERE_ORDER_LIMIT_089.rs,P1,memory,GEN_SQL_DML,15495092,36887124,-138.056825,3
555,00703,JOIN_SUBQUERY_EXISTS_096,SQLITE_PARITY_703_JOIN_SUBQUERY_EXISTS_096.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,24681704,58749186,-138.027269,3
556,11554,DATETIME_STRFTIME_ISO_EPOCH_UTC,SQLITE_PARITY_11554_DATETIME_STRFTIME_ISO_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,22025792,52334386,-137.605013,3
557,10053,DISTINCT_ALL_NULL_COUNT_ZERO,SQLITE_PARITY_10053_DISTINCT_ALL_NULL_COUNT_ZERO.rs,P0,memory,SQL_AGGREGATE_NULL,28994299,68792168,-137.261015,3
558,00958,VIEW_TRIGGER_GENERATED_011,SQLITE_PARITY_958_VIEW_TRIGGER_GENERATED_011.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,20700645,49092535,-137.154615,3
559,10486,COMPOUND_ORDER_BY_ORDINAL,SQLITE_PARITY_10486_COMPOUND_ORDER_BY_ORDINAL.rs,P0,memory,SQL_COMPOUND,23584629,55553343,-135.548937,3
560,10286,FK_DEFERRED_PASSES_INSIDE_TXN,SQLITE_PARITY_10286_FK_DEFERRED_PASSES_INSIDE_TXN.rs,P0,memory,SQL_FOREIGN_KEYS,18878400,44424568,-135.319561,3
561,10605,LIKE_INSIDE_CHECK_CONSTRAINT,SQLITE_PARITY_10605_LIKE_INSIDE_CHECK_CONSTRAINT.rs,P0,memory,SQL_PATTERN,23777053,55893356,-135.072681,3
562,10534,MULTIPLE_AGGREGATES_SAME_SELECT,SQLITE_PARITY_10534_MULTIPLE_AGGREGATES_SAME_SELECT.rs,P0,memory,SQL_AGGREGATE_ADV,25853260,60652405,-134.602541,3
563,10573,DROP_TABLE_ON_VIEW,SQLITE_PARITY_10573_DROP_TABLE_ON_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,22328223,52367849,-134.536573,3
564,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,26413118,61909883,-134.390665,3
565,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,21364381,50019168,-134.124115,3
566,00724,CTE_RECURSIVE_MATRIX_017,SQLITE_PARITY_724_CTE_RECURSIVE_MATRIX_017.rs,P1,memory,GEN_SQL_CTE,29903298,69908438,-133.781699,3
567,11925,WIN_COUNT_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11925_WIN_COUNT_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,29219275,68232159,-133.517632,3
568,00466,DML_WHERE_ORDER_LIMIT_079,SQLITE_PARITY_466_DML_WHERE_ORDER_LIMIT_079.rs,P1,memory,GEN_SQL_DML,23691641,54972544,-132.033501,3
569,11227,CAST_TEXT_42_AS_TEXT,SQLITE_PARITY_11227_CAST_TEXT_42_AS_TEXT.rs,P0,memory,SQL_CAST,22591161,52356167,-131.755097,3
570,11677,DATETIME_DATETIME_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11677_DATETIME_DATETIME_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,20587020,47663773,-131.523421,3
571,01010,JSON_EXTRACT_SET_003,SQLITE_PARITY_1010_JSON_EXTRACT_SET_003.rs,P2,memory,GEN_SQL_JSON,23099542,53479461,-131.517408,3
572,11500,DATETIME_DATE_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11500_DATETIME_DATE_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,28806513,66656018,-131.392179,3
573,10603,GLOB_WITH_NULL,SQLITE_PARITY_10603_GLOB_WITH_NULL.rs,P0,memory,SQL_PATTERN,24921577,57621013,-131.209337,3
574,00050,PRAGMA_TABLE_INFO_FUNCTION,SQLITE_PARITY_050_PRAGMA_TABLE_INFO_FUNCTION.rs,P0,memory,SQL_PRAGMA,5581835,12898692,-131.083362,3
575,12013,PRAGMA_ENCODING,SQLITE_PARITY_12013_PRAGMA_ENCODING.rs,P1,memory,SQL_PRAGMA,11863795,27406306,-131.007919,3
576,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,26115586,60253411,-130.718204,3
577,11539,DATETIME_STRFTIME_ISO_EPOCH_START_OF_MONTH,SQLITE_PARITY_11539_DATETIME_STRFTIME_ISO_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,23704065,54664352,-130.611720,3
578,11691,DATETIME_TIME_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11691_DATETIME_TIME_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,28981084,66806362,-130.517126,3
579,11034,MATH_COS_3_14159265358979,SQLITE_PARITY_11034_MATH_COS_3_14159265358979.rs,P1,memory,SQL_MATH,26930657,62028668,-130.327348,3
580,11576,DATETIME_TIME_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11576_DATETIME_TIME_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,27389354,63041603,-130.168273,3
581,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,22916184,52630916,-129.667016,3
582,11344,AFFINITY_VARCHAR_8_TEXT_NUM,SQLITE_PARITY_11344_AFFINITY_VARCHAR_8_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,27245212,62571103,-129.659079,3
583,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,21191653,48661861,-129.627491,3
584,00781,CTE_RECURSIVE_MATRIX_074,SQLITE_PARITY_781_CTE_RECURSIVE_MATRIX_074.rs,P1,memory,GEN_SQL_CTE,26851277,61627008,-129.512392,3
585,10569,UPSERT_CONFLICT_NO_MATCH,SQLITE_PARITY_10569_UPSERT_CONFLICT_NO_MATCH.rs,P0,memory,SQL_ERROR_MESSAGES,27755136,63665323,-129.382133,3
586,00950,VIEW_TRIGGER_GENERATED_003,SQLITE_PARITY_950_VIEW_TRIGGER_GENERATED_003.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,30774405,70546976,-129.239123,3
587,11078,MATH_SQRT_4_0,SQLITE_PARITY_11078_MATH_SQRT_4_0.rs,P1,memory,SQL_MATH,25432714,58197493,-128.829267,3
588,10289,PRAGMA_FOREIGN_KEY_LIST_BASIC,SQLITE_PARITY_10289_PRAGMA_FOREIGN_KEY_LIST_BASIC.rs,P0,memory,SQL_FOREIGN_KEYS,22542980,51498766,-128.447020,3
589,00790,WINDOW_PARTITION_SUM_003,SQLITE_PARITY_790_WINDOW_PARTITION_SUM_003.rs,P2,memory,GEN_SQL_WINDOW,24888245,56761427,-128.065205,3
590,10296,BEGIN_DEFERRED_BASIC,SQLITE_PARITY_10296_BEGIN_DEFERRED_BASIC.rs,P0,memory,SQL_TRANSACTION,24635336,56176882,-128.033756,3
591,10054,FILTER_WHERE_IS_NOT_NULL,SQLITE_PARITY_10054_FILTER_WHERE_IS_NOT_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,24966923,56763231,-127.353731,3
592,11212,CAST_INT_NEG_3_AS_TEXT,SQLITE_PARITY_11212_CAST_INT_NEG_3_AS_TEXT.rs,P0,memory,SQL_CAST,22636637,51406311,-127.093411,3
593,10032,CREATE_INDEX_ASC_DEFAULT_OK,SQLITE_PARITY_10032_CREATE_INDEX_ASC_DEFAULT_OK.rs,P0,memory,SQL_NULL_ORDER,33671213,76463254,-127.087910,3
594,10188,DOT_ECHO_ON,SQLITE_PARITY_10188_DOT_ECHO_ON.rs,P0,memory,CLI_DOT_COMMAND,23992290,54447551,-126.937700,3
595,00424,DML_WHERE_ORDER_LIMIT_037,SQLITE_PARITY_424_DML_WHERE_ORDER_LIMIT_037.rs,P1,memory,GEN_SQL_DML,3405651,7726411,-126.870311,3
596,00934,CONSTRAINT_FK_SAVEPOINT_067,SQLITE_PARITY_934_CONSTRAINT_FK_SAVEPOINT_067.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,27045544,61216742,-126.346869,3
597,10586,MISUSE_OF_AGGREGATE,SQLITE_PARITY_10586_MISUSE_OF_AGGREGATE.rs,P0,memory,SQL_ERROR_MESSAGES,26208310,59294127,-126.241703,3
598,00590,AGG_GROUP_HAVING_083,SQLITE_PARITY_590_AGG_GROUP_HAVING_083.rs,P1,memory,GEN_SQL_AGGREGATE,29735892,67245733,-126.143319,3
599,00866,WINDOW_PARTITION_SUM_079,SQLITE_PARITY_866_WINDOW_PARTITION_SUM_079.rs,P2,memory,GEN_SQL_WINDOW,29878982,67469176,-125.808148,3
600,11834,JSON_JSON_ARRAY_LENGTH_MISSING,SQLITE_PARITY_11834_JSON_JSON_ARRAY_LENGTH_MISSING.rs,P0,memory,SQL_JSON,26920257,60643188,-125.269722,3
601,10016,IFNULL_TWO_ARG,SQLITE_PARITY_10016_IFNULL_TWO_ARG.rs,P0,memory,SQL_NULL_SEMANTICS,30500497,68536204,-124.705204,3
602,11718,DATETIME_JULIANDAY_UNIX_UTC,SQLITE_PARITY_11718_DATETIME_JULIANDAY_UNIX_UTC.rs,P0,memory,SQL_DATETIME,23954448,53804927,-124.613512,3
603,11723,DATETIME_JULIANDAY_EPOCH_BASE,SQLITE_PARITY_11723_DATETIME_JULIANDAY_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,25584020,57391950,-124.327334,3
604,10023,NOT_NULL_DEFAULT_ACCEPTED,SQLITE_PARITY_10023_NOT_NULL_DEFAULT_ACCEPTED.rs,P0,memory,SQL_NULL_SEMANTICS,27631913,61889184,-123.977196,3
605,11300,AFFINITY_INTEGER_INT_1,SQLITE_PARITY_11300_AFFINITY_INTEGER_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,24706250,55044200,-122.794637,3
606,11427,STRING_QUOTE_NULL,SQLITE_PARITY_11427_STRING_QUOTE_NULL.rs,P0,memory,SQL_STRING,26676787,59229224,-122.025329,3
607,00752,CTE_RECURSIVE_MATRIX_045,SQLITE_PARITY_752_CTE_RECURSIVE_MATRIX_045.rs,P1,memory,GEN_SQL_CTE,26502567,58777911,-121.781954,3
608,00367,SCALAR_NULL_COALESCE_035,SQLITE_PARITY_367_SCALAR_NULL_COALESCE_035.rs,P1,memory,GEN_SQL_SCALAR,6775933,15021917,-121.695182,3
609,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,20724961,45923613,-121.586004,3
610,00160,DOT_EXCEL_EXTERNAL_APP,SQLITE_PARITY_160_DOT_EXCEL_EXTERNAL_APP.rs,P4,external_app,CLI_EXTERNAL_APP,59140366,130698824,-120.997658,3
611,11244,CAST_BLOB_HEX_AS_NUMERIC,SQLITE_PARITY_11244_CAST_BLOB_HEX_AS_NUMERIC.rs,P0,memory,SQL_CAST,27589012,60833658,-120.499589,3
612,10051,GROUP_CONCAT_ALL_NULL_RETURNS_NULL,SQLITE_PARITY_10051_GROUP_CONCAT_ALL_NULL_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,29954785,65887836,-119.957633,3
613,12002,PRAGMA_PAGE_SIZE,SQLITE_PARITY_12002_PRAGMA_PAGE_SIZE.rs,P1,memory,SQL_PRAGMA,14591162,32066068,-119.763635,3
614,10047,SUM_EMPTY_RETURNS_NULL,SQLITE_PARITY_10047_SUM_EMPTY_RETURNS_NULL.rs,P0,memory,SQL_AGGREGATE_NULL,33855321,74374143,-119.682286,3
615,10323,ON_CONFLICT_COL_DO_NOTHING,SQLITE_PARITY_10323_ON_CONFLICT_COL_DO_NOTHING.rs,P0,memory,SQL_UPSERT,32750963,71918009,-119.590517,3
616,00483,DML_WHERE_ORDER_LIMIT_096,SQLITE_PARITY_483_DML_WHERE_ORDER_LIMIT_096.rs,P1,memory,GEN_SQL_DML,21941081,48171363,-119.548722,3
617,01076,INDEX_SCHEMA_PRAGMA_009,SQLITE_PARITY_1076_INDEX_SCHEMA_PRAGMA_009.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,30301250,66416836,-119.188436,3
618,11587,DATETIME_DATETIME_Y2K_START_OF_DAY,SQLITE_PARITY_11587_DATETIME_DATETIME_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,27072204,59237039,-118.811291,3
619,12029,PRAGMA_SET_AUTO_VACUUM_NONE,SQLITE_PARITY_12029_PRAGMA_SET_AUTO_VACUUM_NONE.rs,P1,memory,SQL_PRAGMA,11014219,24091818,-118.733784,3
620,10150,CLI_FLAG_CSV,SQLITE_PARITY_10150_CLI_FLAG_CSV.rs,P0,memory,CLI_OUTPUT_MODE,27163367,59301801,-118.315355,3
621,10614,ZEROBLOB_TYPEOF_AND_HEX,SQLITE_PARITY_10614_ZEROBLOB_TYPEOF_AND_HEX.rs,P0,memory,SQL_BLOB,23304269,50869996,-118.286169,3
622,00272,SCALAR_ARITH_012,SQLITE_PARITY_272_SCALAR_ARITH_012.rs,P1,memory,GEN_SQL_SCALAR,23904875,51980155,-117.445835,3
623,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,29794743,64738532,-117.281727,3
624,00554,AGG_GROUP_HAVING_047,SQLITE_PARITY_554_AGG_GROUP_HAVING_047.rs,P1,memory,GEN_SQL_AGGREGATE,31462757,68334011,-117.190156,3
625,10418,DROP_COLUMN_USED_BY_INDEX_ERRORS,SQLITE_PARITY_10418_DROP_COLUMN_USED_BY_INDEX_ERRORS.rs,P0,memory,SQL_ALTER,20677111,44882804,-117.065160,3
626,10048,TOTAL_VS_SUM_ALL_NULL_AND_EMPTY,SQLITE_PARITY_10048_TOTAL_VS_SUM_ALL_NULL_AND_EMPTY.rs,P0,memory,SQL_AGGREGATE_NULL,28343689,61370162,-116.521434,3
627,10392,SQLITE_MASTER_AFTER_CREATE_VIEW,SQLITE_PARITY_10392_SQLITE_MASTER_AFTER_CREATE_VIEW.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,34293249,73875371,-115.422490,3
628,11968,WIN_LAST_VALUE_EXCL_TIES,SQLITE_PARITY_11968_WIN_LAST_VALUE_EXCL_TIES.rs,P0,memory,SQL_WINDOW,29064181,62566996,-115.271836,3
629,00395,DML_WHERE_ORDER_LIMIT_008,SQLITE_PARITY_395_DML_WHERE_ORDER_LIMIT_008.rs,P1,memory,GEN_SQL_DML,4086468,8791214,-115.129887,3
630,00910,CONSTRAINT_FK_SAVEPOINT_043,SQLITE_PARITY_910_CONSTRAINT_FK_SAVEPOINT_043.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,31595938,67819939,-114.647652,3
631,11585,DATETIME_DATE_Y2K_START_OF_DAY,SQLITE_PARITY_11585_DATETIME_DATE_Y2K_START_OF_DAY.rs,P0,memory,SQL_DATETIME,24957756,53468591,-114.236372,3
632,11927,WIN_COUNT_EXCL_GROUP,SQLITE_PARITY_11927_WIN_COUNT_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,25500282,54628384,-114.226588,3
633,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,24494750,52452429,-114.137434,3
634,10572,ALTER_TABLE_ON_VIEW,SQLITE_PARITY_10572_ALTER_TABLE_ON_VIEW.rs,P0,memory,SQL_ERROR_MESSAGES,26271651,56187783,-113.872295,3
635,00783,CTE_RECURSIVE_MATRIX_076,SQLITE_PARITY_783_CTE_RECURSIVE_MATRIX_076.rs,P1,memory,GEN_SQL_CTE,36386988,77771949,-113.735605,3
636,10547,UNIQUE_CONSTRAINT_FAILED,SQLITE_PARITY_10547_UNIQUE_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,32478859,69399587,-113.676185,3
637,00816,WINDOW_PARTITION_SUM_029,SQLITE_PARITY_816_WINDOW_PARTITION_SUM_029.rs,P2,memory,GEN_SQL_WINDOW,20816825,44455857,-113.557336,3
638,00946,CONSTRAINT_FK_SAVEPOINT_079,SQLITE_PARITY_946_CONSTRAINT_FK_SAVEPOINT_079.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,21203366,45273904,-113.522249,3
