rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
136,00639,JOIN_SUBQUERY_EXISTS_032,SQLITE_PARITY_639_JOIN_SUBQUERY_EXISTS_032.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3397304,114728673,-3277.050538,3
137,00925,CONSTRAINT_FK_SAVEPOINT_058,SQLITE_PARITY_925_CONSTRAINT_FK_SAVEPOINT_058.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2741362,92119630,-3260.359923,3
138,00928,CONSTRAINT_FK_SAVEPOINT_061,SQLITE_PARITY_928_CONSTRAINT_FK_SAVEPOINT_061.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2740621,91889655,-3252.877140,3
139,00812,WINDOW_PARTITION_SUM_025,SQLITE_PARITY_812_WINDOW_PARTITION_SUM_025.rs,P2,memory,GEN_SQL_WINDOW,2602298,87242282,-3252.509282,3
140,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,1828593,61090051,-3240.822753,3
141,00642,JOIN_SUBQUERY_EXISTS_035,SQLITE_PARITY_642_JOIN_SUBQUERY_EXISTS_035.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2714581,90092167,-3218.824047,3
142,00699,JOIN_SUBQUERY_EXISTS_092,SQLITE_PARITY_699_JOIN_SUBQUERY_EXISTS_092.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2924299,96812966,-3210.638413,3
143,00883,CONSTRAINT_FK_SAVEPOINT_016,SQLITE_PARITY_883_CONSTRAINT_FK_SAVEPOINT_016.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2804201,92716189,-3206.331786,3
144,00475,DML_WHERE_ORDER_LIMIT_088,SQLITE_PARITY_475_DML_WHERE_ORDER_LIMIT_088.rs,P1,memory,GEN_SQL_DML,3131560,103281633,-3198.088908,3
145,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2807597,92231091,-3185.054479,3
146,00627,JOIN_SUBQUERY_EXISTS_020,SQLITE_PARITY_627_JOIN_SUBQUERY_EXISTS_020.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2173686,71206851,-3175.857277,3
147,00898,CONSTRAINT_FK_SAVEPOINT_031,SQLITE_PARITY_898_CONSTRAINT_FK_SAVEPOINT_031.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3017134,98826602,-3175.512523,3
148,00505,DML_WHERE_ORDER_LIMIT_118,SQLITE_PARITY_505_DML_WHERE_ORDER_LIMIT_118.rs,P1,memory,GEN_SQL_DML,2480367,81184366,-3173.078782,3
149,00617,JOIN_SUBQUERY_EXISTS_010,SQLITE_PARITY_617_JOIN_SUBQUERY_EXISTS_010.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2221888,72351900,-3156.325251,3
150,00814,WINDOW_PARTITION_SUM_027,SQLITE_PARITY_814_WINDOW_PARTITION_SUM_027.rs,P2,memory,GEN_SQL_WINDOW,2012501,65068288,-3133.205251,3
151,00038,CREATE_TRIGGER_AFTER,SQLITE_PARITY_038_CREATE_TRIGGER_AFTER.rs,P0,memory,SQL_TRIGGER,2488232,80156905,-3121.440163,3
152,00496,DML_WHERE_ORDER_LIMIT_109,SQLITE_PARITY_496_DML_WHERE_ORDER_LIMIT_109.rs,P1,memory,GEN_SQL_DML,2035034,65467853,-3117.039764,3
153,00493,DML_WHERE_ORDER_LIMIT_106,SQLITE_PARITY_493_DML_WHERE_ORDER_LIMIT_106.rs,P1,memory,GEN_SQL_DML,1867126,59374211,-3079.978802,3
154,00634,JOIN_SUBQUERY_EXISTS_027,SQLITE_PARITY_634_JOIN_SUBQUERY_EXISTS_027.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3540354,112458083,-3076.464359,3
155,00463,DML_WHERE_ORDER_LIMIT_076,SQLITE_PARITY_463_DML_WHERE_ORDER_LIMIT_076.rs,P1,memory,GEN_SQL_DML,3165786,100523018,-3075.294161,3
156,00934,CONSTRAINT_FK_SAVEPOINT_067,SQLITE_PARITY_934_CONSTRAINT_FK_SAVEPOINT_067.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2894532,91779597,-3070.792273,3
157,00943,CONSTRAINT_FK_SAVEPOINT_076,SQLITE_PARITY_943_CONSTRAINT_FK_SAVEPOINT_076.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2859094,90265228,-3057.126978,3
158,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3414417,107620762,-3051.951329,3
159,00616,JOIN_SUBQUERY_EXISTS_009,SQLITE_PARITY_616_JOIN_SUBQUERY_EXISTS_009.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2301899,72426510,-3046.380879,3
160,00700,JOIN_SUBQUERY_EXISTS_093,SQLITE_PARITY_700_JOIN_SUBQUERY_EXISTS_093.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2725883,85092119,-3021.635044,3
161,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,2566290,79954887,-3015.582689,3
162,00871,CONSTRAINT_FK_SAVEPOINT_004,SQLITE_PARITY_871_CONSTRAINT_FK_SAVEPOINT_004.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3108537,96747865,-3012.327921,3
163,00626,JOIN_SUBQUERY_EXISTS_019,SQLITE_PARITY_626_JOIN_SUBQUERY_EXISTS_019.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2798249,87074361,-3011.744559,3
164,00637,JOIN_SUBQUERY_EXISTS_030,SQLITE_PARITY_637_JOIN_SUBQUERY_EXISTS_030.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3194740,98974808,-2998.055178,3
165,00618,JOIN_SUBQUERY_EXISTS_011,SQLITE_PARITY_618_JOIN_SUBQUERY_EXISTS_011.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2333409,72273771,-2997.346886,3
166,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3393997,104989218,-2993.379811,3
167,00398,DML_WHERE_ORDER_LIMIT_011,SQLITE_PARITY_398_DML_WHERE_ORDER_LIMIT_011.rs,P1,memory,GEN_SQL_DML,1908074,59004270,-2992.347047,3
168,00643,JOIN_SUBQUERY_EXISTS_036,SQLITE_PARITY_643_JOIN_SUBQUERY_EXISTS_036.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3453911,106718453,-2989.785840,3
169,00492,DML_WHERE_ORDER_LIMIT_105,SQLITE_PARITY_492_DML_WHERE_ORDER_LIMIT_105.rs,P1,memory,GEN_SQL_DML,2846410,87881378,-2987.446222,3
170,00704,JOIN_SUBQUERY_EXISTS_097,SQLITE_PARITY_704_JOIN_SUBQUERY_EXISTS_097.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2756230,84606249,-2969.636750,3
171,00401,DML_WHERE_ORDER_LIMIT_014,SQLITE_PARITY_401_DML_WHERE_ORDER_LIMIT_014.rs,P1,memory,GEN_SQL_DML,1872356,57334487,-2962.157357,3
172,00665,JOIN_SUBQUERY_EXISTS_058,SQLITE_PARITY_665_JOIN_SUBQUERY_EXISTS_058.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2792959,85454705,-2959.647671,3
173,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,2027309,61960741,-2956.304737,3
174,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2317739,70388262,-2936.936514,3
175,00448,DML_WHERE_ORDER_LIMIT_061,SQLITE_PARITY_448_DML_WHERE_ORDER_LIMIT_061.rs,P1,memory,GEN_SQL_DML,2485658,75392755,-2933.110549,3
176,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,1934043,58481961,-2923.819067,3
177,00874,CONSTRAINT_FK_SAVEPOINT_007,SQLITE_PARITY_874_CONSTRAINT_FK_SAVEPOINT_007.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3085353,93291839,-2923.700659,3
178,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2557003,76863986,-2906.018609,3
179,00453,DML_WHERE_ORDER_LIMIT_066,SQLITE_PARITY_453_DML_WHERE_ORDER_LIMIT_066.rs,P1,memory,GEN_SQL_DML,2515975,75621491,-2905.653514,3
180,00388,DML_WHERE_ORDER_LIMIT_001,SQLITE_PARITY_388_DML_WHERE_ORDER_LIMIT_001.rs,P1,memory,GEN_SQL_DML,2326495,69284427,-2878.060430,3
181,00886,CONSTRAINT_FK_SAVEPOINT_019,SQLITE_PARITY_886_CONSTRAINT_FK_SAVEPOINT_019.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3303276,97805849,-2860.874265,3
182,00079,CHECK_CONSTRAINT_FAILURE,SQLITE_PARITY_079_CHECK_CONSTRAINT_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,1862467,55086038,-2857.692029,3
183,00877,CONSTRAINT_FK_SAVEPOINT_010,SQLITE_PARITY_877_CONSTRAINT_FK_SAVEPOINT_010.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3161717,93472132,-2856.372503,3
184,00485,DML_WHERE_ORDER_LIMIT_098,SQLITE_PARITY_485_DML_WHERE_ORDER_LIMIT_098.rs,P1,memory,GEN_SQL_DML,2024855,59844312,-2855.486294,3
185,00455,DML_WHERE_ORDER_LIMIT_068,SQLITE_PARITY_455_DML_WHERE_ORDER_LIMIT_068.rs,P1,memory,GEN_SQL_DML,2038982,59994516,-2842.375950,3
186,00901,CONSTRAINT_FK_SAVEPOINT_034,SQLITE_PARITY_901_CONSTRAINT_FK_SAVEPOINT_034.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3312985,97050428,-2829.395334,3
187,00214,DROP_TABLE,SQLITE_PARITY_214_DROP_TABLE.rs,P0,memory,SQL_DROP,1851777,53811655,-2805.946828,3
188,00500,DML_WHERE_ORDER_LIMIT_113,SQLITE_PARITY_500_DML_WHERE_ORDER_LIMIT_113.rs,P1,memory,GEN_SQL_DML,2802858,81414551,-2804.697669,3
189,00041,DROP_TRIGGER,SQLITE_PARITY_041_DROP_TRIGGER.rs,P0,memory,SQL_DROP,2599593,74473252,-2764.804298,3
190,00940,CONSTRAINT_FK_SAVEPOINT_073,SQLITE_PARITY_940_CONSTRAINT_FK_SAVEPOINT_073.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3126421,89432241,-2760.530971,3
191,00675,JOIN_SUBQUERY_EXISTS_068,SQLITE_PARITY_675_JOIN_SUBQUERY_EXISTS_068.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2505165,71623041,-2759.014915,3
192,00691,JOIN_SUBQUERY_EXISTS_084,SQLITE_PARITY_691_JOIN_SUBQUERY_EXISTS_084.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2473444,70678542,-2757.495136,3
193,00916,CONSTRAINT_FK_SAVEPOINT_049,SQLITE_PARITY_916_CONSTRAINT_FK_SAVEPOINT_049.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3219397,91990536,-2757.384038,3
194,00667,JOIN_SUBQUERY_EXISTS_060,SQLITE_PARITY_667_JOIN_SUBQUERY_EXISTS_060.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2432987,69446238,-2754.361244,3
195,00632,JOIN_SUBQUERY_EXISTS_025,SQLITE_PARITY_632_JOIN_SUBQUERY_EXISTS_025.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3432400,97769556,-2748.431302,3
196,00461,DML_WHERE_ORDER_LIMIT_074,SQLITE_PARITY_461_DML_WHERE_ORDER_LIMIT_074.rs,P1,memory,GEN_SQL_DML,2243449,63587842,-2734.378762,3
197,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,2316587,65630927,-2733.087080,3
198,00620,JOIN_SUBQUERY_EXISTS_013,SQLITE_PARITY_620_JOIN_SUBQUERY_EXISTS_013.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2511717,71010610,-2727.174001,3
199,00889,CONSTRAINT_FK_SAVEPOINT_022,SQLITE_PARITY_889_CONSTRAINT_FK_SAVEPOINT_022.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3361256,95023980,-2727.037869,3
200,00464,DML_WHERE_ORDER_LIMIT_077,SQLITE_PARITY_464_DML_WHERE_ORDER_LIMIT_077.rs,P1,memory,GEN_SQL_DML,2222779,62698527,-2720.726982,3
201,00610,JOIN_SUBQUERY_EXISTS_003,SQLITE_PARITY_610_JOIN_SUBQUERY_EXISTS_003.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2714280,76359398,-2713.246902,3
202,00472,DML_WHERE_ORDER_LIMIT_085,SQLITE_PARITY_472_DML_WHERE_ORDER_LIMIT_085.rs,P1,memory,GEN_SQL_DML,2132509,59595421,-2694.615216,3
203,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,2436354,67609467,-2675.026412,3
204,00608,JOIN_SUBQUERY_EXISTS_001,SQLITE_PARITY_608_JOIN_SUBQUERY_EXISTS_001.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2749998,76029785,-2664.721465,3
205,00024,SAVEPOINT_ROLLBACK_RELEASE,SQLITE_PARITY_024_SAVEPOINT_ROLLBACK_RELEASE.rs,P0,memory,SQL_SAVEPOINT,1989317,54899304,-2659.706171,3
206,00410,DML_WHERE_ORDER_LIMIT_023,SQLITE_PARITY_410_DML_WHERE_ORDER_LIMIT_023.rs,P1,memory,GEN_SQL_DML,2471410,67849741,-2645.385873,3
207,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,2317439,63284838,-2630.809225,3
208,00477,DML_WHERE_ORDER_LIMIT_090,SQLITE_PARITY_477_DML_WHERE_ORDER_LIMIT_090.rs,P1,memory,GEN_SQL_DML,2211258,60321596,-2627.931160,3
209,00435,DML_WHERE_ORDER_LIMIT_048,SQLITE_PARITY_435_DML_WHERE_ORDER_LIMIT_048.rs,P1,memory,GEN_SQL_DML,2489956,67745283,-2620.742174,3
210,00682,JOIN_SUBQUERY_EXISTS_075,SQLITE_PARITY_682_JOIN_SUBQUERY_EXISTS_075.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3094811,84178428,-2619.986067,3
211,00622,JOIN_SUBQUERY_EXISTS_015,SQLITE_PARITY_622_JOIN_SUBQUERY_EXISTS_015.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2535422,68766861,-2612.245180,3
212,00458,DML_WHERE_ORDER_LIMIT_071,SQLITE_PARITY_458_DML_WHERE_ORDER_LIMIT_071.rs,P1,memory,GEN_SQL_DML,2207600,59812612,-2609.395361,3
213,00937,CONSTRAINT_FK_SAVEPOINT_070,SQLITE_PARITY_937_CONSTRAINT_FK_SAVEPOINT_070.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3468419,93227899,-2587.907632,3
214,00479,DML_WHERE_ORDER_LIMIT_092,SQLITE_PARITY_479_DML_WHERE_ORDER_LIMIT_092.rs,P1,memory,GEN_SQL_DML,2444530,65160309,-2565.555710,3
215,00788,WINDOW_PARTITION_SUM_001,SQLITE_PARITY_788_WINDOW_PARTITION_SUM_001.rs,P2,memory,GEN_SQL_WINDOW,2636383,70196670,-2562.612754,3
216,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,2512498,66722376,-2555.619069,3
217,00658,JOIN_SUBQUERY_EXISTS_051,SQLITE_PARITY_658_JOIN_SUBQUERY_EXISTS_051.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2952762,77765903,-2533.666479,3
218,00011,CREATE_TABLE_AS_SELECT,SQLITE_PARITY_011_CREATE_TABLE_AS_SELECT.rs,P0,memory,SQL_DDL,1788938,47104914,-2533.121662,3
219,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,2349991,61822086,-2530.737139,3
220,00843,WINDOW_PARTITION_SUM_056,SQLITE_PARITY_843_WINDOW_PARTITION_SUM_056.rs,P2,memory,GEN_SQL_WINDOW,2323160,60758046,-2515.319048,3
221,00488,DML_WHERE_ORDER_LIMIT_101,SQLITE_PARITY_488_DML_WHERE_ORDER_LIMIT_101.rs,P1,memory,GEN_SQL_DML,2967509,77600829,-2515.015793,3
222,00039,CREATE_TRIGGER_BEFORE,SQLITE_PARITY_039_CREATE_TRIGGER_BEFORE.rs,P0,memory,SQL_TRIGGER,2397500,62662235,-2513.649009,3
223,00390,DML_WHERE_ORDER_LIMIT_003,SQLITE_PARITY_390_DML_WHERE_ORDER_LIMIT_003.rs,P1,memory,GEN_SQL_DML,2838816,74135474,-2511.492749,3
224,00417,DML_WHERE_ORDER_LIMIT_030,SQLITE_PARITY_417_DML_WHERE_ORDER_LIMIT_030.rs,P1,memory,GEN_SQL_DML,2702518,70556296,-2510.761371,3
225,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,2333510,60902045,-2509.890037,3
226,00473,DML_WHERE_ORDER_LIMIT_086,SQLITE_PARITY_473_DML_WHERE_ORDER_LIMIT_086.rs,P1,memory,GEN_SQL_DML,2948474,76803909,-2504.869807,3
227,00666,JOIN_SUBQUERY_EXISTS_059,SQLITE_PARITY_666_JOIN_SUBQUERY_EXISTS_059.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2589083,67310223,-2499.770768,3
228,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,2594584,66725972,-2471.740672,3
229,00625,JOIN_SUBQUERY_EXISTS_018,SQLITE_PARITY_625_JOIN_SUBQUERY_EXISTS_018.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3026101,77385443,-2457.265703,3
230,00684,JOIN_SUBQUERY_EXISTS_077,SQLITE_PARITY_684_JOIN_SUBQUERY_EXISTS_077.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3209167,82059606,-2457.037574,3
231,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,2349189,60015424,-2454.729483,3
232,00687,JOIN_SUBQUERY_EXISTS_080,SQLITE_PARITY_687_JOIN_SUBQUERY_EXISTS_080.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3010070,76807149,-2451.673184,3
233,00660,JOIN_SUBQUERY_EXISTS_053,SQLITE_PARITY_660_JOIN_SUBQUERY_EXISTS_053.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2681768,68309345,-2447.175781,3
234,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,2290988,58295899,-2444.574611,3
235,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2875365,72803926,-2431.989017,3
236,00412,DML_WHERE_ORDER_LIMIT_025,SQLITE_PARITY_412_DML_WHERE_ORDER_LIMIT_025.rs,P1,memory,GEN_SQL_DML,2322368,58749087,-2429.706188,3
237,00036,CREATE_VIEW,SQLITE_PARITY_036_CREATE_VIEW.rs,P0,memory,SQL_VIEW,2781988,70370592,-2429.507388,3
238,00030,ALTER_TABLE_ADD_DROP_COLUMN,SQLITE_PARITY_030_ALTER_TABLE_ADD_DROP_COLUMN.rs,P0,memory,SQL_ALTER,3228925,81437680,-2422.129811,3
239,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3883034,97332799,-2406.617223,3
240,00628,JOIN_SUBQUERY_EXISTS_021,SQLITE_PARITY_628_JOIN_SUBQUERY_EXISTS_021.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2809972,70396577,-2405.241227,3
241,00456,DML_WHERE_ORDER_LIMIT_069,SQLITE_PARITY_456_DML_WHERE_ORDER_LIMIT_069.rs,P1,memory,GEN_SQL_DML,2399995,60042096,-2401.759212,3
242,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3090132,76896706,-2388.460234,3
243,00101,SCHEMA_SQLITE_MASTER_ALIAS,SQLITE_PARITY_101_SCHEMA_SQLITE_MASTER_ALIAS.rs,P0,memory,SQL_SCHEMA,1795120,44634396,-2386.429654,3
244,00705,JOIN_SUBQUERY_EXISTS_098,SQLITE_PARITY_705_JOIN_SUBQUERY_EXISTS_098.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2891546,71812571,-2383.535486,3
245,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,2361051,58506497,-2377.985312,3
246,00668,JOIN_SUBQUERY_EXISTS_061,SQLITE_PARITY_668_JOIN_SUBQUERY_EXISTS_061.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2812747,69636479,-2375.746272,3
247,00686,JOIN_SUBQUERY_EXISTS_079,SQLITE_PARITY_686_JOIN_SUBQUERY_EXISTS_079.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3049124,75153467,-2364.756009,3
248,00330,SCALAR_STRING_026,SQLITE_PARITY_330_SCALAR_STRING_026.rs,P1,memory,GEN_SQL_SCALAR,2758384,67833018,-2359.157898,3
249,00469,DML_WHERE_ORDER_LIMIT_082,SQLITE_PARITY_469_DML_WHERE_ORDER_LIMIT_082.rs,P1,memory,GEN_SQL_DML,2337136,57208581,-2347.807102,3
250,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,2860968,69873724,-2342.310575,3
251,00790,WINDOW_PARTITION_SUM_003,SQLITE_PARITY_790_WINDOW_PARTITION_SUM_003.rs,P2,memory,GEN_SQL_WINDOW,1887524,46056683,-2340.058140,3
252,00037,DROP_VIEW,SQLITE_PARITY_037_DROP_VIEW.rs,P0,memory,SQL_DROP,2597199,63307207,-2337.518534,3
253,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,2450641,59691491,-2335.750116,3
254,00685,JOIN_SUBQUERY_EXISTS_078,SQLITE_PARITY_685_JOIN_SUBQUERY_EXISTS_078.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3195482,77791613,-2334.425010,3
255,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,1795170,43554880,-2326.225928,3
256,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3199710,77528435,-2322.983177,3
257,00396,DML_WHERE_ORDER_LIMIT_009,SQLITE_PARITY_396_DML_WHERE_ORDER_LIMIT_009.rs,P1,memory,GEN_SQL_DML,2423118,58698700,-2322.444966,3
258,00013,INSERT_SELECT,SQLITE_PARITY_013_INSERT_SELECT.rs,P0,memory,SQL_INSERT,1872436,45306548,-2319.658028,3
259,00466,DML_WHERE_ORDER_LIMIT_079,SQLITE_PARITY_466_DML_WHERE_ORDER_LIMIT_079.rs,P1,memory,GEN_SQL_DML,2909691,70320171,-2316.757346,3
260,00397,DML_WHERE_ORDER_LIMIT_010,SQLITE_PARITY_397_DML_WHERE_ORDER_LIMIT_010.rs,P1,memory,GEN_SQL_DML,2488612,59833750,-2304.302077,3
261,00433,DML_WHERE_ORDER_LIMIT_046,SQLITE_PARITY_433_DML_WHERE_ORDER_LIMIT_046.rs,P1,memory,GEN_SQL_DML,2759175,66204325,-2299.424647,3
262,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2977258,71427099,-2299.090002,3
263,00411,DML_WHERE_ORDER_LIMIT_024,SQLITE_PARITY_411_DML_WHERE_ORDER_LIMIT_024.rs,P1,memory,GEN_SQL_DML,2327167,55822674,-2298.739497,3
264,00487,DML_WHERE_ORDER_LIMIT_100,SQLITE_PARITY_487_DML_WHERE_ORDER_LIMIT_100.rs,P1,memory,GEN_SQL_DML,2602499,62406514,-2297.945744,3
265,00428,DML_WHERE_ORDER_LIMIT_041,SQLITE_PARITY_428_DML_WHERE_ORDER_LIMIT_041.rs,P1,memory,GEN_SQL_DML,3345485,80200630,-2297.279617,3
266,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3392214,81131138,-2291.686904,3
267,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2952832,70621815,-2291.663833,3
268,00080,NOT_NULL_FAILURE,SQLITE_PARITY_080_NOT_NULL_FAILURE.rs,P0,memory,SQL_CONSTRAINTS_NEGATIVE,2694232,64373366,-2289.303000,3
269,00661,JOIN_SUBQUERY_EXISTS_054,SQLITE_PARITY_661_JOIN_SUBQUERY_EXISTS_054.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2964364,70771658,-2287.414569,3
270,00823,WINDOW_PARTITION_SUM_036,SQLITE_PARITY_823_WINDOW_PARTITION_SUM_036.rs,P2,memory,GEN_SQL_WINDOW,1946085,46431283,-2285.881552,3
271,00655,JOIN_SUBQUERY_EXISTS_048,SQLITE_PARITY_655_JOIN_SUBQUERY_EXISTS_048.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2888330,68874215,-2284.568765,3
272,00706,JOIN_SUBQUERY_EXISTS_099,SQLITE_PARITY_706_JOIN_SUBQUERY_EXISTS_099.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2994711,71292466,-2280.612553,3
273,00621,JOIN_SUBQUERY_EXISTS_014,SQLITE_PARITY_621_JOIN_SUBQUERY_EXISTS_014.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3042462,72322805,-2277.114488,3
