rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
141,00428,DML_WHERE_ORDER_LIMIT_041,SQLITE_PARITY_428_DML_WHERE_ORDER_LIMIT_041.rs,P1,memory,GEN_SQL_DML,2702143,3804188,-26.806267,3
142,00961,VIEW_TRIGGER_GENERATED_014,SQLITE_PARITY_961_VIEW_TRIGGER_GENERATED_014.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1941934,3803266,-26.775533,3
143,01026,JSON_EXTRACT_SET_019,SQLITE_PARITY_1026_JSON_EXTRACT_SET_019.rs,P2,memory,GEN_SQL_JSON,1588986,3801323,-26.710767,3
144,00658,JOIN_SUBQUERY_EXISTS_051,SQLITE_PARITY_658_JOIN_SUBQUERY_EXISTS_051.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1714063,3801173,-26.705767,3
145,00461,DML_WHERE_ORDER_LIMIT_074,SQLITE_PARITY_461_DML_WHERE_ORDER_LIMIT_074.rs,P1,memory,GEN_SQL_DML,1715225,3800592,-26.686400,3
146,00489,DML_WHERE_ORDER_LIMIT_102,SQLITE_PARITY_489_DML_WHERE_ORDER_LIMIT_102.rs,P1,memory,GEN_SQL_DML,1664419,3797366,-26.578867,3
147,00619,JOIN_SUBQUERY_EXISTS_012,SQLITE_PARITY_619_JOIN_SUBQUERY_EXISTS_012.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1794275,3789952,-26.331733,3
148,01060,JSON_EXTRACT_SET_053,SQLITE_PARITY_1060_JSON_EXTRACT_SET_053.rs,P2,memory,GEN_SQL_JSON,1599266,3788097,-26.269900,3
149,00085,CORE_RANDOM_SHAPE,SQLITE_PARITY_085_CORE_RANDOM_SHAPE.rs,P0,memory,SQL_FUNCTIONS,1476113,3780614,-26.020467,3
150,01024,JSON_EXTRACT_SET_017,SQLITE_PARITY_1024_JSON_EXTRACT_SET_017.rs,P2,memory,GEN_SQL_JSON,1648168,3779772,-25.992400,3
151,00973,VIEW_TRIGGER_GENERATED_026,SQLITE_PARITY_973_VIEW_TRIGGER_GENERATED_026.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1792662,3778420,-25.947333,3
152,01042,JSON_EXTRACT_SET_035,SQLITE_PARITY_1042_JSON_EXTRACT_SET_035.rs,P2,memory,GEN_SQL_JSON,1524344,3777558,-25.918600,3
153,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1752907,3777408,-25.913600,3
154,01022,JSON_EXTRACT_SET_015,SQLITE_PARITY_1022_JSON_EXTRACT_SET_015.rs,P2,memory,GEN_SQL_JSON,1687073,3777298,-25.909933,3
155,01004,VIEW_TRIGGER_GENERATED_057,SQLITE_PARITY_1004_VIEW_TRIGGER_GENERATED_057.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1796490,3775273,-25.842433,3
156,00956,VIEW_TRIGGER_GENERATED_009,SQLITE_PARITY_956_VIEW_TRIGGER_GENERATED_009.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2467699,3775204,-25.840133,3
157,00252,SCALAR_ARITH_007,SQLITE_PARITY_252_SCALAR_ARITH_007.rs,P1,memory,GEN_SQL_SCALAR,2175978,3773190,-25.773000,3
158,00176,OPT_LINE_MODE,SQLITE_PARITY_176_OPT_LINE_MODE.rs,P2,memory,CLI_OPTION,1621708,3769422,-25.647400,3
159,00944,CONSTRAINT_FK_SAVEPOINT_077,SQLITE_PARITY_944_CONSTRAINT_FK_SAVEPOINT_077.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2374904,3768110,-25.603667,3
160,00502,DML_WHERE_ORDER_LIMIT_115,SQLITE_PARITY_502_DML_WHERE_ORDER_LIMIT_115.rs,P1,memory,GEN_SQL_DML,1630264,3768010,-25.600333,3
161,00121,DOT_PARAMETER,SQLITE_PARITY_121_DOT_PARAMETER.rs,P0,memory,CLI_DOT_COMMAND,1676542,3767248,-25.574933,3
162,00530,AGG_GROUP_HAVING_023,SQLITE_PARITY_530_AGG_GROUP_HAVING_023.rs,P1,memory,GEN_SQL_AGGREGATE,1728070,3758211,-25.273700,3
163,00108,DOT_MODE_CSV_AND_QUOTE,SQLITE_PARITY_108_DOT_MODE_CSV_AND_QUOTE.rs,P0,memory,CLI_DOT_COMMAND,1682583,3738714,-24.623800,3
164,00865,WINDOW_PARTITION_SUM_078,SQLITE_PARITY_865_WINDOW_PARTITION_SUM_078.rs,P2,memory,GEN_SQL_WINDOW,2793686,3736030,-24.534333,3
165,01023,JSON_EXTRACT_SET_016,SQLITE_PARITY_1023_JSON_EXTRACT_SET_016.rs,P2,memory,GEN_SQL_JSON,1552688,3732513,-24.417100,3
166,00175,OPT_QUOTE_MODE,SQLITE_PARITY_175_OPT_QUOTE_MODE.rs,P1,memory,CLI_OPTION,1529183,3728785,-24.292833,3
167,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2829985,3728735,-24.291167,3
168,00679,JOIN_SUBQUERY_EXISTS_072,SQLITE_PARITY_679_JOIN_SUBQUERY_EXISTS_072.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1707601,3728105,-24.270167,3
169,00091,MATH_FUNCTIONS_OPTIONAL,SQLITE_PARITY_091_MATH_FUNCTIONS_OPTIONAL.rs,P2,memory,SQL_FUNCTIONS_OPTIONAL,1571654,3726692,-24.223067,3
170,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,1641607,3722844,-24.094800,3
171,00876,CONSTRAINT_FK_SAVEPOINT_009,SQLITE_PARITY_876_CONSTRAINT_FK_SAVEPOINT_009.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2559413,3720370,-24.012333,3
172,00100,SCHEMA_SQLITE_SCHEMA,SQLITE_PARITY_100_SCHEMA_SQLITE_SCHEMA.rs,P0,memory,SQL_SCHEMA,2072451,3718216,-23.940533,3
173,01025,JSON_EXTRACT_SET_018,SQLITE_PARITY_1025_JSON_EXTRACT_SET_018.rs,P2,memory,GEN_SQL_JSON,1616228,3713477,-23.782567,3
174,00639,JOIN_SUBQUERY_EXISTS_032,SQLITE_PARITY_639_JOIN_SUBQUERY_EXISTS_032.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1679287,3712876,-23.762533,3
175,01045,JSON_EXTRACT_SET_038,SQLITE_PARITY_1045_JSON_EXTRACT_SET_038.rs,P2,memory,GEN_SQL_JSON,2596222,3701875,-23.395833,3
176,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,1906206,3697837,-23.261233,3
177,00622,JOIN_SUBQUERY_EXISTS_015,SQLITE_PARITY_622_JOIN_SUBQUERY_EXISTS_015.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1679448,3692937,-23.097900,3
178,00878,CONSTRAINT_FK_SAVEPOINT_011,SQLITE_PARITY_878_CONSTRAINT_FK_SAVEPOINT_011.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2045160,3688239,-22.941300,3
179,00869,CONSTRAINT_FK_SAVEPOINT_002,SQLITE_PARITY_869_CONSTRAINT_FK_SAVEPOINT_002.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1969536,3685504,-22.850133,3
180,00648,JOIN_SUBQUERY_EXISTS_041,SQLITE_PARITY_648_JOIN_SUBQUERY_EXISTS_041.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1688736,3684792,-22.826400,3
181,00427,DML_WHERE_ORDER_LIMIT_040,SQLITE_PARITY_427_DML_WHERE_ORDER_LIMIT_040.rs,P1,memory,GEN_SQL_DML,1626568,3684592,-22.819733,3
182,00409,DML_WHERE_ORDER_LIMIT_022,SQLITE_PARITY_409_DML_WHERE_ORDER_LIMIT_022.rs,P1,memory,GEN_SQL_DML,1912870,3684291,-22.809700,3
183,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,1726717,3683530,-22.784333,3
184,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1691261,3680043,-22.668100,3
185,00105,CASE_SENSITIVE_LIKE_PRAGMA,SQLITE_PARITY_105_CASE_SENSITIVE_LIKE_PRAGMA.rs,P2,memory,SQL_PRAGMA,2003191,3677529,-22.584300,3
186,00254,SCALAR_STRING_007,SQLITE_PARITY_254_SCALAR_STRING_007.rs,P1,memory,GEN_SQL_SCALAR,1732609,3676607,-22.553567,3
187,00411,DML_WHERE_ORDER_LIMIT_024,SQLITE_PARITY_411_DML_WHERE_ORDER_LIMIT_024.rs,P1,memory,GEN_SQL_DML,1646095,3672489,-22.416300,3
188,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,1819412,3671617,-22.387233,3
189,00839,WINDOW_PARTITION_SUM_052,SQLITE_PARITY_839_WINDOW_PARTITION_SUM_052.rs,P2,memory,GEN_SQL_WINDOW,1653188,3669363,-22.312100,3
190,00566,AGG_GROUP_HAVING_059,SQLITE_PARITY_566_AGG_GROUP_HAVING_059.rs,P1,memory,GEN_SQL_AGGREGATE,2220502,3668321,-22.277367,3
191,00088,JSON_SCALAR_FUNCTIONS,SQLITE_PARITY_088_JSON_SCALAR_FUNCTIONS.rs,P0,memory,SQL_JSON,1942846,3667580,-22.252667,3
192,00200,OPT_HEAP,SQLITE_PARITY_200_OPT_HEAP.rs,P4,memory,CLI_OPTION,1540085,3665146,-22.171533,3
193,00599,AGG_GROUP_HAVING_092,SQLITE_PARITY_599_AGG_GROUP_HAVING_092.rs,P1,memory,GEN_SQL_AGGREGATE,1747988,3660957,-22.031900,3
194,00952,VIEW_TRIGGER_GENERATED_005,SQLITE_PARITY_952_VIEW_TRIGGER_GENERATED_005.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2459945,3660908,-22.030267,3
195,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,1861102,3658253,-21.941767,3
196,00983,VIEW_TRIGGER_GENERATED_036,SQLITE_PARITY_983_VIEW_TRIGGER_GENERATED_036.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1805978,3654605,-21.820167,3
197,00882,CONSTRAINT_FK_SAVEPOINT_015,SQLITE_PARITY_882_CONSTRAINT_FK_SAVEPOINT_015.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2569683,3653323,-21.777433,3
198,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1783455,3649476,-21.649200,3
199,00984,VIEW_TRIGGER_GENERATED_037,SQLITE_PARITY_984_VIEW_TRIGGER_GENERATED_037.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1789676,3648744,-21.624800,3
200,00677,JOIN_SUBQUERY_EXISTS_070,SQLITE_PARITY_677_JOIN_SUBQUERY_EXISTS_070.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1793203,3646199,-21.539967,3
201,00267,SCALAR_NULL_COALESCE_010,SQLITE_PARITY_267_SCALAR_NULL_COALESCE_010.rs,P1,memory,GEN_SQL_SCALAR,1646306,3645989,-21.532967,3
202,00383,SCALAR_NULL_COALESCE_039,SQLITE_PARITY_383_SCALAR_NULL_COALESCE_039.rs,P1,memory,GEN_SQL_SCALAR,1578417,3645328,-21.510933,3
203,00136,DOT_LOG,SQLITE_PARITY_136_DOT_LOG.rs,P0,memory,CLI_DOT_COMMAND,1491011,3644225,-21.474167,3
204,00259,SCALAR_NULL_COALESCE_008,SQLITE_PARITY_259_SCALAR_NULL_COALESCE_008.rs,P1,memory,GEN_SQL_SCALAR,1510208,3641841,-21.394700,3
205,00682,JOIN_SUBQUERY_EXISTS_075,SQLITE_PARITY_682_JOIN_SUBQUERY_EXISTS_075.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1779807,3639507,-21.316900,3
206,00620,JOIN_SUBQUERY_EXISTS_013,SQLITE_PARITY_620_JOIN_SUBQUERY_EXISTS_013.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1724854,3638905,-21.296833,3
207,00055,JOINS_RIGHT_FULL_OUTER,SQLITE_PARITY_055_JOINS_RIGHT_FULL_OUTER.rs,P0,memory,SQL_JOIN,1737959,3634737,-21.157900,3
208,01008,JSON_EXTRACT_SET_001,SQLITE_PARITY_1008_JSON_EXTRACT_SET_001.rs,P2,memory,GEN_SQL_JSON,1589948,3633175,-21.105833,3
209,00630,JOIN_SUBQUERY_EXISTS_023,SQLITE_PARITY_630_JOIN_SUBQUERY_EXISTS_023.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1719063,3632674,-21.089133,3
210,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1702231,3631651,-21.055033,3
211,00060,FILTER_CLAUSE,SQLITE_PARITY_060_FILTER_CLAUSE.rs,P0,memory,SQL_AGGREGATE,1564931,3629518,-20.983933,3
212,00888,CONSTRAINT_FK_SAVEPOINT_021,SQLITE_PARITY_888_CONSTRAINT_FK_SAVEPOINT_021.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1867794,3626742,-20.891400,3
213,00653,JOIN_SUBQUERY_EXISTS_046,SQLITE_PARITY_653_JOIN_SUBQUERY_EXISTS_046.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1686571,3623507,-20.783567,3
214,00960,VIEW_TRIGGER_GENERATED_013,SQLITE_PARITY_960_VIEW_TRIGGER_GENERATED_013.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1991228,3619449,-20.648300,3
215,01104,INDEX_SCHEMA_PRAGMA_037,SQLITE_PARITY_1104_INDEX_SCHEMA_PRAGMA_037.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1688886,3617736,-20.591200,3
216,00042,TEMP_TABLE_TEMP_SCHEMA,SQLITE_PARITY_042_TEMP_TABLE_TEMP_SCHEMA.rs,P0,memory,SQL_TEMP,1632589,3615812,-20.527067,3
217,01051,JSON_EXTRACT_SET_044,SQLITE_PARITY_1051_JSON_EXTRACT_SET_044.rs,P2,memory,GEN_SQL_JSON,1632449,3615672,-20.522400,3
218,00941,CONSTRAINT_FK_SAVEPOINT_074,SQLITE_PARITY_941_CONSTRAINT_FK_SAVEPOINT_074.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1691020,3615441,-20.514700,3
219,00695,JOIN_SUBQUERY_EXISTS_088,SQLITE_PARITY_695_JOIN_SUBQUERY_EXISTS_088.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1737397,3614729,-20.490967,3
220,00922,CONSTRAINT_FK_SAVEPOINT_055,SQLITE_PARITY_922_CONSTRAINT_FK_SAVEPOINT_055.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1689136,3614369,-20.478967,3
221,00251,SCALAR_NULL_COALESCE_006,SQLITE_PARITY_251_SCALAR_NULL_COALESCE_006.rs,P1,memory,GEN_SQL_SCALAR,1514425,3612966,-20.432200,3
222,01002,VIEW_TRIGGER_GENERATED_055,SQLITE_PARITY_1002_VIEW_TRIGGER_GENERATED_055.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2330369,3610942,-20.364733,3
223,01098,INDEX_SCHEMA_PRAGMA_031,SQLITE_PARITY_1098_INDEX_SCHEMA_PRAGMA_031.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1866031,3608838,-20.294600,3
224,00935,CONSTRAINT_FK_SAVEPOINT_068,SQLITE_PARITY_935_CONSTRAINT_FK_SAVEPOINT_068.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1679357,3608798,-20.293267,3
225,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,2655796,3607736,-20.257867,3
226,00706,JOIN_SUBQUERY_EXISTS_099,SQLITE_PARITY_706_JOIN_SUBQUERY_EXISTS_099.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1719334,3607386,-20.246200,3
227,00550,AGG_GROUP_HAVING_043,SQLITE_PARITY_550_AGG_GROUP_HAVING_043.rs,P1,memory,GEN_SQL_AGGREGATE,1790448,3606905,-20.230167,3
228,00673,JOIN_SUBQUERY_EXISTS_066,SQLITE_PARITY_673_JOIN_SUBQUERY_EXISTS_066.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1766563,3606354,-20.211800,3
229,00608,JOIN_SUBQUERY_EXISTS_001,SQLITE_PARITY_608_JOIN_SUBQUERY_EXISTS_001.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1777153,3606063,-20.202100,3
230,00125,DOT_TIMER,SQLITE_PARITY_125_DOT_TIMER.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1532620,3604661,-20.155367,3
231,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1855622,3600333,-20.011100,3
232,00966,VIEW_TRIGGER_GENERATED_019,SQLITE_PARITY_966_VIEW_TRIGGER_GENERATED_019.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1738499,3599922,-19.997400,3
233,00633,JOIN_SUBQUERY_EXISTS_026,SQLITE_PARITY_633_JOIN_SUBQUERY_EXISTS_026.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1711598,3595544,-19.851467,3
234,00692,JOIN_SUBQUERY_EXISTS_085,SQLITE_PARITY_692_JOIN_SUBQUERY_EXISTS_085.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1775420,3595474,-19.849133,3
235,00971,VIEW_TRIGGER_GENERATED_024,SQLITE_PARITY_971_VIEW_TRIGGER_GENERATED_024.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2039259,3594882,-19.829400,3
236,00954,VIEW_TRIGGER_GENERATED_007,SQLITE_PARITY_954_VIEW_TRIGGER_GENERATED_007.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2415480,3593680,-19.789333,3
237,00669,JOIN_SUBQUERY_EXISTS_062,SQLITE_PARITY_669_JOIN_SUBQUERY_EXISTS_062.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2104091,3593420,-19.780667,3
238,01012,JSON_EXTRACT_SET_005,SQLITE_PARITY_1012_JSON_EXTRACT_SET_005.rs,P2,memory,GEN_SQL_JSON,1614054,3593189,-19.772967,3
239,00654,JOIN_SUBQUERY_EXISTS_047,SQLITE_PARITY_654_JOIN_SUBQUERY_EXISTS_047.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1702923,3592227,-19.740900,3
240,00505,DML_WHERE_ORDER_LIMIT_118,SQLITE_PARITY_505_DML_WHERE_ORDER_LIMIT_118.rs,P1,memory,GEN_SQL_DML,2342582,3590694,-19.689800,3
241,00697,JOIN_SUBQUERY_EXISTS_090,SQLITE_PARITY_697_JOIN_SUBQUERY_EXISTS_090.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1826616,3588791,-19.626367,3
242,01038,JSON_EXTRACT_SET_031,SQLITE_PARITY_1038_JSON_EXTRACT_SET_031.rs,P2,memory,GEN_SQL_JSON,1546987,3588540,-19.618000,3
243,00995,VIEW_TRIGGER_GENERATED_048,SQLITE_PARITY_995_VIEW_TRIGGER_GENERATED_048.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2180827,3585775,-19.525833,3
244,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2097339,3582569,-19.418967,3
245,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2059968,3580204,-19.340133,3
246,00632,JOIN_SUBQUERY_EXISTS_025,SQLITE_PARITY_632_JOIN_SUBQUERY_EXISTS_025.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1676833,3576839,-19.227967,3
247,00696,JOIN_SUBQUERY_EXISTS_089,SQLITE_PARITY_696_JOIN_SUBQUERY_EXISTS_089.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1716428,3576398,-19.213267,3
248,00650,JOIN_SUBQUERY_EXISTS_043,SQLITE_PARITY_650_JOIN_SUBQUERY_EXISTS_043.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1784737,3576067,-19.202233,3
249,01091,INDEX_SCHEMA_PRAGMA_024,SQLITE_PARITY_1091_INDEX_SCHEMA_PRAGMA_024.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1785739,3575906,-19.196867,3
250,00551,AGG_GROUP_HAVING_044,SQLITE_PARITY_551_AGG_GROUP_HAVING_044.rs,P1,memory,GEN_SQL_AGGREGATE,1784126,3575105,-19.170167,3
251,00976,VIEW_TRIGGER_GENERATED_029,SQLITE_PARITY_976_VIEW_TRIGGER_GENERATED_029.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2168984,3573421,-19.114033,3
252,00547,AGG_GROUP_HAVING_040,SQLITE_PARITY_547_AGG_GROUP_HAVING_040.rs,P1,memory,GEN_SQL_AGGREGATE,1712230,3571308,-19.043600,3
253,01078,INDEX_SCHEMA_PRAGMA_011,SQLITE_PARITY_1078_INDEX_SCHEMA_PRAGMA_011.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1737056,3570906,-19.030200,3
254,00631,JOIN_SUBQUERY_EXISTS_024,SQLITE_PARITY_631_JOIN_SUBQUERY_EXISTS_024.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1748699,3569714,-18.990467,3
255,00095,CREATE_VIRTUAL_TABLE_RTREE_OPTIONAL,SQLITE_PARITY_095_CREATE_VIRTUAL_TABLE_RTREE_OPTIONAL.rs,P2,memory,SQL_VIRTUAL_TABLE_OPTIONAL,1778535,3569465,-18.982167,3
256,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1714184,3569193,-18.973100,3
257,00613,JOIN_SUBQUERY_EXISTS_006,SQLITE_PARITY_613_JOIN_SUBQUERY_EXISTS_006.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1667425,3568272,-18.942400,3
258,01070,INDEX_SCHEMA_PRAGMA_003,SQLITE_PARITY_1070_INDEX_SCHEMA_PRAGMA_003.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1980948,3568212,-18.940400,3
259,00490,DML_WHERE_ORDER_LIMIT_103,SQLITE_PARITY_490_DML_WHERE_ORDER_LIMIT_103.rs,P1,memory,GEN_SQL_DML,1654932,3567490,-18.916333,3
260,00027,FOREIGN_KEY_FAILURE,SQLITE_PARITY_027_FOREIGN_KEY_FAILURE.rs,P0,memory,SQL_FOREIGN_KEYS_NEGATIVE,2043697,3566689,-18.889633,3
261,00972,VIEW_TRIGGER_GENERATED_025,SQLITE_PARITY_972_VIEW_TRIGGER_GENERATED_025.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2062102,3565677,-18.855900,3
262,00035,DROP_INDEX,SQLITE_PARITY_035_DROP_INDEX.rs,P0,memory,SQL_DROP,1682484,3565527,-18.850900,3
263,01103,INDEX_SCHEMA_PRAGMA_036,SQLITE_PARITY_1103_INDEX_SCHEMA_PRAGMA_036.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1692733,3564695,-18.823167,3
264,00691,JOIN_SUBQUERY_EXISTS_084,SQLITE_PARITY_691_JOIN_SUBQUERY_EXISTS_084.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1728841,3562361,-18.745367,3
265,00549,AGG_GROUP_HAVING_042,SQLITE_PARITY_549_AGG_GROUP_HAVING_042.rs,P1,memory,GEN_SQL_AGGREGATE,1716999,3561279,-18.709300,3
266,00657,JOIN_SUBQUERY_EXISTS_050,SQLITE_PARITY_657_JOIN_SUBQUERY_EXISTS_050.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1691902,3559325,-18.644167,3
267,00013,INSERT_SELECT,SQLITE_PARITY_013_INSERT_SELECT.rs,P0,memory,SQL_INSERT,1511129,3557793,-18.593100,3
268,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1702511,3557131,-18.571033,3
269,00705,JOIN_SUBQUERY_EXISTS_098,SQLITE_PARITY_705_JOIN_SUBQUERY_EXISTS_098.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1988573,3556269,-18.542300,3
270,00624,JOIN_SUBQUERY_EXISTS_017,SQLITE_PARITY_624_JOIN_SUBQUERY_EXISTS_017.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1694647,3556059,-18.535300,3
271,00684,JOIN_SUBQUERY_EXISTS_077,SQLITE_PARITY_684_JOIN_SUBQUERY_EXISTS_077.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1761914,3555919,-18.530633,3
272,00618,JOIN_SUBQUERY_EXISTS_011,SQLITE_PARITY_618_JOIN_SUBQUERY_EXISTS_011.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1876681,3555749,-18.524967,3
273,00953,VIEW_TRIGGER_GENERATED_006,SQLITE_PARITY_953_VIEW_TRIGGER_GENERATED_006.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1805156,3555177,-18.505900,3
274,00602,AGG_GROUP_HAVING_095,SQLITE_PARITY_602_AGG_GROUP_HAVING_095.rs,P1,memory,GEN_SQL_AGGREGATE,1767394,3554976,-18.499200,3
275,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,1668077,3554856,-18.495200,3
276,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,2011437,3554856,-18.495200,3
277,01081,INDEX_SCHEMA_PRAGMA_014,SQLITE_PARITY_1081_INDEX_SCHEMA_PRAGMA_014.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1895237,3554176,-18.472533,3
278,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1747757,3553464,-18.448800,3
279,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1717340,3552092,-18.403067,3
280,00433,DML_WHERE_ORDER_LIMIT_046,SQLITE_PARITY_433_DML_WHERE_ORDER_LIMIT_046.rs,P1,memory,GEN_SQL_DML,1714615,3551260,-18.375333,3
281,00403,DML_WHERE_ORDER_LIMIT_016,SQLITE_PARITY_403_DML_WHERE_ORDER_LIMIT_016.rs,P1,memory,GEN_SQL_DML,1717740,3550338,-18.344600,3
