rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
143,00984,VIEW_TRIGGER_GENERATED_037,SQLITE_PARITY_984_VIEW_TRIGGER_GENERATED_037.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1818782,3211948,-7.064933,15
144,00472,DML_WHERE_ORDER_LIMIT_085,SQLITE_PARITY_472_DML_WHERE_ORDER_LIMIT_085.rs,P1,memory,GEN_SQL_DML,1702582,3211848,-7.061600,15
145,00503,DML_WHERE_ORDER_LIMIT_116,SQLITE_PARITY_503_DML_WHERE_ORDER_LIMIT_116.rs,P1,memory,GEN_SQL_DML,1715607,3209002,-6.966733,15
146,00400,DML_WHERE_ORDER_LIMIT_013,SQLITE_PARITY_400_DML_WHERE_ORDER_LIMIT_013.rs,P1,memory,GEN_SQL_DML,1639202,3208351,-6.945033,15
147,00531,AGG_GROUP_HAVING_024,SQLITE_PARITY_531_AGG_GROUP_HAVING_024.rs,P1,memory,GEN_SQL_AGGREGATE,1795247,3208191,-6.939700,15
148,00686,JOIN_SUBQUERY_EXISTS_079,SQLITE_PARITY_686_JOIN_SUBQUERY_EXISTS_079.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1743008,3207830,-6.927667,15
149,00684,JOIN_SUBQUERY_EXISTS_077,SQLITE_PARITY_684_JOIN_SUBQUERY_EXISTS_077.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1796340,3207780,-6.926000,15
150,00990,VIEW_TRIGGER_GENERATED_043,SQLITE_PARITY_990_VIEW_TRIGGER_GENERATED_043.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1949108,3207209,-6.906967,15
151,01122,INDEX_SCHEMA_PRAGMA_055,SQLITE_PARITY_1122_INDEX_SCHEMA_PRAGMA_055.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1682995,3207179,-6.905967,15
152,00855,WINDOW_PARTITION_SUM_068,SQLITE_PARITY_855_WINDOW_PARTITION_SUM_068.rs,P2,memory,GEN_SQL_WINDOW,1848548,3207018,-6.900600,15
153,00626,JOIN_SUBQUERY_EXISTS_019,SQLITE_PARITY_626_JOIN_SUBQUERY_EXISTS_019.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1763237,3206668,-6.888933,15
154,00408,DML_WHERE_ORDER_LIMIT_021,SQLITE_PARITY_408_DML_WHERE_ORDER_LIMIT_021.rs,P1,memory,GEN_SQL_DML,1721377,3206177,-6.872567,15
155,00480,DML_WHERE_ORDER_LIMIT_093,SQLITE_PARITY_480_DML_WHERE_ORDER_LIMIT_093.rs,P1,memory,GEN_SQL_DML,1672885,3205456,-6.848533,15
156,00586,AGG_GROUP_HAVING_079,SQLITE_PARITY_586_AGG_GROUP_HAVING_079.rs,P1,memory,GEN_SQL_AGGREGATE,1749701,3205295,-6.843167,15
157,00444,DML_WHERE_ORDER_LIMIT_057,SQLITE_PARITY_444_DML_WHERE_ORDER_LIMIT_057.rs,P1,memory,GEN_SQL_DML,1691611,3204915,-6.830500,15
158,00420,DML_WHERE_ORDER_LIMIT_033,SQLITE_PARITY_420_DML_WHERE_ORDER_LIMIT_033.rs,P1,memory,GEN_SQL_DML,1719043,3203783,-6.792767,15
159,00687,JOIN_SUBQUERY_EXISTS_080,SQLITE_PARITY_687_JOIN_SUBQUERY_EXISTS_080.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1767665,3203372,-6.779067,15
160,00963,VIEW_TRIGGER_GENERATED_016,SQLITE_PARITY_963_VIEW_TRIGGER_GENERATED_016.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1854940,3203152,-6.771733,15
161,00664,JOIN_SUBQUERY_EXISTS_057,SQLITE_PARITY_664_JOIN_SUBQUERY_EXISTS_057.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1783555,3201297,-6.709900,15
162,00424,DML_WHERE_ORDER_LIMIT_037,SQLITE_PARITY_424_DML_WHERE_ORDER_LIMIT_037.rs,P1,memory,GEN_SQL_DML,1647798,3200596,-6.686533,15
163,00659,JOIN_SUBQUERY_EXISTS_052,SQLITE_PARITY_659_JOIN_SUBQUERY_EXISTS_052.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1812329,3200086,-6.669533,15
164,00948,VIEW_TRIGGER_GENERATED_001,SQLITE_PARITY_948_VIEW_TRIGGER_GENERATED_001.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1974857,3199385,-6.646167,15
165,00406,DML_WHERE_ORDER_LIMIT_019,SQLITE_PARITY_406_DML_WHERE_ORDER_LIMIT_019.rs,P1,memory,GEN_SQL_DML,1698674,3198953,-6.631767,15
166,00470,DML_WHERE_ORDER_LIMIT_083,SQLITE_PARITY_470_DML_WHERE_ORDER_LIMIT_083.rs,P1,memory,GEN_SQL_DML,1981350,3198683,-6.622767,15
167,01120,INDEX_SCHEMA_PRAGMA_053,SQLITE_PARITY_1120_INDEX_SCHEMA_PRAGMA_053.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1743930,3198062,-6.602067,15
168,00660,JOIN_SUBQUERY_EXISTS_053,SQLITE_PARITY_660_JOIN_SUBQUERY_EXISTS_053.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1803183,3197852,-6.595067,15
169,00413,DML_WHERE_ORDER_LIMIT_026,SQLITE_PARITY_413_DML_WHERE_ORDER_LIMIT_026.rs,P1,memory,GEN_SQL_DML,1731557,3197691,-6.589700,15
170,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1764960,3197451,-6.581700,15
171,00622,JOIN_SUBQUERY_EXISTS_015,SQLITE_PARITY_622_JOIN_SUBQUERY_EXISTS_015.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1785158,3195567,-6.518900,15
172,00466,DML_WHERE_ORDER_LIMIT_079,SQLITE_PARITY_466_DML_WHERE_ORDER_LIMIT_079.rs,P1,memory,GEN_SQL_DML,1695949,3195547,-6.518233,15
173,00467,DML_WHERE_ORDER_LIMIT_080,SQLITE_PARITY_467_DML_WHERE_ORDER_LIMIT_080.rs,P1,memory,GEN_SQL_DML,1767134,3195396,-6.513200,15
174,01115,INDEX_SCHEMA_PRAGMA_048,SQLITE_PARITY_1115_INDEX_SCHEMA_PRAGMA_048.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1713502,3195317,-6.510567,15
175,00465,DML_WHERE_ORDER_LIMIT_078,SQLITE_PARITY_465_DML_WHERE_ORDER_LIMIT_078.rs,P1,memory,GEN_SQL_DML,1820645,3195216,-6.507200,15
176,00670,JOIN_SUBQUERY_EXISTS_063,SQLITE_PARITY_670_JOIN_SUBQUERY_EXISTS_063.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1752076,3194385,-6.479500,15
177,00975,VIEW_TRIGGER_GENERATED_028,SQLITE_PARITY_975_VIEW_TRIGGER_GENERATED_028.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1825435,3194275,-6.475833,15
178,00701,JOIN_SUBQUERY_EXISTS_094,SQLITE_PARITY_701_JOIN_SUBQUERY_EXISTS_094.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1836735,3193554,-6.451800,15
179,00959,VIEW_TRIGGER_GENERATED_012,SQLITE_PARITY_959_VIEW_TRIGGER_GENERATED_012.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1846273,3193283,-6.442767,15
180,00548,AGG_GROUP_HAVING_041,SQLITE_PARITY_548_AGG_GROUP_HAVING_041.rs,P1,memory,GEN_SQL_AGGREGATE,1749681,3192451,-6.415033,15
181,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1985608,3192381,-6.412700,15
182,00554,AGG_GROUP_HAVING_047,SQLITE_PARITY_554_AGG_GROUP_HAVING_047.rs,P1,memory,GEN_SQL_AGGREGATE,1771362,3192261,-6.408700,15
183,00021,UPSERT_DO_NOTHING,SQLITE_PARITY_021_UPSERT_DO_NOTHING.rs,P0,memory,SQL_UPSERT,1610648,3192020,-6.400667,15
184,00499,DML_WHERE_ORDER_LIMIT_112,SQLITE_PARITY_499_DML_WHERE_ORDER_LIMIT_112.rs,P1,memory,GEN_SQL_DML,1655824,3191921,-6.397367,15
185,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1786230,3191629,-6.387633,15
186,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,1749560,3191259,-6.375300,15
187,01091,INDEX_SCHEMA_PRAGMA_024,SQLITE_PARITY_1091_INDEX_SCHEMA_PRAGMA_024.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1852716,3190217,-6.340567,15
188,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,1698143,3189746,-6.324867,15
189,01083,INDEX_SCHEMA_PRAGMA_016,SQLITE_PARITY_1083_INDEX_SCHEMA_PRAGMA_016.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1761513,3189506,-6.316867,15
190,01099,INDEX_SCHEMA_PRAGMA_032,SQLITE_PARITY_1099_INDEX_SCHEMA_PRAGMA_032.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1803964,3189115,-6.303833,15
191,00535,AGG_GROUP_HAVING_028,SQLITE_PARITY_535_AGG_GROUP_HAVING_028.rs,P1,memory,GEN_SQL_AGGREGATE,1776081,3189055,-6.301833,15
192,00205,OPT_VFS_CATALOG,SQLITE_PARITY_205_OPT_VFS_CATALOG.rs,P4,catalog,CLI_OPTION_CATALOG,1569460,3188924,-6.297467,15
193,00438,DML_WHERE_ORDER_LIMIT_051,SQLITE_PARITY_438_DML_WHERE_ORDER_LIMIT_051.rs,P1,memory,GEN_SQL_DML,1680710,3188354,-6.278467,15
194,00952,VIEW_TRIGGER_GENERATED_005,SQLITE_PARITY_952_VIEW_TRIGGER_GENERATED_005.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1843569,3186901,-6.230033,15
195,00498,DML_WHERE_ORDER_LIMIT_111,SQLITE_PARITY_498_DML_WHERE_ORDER_LIMIT_111.rs,P1,memory,GEN_SQL_DML,1819062,3186510,-6.217000,15
196,00997,VIEW_TRIGGER_GENERATED_050,SQLITE_PARITY_997_VIEW_TRIGGER_GENERATED_050.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1897130,3186100,-6.203333,15
197,00409,DML_WHERE_ORDER_LIMIT_022,SQLITE_PARITY_409_DML_WHERE_ORDER_LIMIT_022.rs,P1,memory,GEN_SQL_DML,1702812,3182973,-6.099100,15
198,00612,JOIN_SUBQUERY_EXISTS_005,SQLITE_PARITY_612_JOIN_SUBQUERY_EXISTS_005.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1820014,3182773,-6.092433,15
199,00594,AGG_GROUP_HAVING_087,SQLITE_PARITY_594_AGG_GROUP_HAVING_087.rs,P1,memory,GEN_SQL_AGGREGATE,1806528,3182623,-6.087433,15
200,00474,DML_WHERE_ORDER_LIMIT_087,SQLITE_PARITY_474_DML_WHERE_ORDER_LIMIT_087.rs,P1,memory,GEN_SQL_DML,1750282,3182262,-6.075400,15
201,00610,JOIN_SUBQUERY_EXISTS_003,SQLITE_PARITY_610_JOIN_SUBQUERY_EXISTS_003.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1760843,3182192,-6.073067,15
202,01113,INDEX_SCHEMA_PRAGMA_046,SQLITE_PARITY_1113_INDEX_SCHEMA_PRAGMA_046.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1858798,3181961,-6.065367,15
203,00694,JOIN_SUBQUERY_EXISTS_087,SQLITE_PARITY_694_JOIN_SUBQUERY_EXISTS_087.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1775730,3181681,-6.056033,15
204,00623,JOIN_SUBQUERY_EXISTS_016,SQLITE_PARITY_623_JOIN_SUBQUERY_EXISTS_016.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1748098,3181590,-6.053000,15
205,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1776993,3181010,-6.033667,15
206,00619,JOIN_SUBQUERY_EXISTS_012,SQLITE_PARITY_619_JOIN_SUBQUERY_EXISTS_012.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1777193,3180629,-6.020967,15
207,00617,JOIN_SUBQUERY_EXISTS_010,SQLITE_PARITY_617_JOIN_SUBQUERY_EXISTS_010.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1777503,3180488,-6.016267,15
208,00427,DML_WHERE_ORDER_LIMIT_040,SQLITE_PARITY_427_DML_WHERE_ORDER_LIMIT_040.rs,P1,memory,GEN_SQL_DML,1717200,3180459,-6.015300,15
209,00404,DML_WHERE_ORDER_LIMIT_017,SQLITE_PARITY_404_DML_WHERE_ORDER_LIMIT_017.rs,P1,memory,GEN_SQL_DML,1710176,3180328,-6.010933,15
210,00575,AGG_GROUP_HAVING_068,SQLITE_PARITY_575_AGG_GROUP_HAVING_068.rs,P1,memory,GEN_SQL_AGGREGATE,1788675,3180198,-6.006600,15
211,00972,VIEW_TRIGGER_GENERATED_025,SQLITE_PARITY_972_VIEW_TRIGGER_GENERATED_025.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1879767,3179887,-5.996233,15
212,01071,INDEX_SCHEMA_PRAGMA_004,SQLITE_PARITY_1071_INDEX_SCHEMA_PRAGMA_004.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1786641,3178615,-5.953833,15
213,00609,JOIN_SUBQUERY_EXISTS_002,SQLITE_PARITY_609_JOIN_SUBQUERY_EXISTS_002.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1742958,3178294,-5.943133,15
214,00412,DML_WHERE_ORDER_LIMIT_025,SQLITE_PARITY_412_DML_WHERE_ORDER_LIMIT_025.rs,P1,memory,GEN_SQL_DML,1694086,3177723,-5.924100,15
215,00689,JOIN_SUBQUERY_EXISTS_082,SQLITE_PARITY_689_JOIN_SUBQUERY_EXISTS_082.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1795067,3177513,-5.917100,15
216,01016,JSON_EXTRACT_SET_009,SQLITE_PARITY_1016_JSON_EXTRACT_SET_009.rs,P2,memory,GEN_SQL_JSON,1626347,3176852,-5.895067,15
217,00602,AGG_GROUP_HAVING_095,SQLITE_PARITY_602_AGG_GROUP_HAVING_095.rs,P1,memory,GEN_SQL_AGGREGATE,1792863,3176681,-5.889367,15
218,00671,JOIN_SUBQUERY_EXISTS_064,SQLITE_PARITY_671_JOIN_SUBQUERY_EXISTS_064.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1721277,3176311,-5.877033,15
219,00449,DML_WHERE_ORDER_LIMIT_062,SQLITE_PARITY_449_DML_WHERE_ORDER_LIMIT_062.rs,P1,memory,GEN_SQL_DML,1855481,3175068,-5.835600,15
220,00416,DML_WHERE_ORDER_LIMIT_029,SQLITE_PARITY_416_DML_WHERE_ORDER_LIMIT_029.rs,P1,memory,GEN_SQL_DML,1696129,3174076,-5.802533,15
221,00949,VIEW_TRIGGER_GENERATED_002,SQLITE_PARITY_949_VIEW_TRIGGER_GENERATED_002.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2012789,3173997,-5.799900,15
222,01084,INDEX_SCHEMA_PRAGMA_017,SQLITE_PARITY_1084_INDEX_SCHEMA_PRAGMA_017.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1762015,3173866,-5.795533,15
223,00454,DML_WHERE_ORDER_LIMIT_067,SQLITE_PARITY_454_DML_WHERE_ORDER_LIMIT_067.rs,P1,memory,GEN_SQL_DML,1714294,3173625,-5.787500,15
224,01073,INDEX_SCHEMA_PRAGMA_006,SQLITE_PARITY_1073_INDEX_SCHEMA_PRAGMA_006.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1808813,3173445,-5.781500,15
225,01021,JSON_EXTRACT_SET_014,SQLITE_PARITY_1021_JSON_EXTRACT_SET_014.rs,P2,memory,GEN_SQL_JSON,1737768,3173315,-5.777167,15
226,00428,DML_WHERE_ORDER_LIMIT_041,SQLITE_PARITY_428_DML_WHERE_ORDER_LIMIT_041.rs,P1,memory,GEN_SQL_DML,1726587,3173185,-5.772833,15
227,00567,AGG_GROUP_HAVING_060,SQLITE_PARITY_567_AGG_GROUP_HAVING_060.rs,P1,memory,GEN_SQL_AGGREGATE,1752496,3172914,-5.763800,15
228,00639,JOIN_SUBQUERY_EXISTS_032,SQLITE_PARITY_639_JOIN_SUBQUERY_EXISTS_032.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1773166,3172734,-5.757800,15
229,00979,VIEW_TRIGGER_GENERATED_032,SQLITE_PARITY_979_VIEW_TRIGGER_GENERATED_032.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1824412,3172624,-5.754133,15
230,00460,DML_WHERE_ORDER_LIMIT_073,SQLITE_PARITY_460_DML_WHERE_ORDER_LIMIT_073.rs,P1,memory,GEN_SQL_DML,1759420,3172383,-5.746100,15
231,00629,JOIN_SUBQUERY_EXISTS_022,SQLITE_PARITY_629_JOIN_SUBQUERY_EXISTS_022.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1782693,3172012,-5.733733,15
232,00450,DML_WHERE_ORDER_LIMIT_063,SQLITE_PARITY_450_DML_WHERE_ORDER_LIMIT_063.rs,P1,memory,GEN_SQL_DML,1710146,3170980,-5.699333,15
233,00595,AGG_GROUP_HAVING_088,SQLITE_PARITY_595_AGG_GROUP_HAVING_088.rs,P1,memory,GEN_SQL_AGGREGATE,1800147,3170690,-5.689667,15
234,00983,VIEW_TRIGGER_GENERATED_036,SQLITE_PARITY_983_VIEW_TRIGGER_GENERATED_036.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1804945,3170239,-5.674633,15
235,00443,DML_WHERE_ORDER_LIMIT_056,SQLITE_PARITY_443_DML_WHERE_ORDER_LIMIT_056.rs,P1,memory,GEN_SQL_DML,1926636,3168776,-5.625867,15
236,00642,JOIN_SUBQUERY_EXISTS_035,SQLITE_PARITY_642_JOIN_SUBQUERY_EXISTS_035.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1748478,3168737,-5.624567,15
237,00442,DML_WHERE_ORDER_LIMIT_055,SQLITE_PARITY_442_DML_WHERE_ORDER_LIMIT_055.rs,P1,memory,GEN_SQL_DML,1707682,3168335,-5.611167,15
238,00407,DML_WHERE_ORDER_LIMIT_020,SQLITE_PARITY_407_DML_WHERE_ORDER_LIMIT_020.rs,P1,memory,GEN_SQL_DML,1676021,3167524,-5.584133,15
239,00553,AGG_GROUP_HAVING_046,SQLITE_PARITY_553_AGG_GROUP_HAVING_046.rs,P1,memory,GEN_SQL_AGGREGATE,1832879,3167243,-5.574767,15
240,00645,JOIN_SUBQUERY_EXISTS_038,SQLITE_PARITY_645_JOIN_SUBQUERY_EXISTS_038.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1742507,3167203,-5.573433,15
241,00559,AGG_GROUP_HAVING_052,SQLITE_PARITY_559_AGG_GROUP_HAVING_052.rs,P1,memory,GEN_SQL_AGGREGATE,1748088,3167153,-5.571767,15
242,00399,DML_WHERE_ORDER_LIMIT_012,SQLITE_PARITY_399_DML_WHERE_ORDER_LIMIT_012.rs,P1,memory,GEN_SQL_DML,1728300,3166572,-5.552400,15
243,00674,JOIN_SUBQUERY_EXISTS_067,SQLITE_PARITY_674_JOIN_SUBQUERY_EXISTS_067.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1926395,3166422,-5.547400,15
244,01074,INDEX_SCHEMA_PRAGMA_007,SQLITE_PARITY_1074_INDEX_SCHEMA_PRAGMA_007.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1716238,3166021,-5.534033,15
245,01108,INDEX_SCHEMA_PRAGMA_041,SQLITE_PARITY_1108_INDEX_SCHEMA_PRAGMA_041.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1741125,3165520,-5.517333,15
246,01103,INDEX_SCHEMA_PRAGMA_036,SQLITE_PARITY_1103_INDEX_SCHEMA_PRAGMA_036.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1741065,3165240,-5.508000,15
247,00632,JOIN_SUBQUERY_EXISTS_025,SQLITE_PARITY_632_JOIN_SUBQUERY_EXISTS_025.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1849099,3164659,-5.488633,15
248,00390,DML_WHERE_ORDER_LIMIT_003,SQLITE_PARITY_390_DML_WHERE_ORDER_LIMIT_003.rs,P1,memory,GEN_SQL_DML,1694337,3164638,-5.487933,15
249,00962,VIEW_TRIGGER_GENERATED_015,SQLITE_PARITY_962_VIEW_TRIGGER_GENERATED_015.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2035001,3164408,-5.480267,15
250,00461,DML_WHERE_ORDER_LIMIT_074,SQLITE_PARITY_461_DML_WHERE_ORDER_LIMIT_074.rs,P1,memory,GEN_SQL_DML,1662816,3164218,-5.473933,15
251,00982,VIEW_TRIGGER_GENERATED_035,SQLITE_PARITY_982_VIEW_TRIGGER_GENERATED_035.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1804625,3164037,-5.467900,15
252,00517,AGG_GROUP_HAVING_010,SQLITE_PARITY_517_AGG_GROUP_HAVING_010.rs,P1,memory,GEN_SQL_AGGREGATE,1979095,3163687,-5.456233,15
253,00217,DETACH_DATABASE_SYNTAX,SQLITE_PARITY_217_DETACH_DATABASE_SYNTAX.rs,P0,memory,SQL_ATTACH,1626117,3163065,-5.435500,15
254,00429,DML_WHERE_ORDER_LIMIT_042,SQLITE_PARITY_429_DML_WHERE_ORDER_LIMIT_042.rs,P1,memory,GEN_SQL_DML,1712691,3162855,-5.428500,15
255,00509,AGG_GROUP_HAVING_002,SQLITE_PARITY_509_AGG_GROUP_HAVING_002.rs,P1,memory,GEN_SQL_AGGREGATE,1712290,3162785,-5.426167,15
256,00680,JOIN_SUBQUERY_EXISTS_073,SQLITE_PARITY_680_JOIN_SUBQUERY_EXISTS_073.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1773366,3162785,-5.426167,15
257,00704,JOIN_SUBQUERY_EXISTS_097,SQLITE_PARITY_704_JOIN_SUBQUERY_EXISTS_097.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1775389,3162665,-5.422167,15
258,00702,JOIN_SUBQUERY_EXISTS_095,SQLITE_PARITY_702_JOIN_SUBQUERY_EXISTS_095.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1760912,3162625,-5.420833,15
259,00422,DML_WHERE_ORDER_LIMIT_035,SQLITE_PARITY_422_DML_WHERE_ORDER_LIMIT_035.rs,P1,memory,GEN_SQL_DML,1763256,3162405,-5.413500,15
260,00688,JOIN_SUBQUERY_EXISTS_081,SQLITE_PARITY_688_JOIN_SUBQUERY_EXISTS_081.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1775771,3162274,-5.409133,15
261,00613,JOIN_SUBQUERY_EXISTS_006,SQLITE_PARITY_613_JOIN_SUBQUERY_EXISTS_006.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1745493,3161904,-5.396800,15
262,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1768627,3161252,-5.375067,15
263,00541,AGG_GROUP_HAVING_034,SQLITE_PARITY_541_AGG_GROUP_HAVING_034.rs,P1,memory,GEN_SQL_AGGREGATE,1716549,3161112,-5.370400,15
264,00681,JOIN_SUBQUERY_EXISTS_074,SQLITE_PARITY_681_JOIN_SUBQUERY_EXISTS_074.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1782613,3160942,-5.364733,15
265,00690,JOIN_SUBQUERY_EXISTS_083,SQLITE_PARITY_690_JOIN_SUBQUERY_EXISTS_083.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1741365,3160881,-5.362700,15
266,00625,JOIN_SUBQUERY_EXISTS_018,SQLITE_PARITY_625_JOIN_SUBQUERY_EXISTS_018.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1758237,3160550,-5.351667,15
267,00986,VIEW_TRIGGER_GENERATED_039,SQLITE_PARITY_986_VIEW_TRIGGER_GENERATED_039.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2017127,3159930,-5.331000,15
268,00951,VIEW_TRIGGER_GENERATED_004,SQLITE_PARITY_951_VIEW_TRIGGER_GENERATED_004.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1837537,3159619,-5.320633,15
269,00405,DML_WHERE_ORDER_LIMIT_018,SQLITE_PARITY_405_DML_WHERE_ORDER_LIMIT_018.rs,P1,memory,GEN_SQL_DML,1822368,3159549,-5.318300,15
270,00570,AGG_GROUP_HAVING_063,SQLITE_PARITY_570_AGG_GROUP_HAVING_063.rs,P1,memory,GEN_SQL_AGGREGATE,1753559,3158617,-5.287233,15
271,01127,INDEX_SCHEMA_PRAGMA_060,SQLITE_PARITY_1127_INDEX_SCHEMA_PRAGMA_060.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1761384,3158126,-5.270867,15
272,01097,INDEX_SCHEMA_PRAGMA_030,SQLITE_PARITY_1097_INDEX_SCHEMA_PRAGMA_030.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,1780499,3156784,-5.226133,15
273,00996,VIEW_TRIGGER_GENERATED_049,SQLITE_PARITY_996_VIEW_TRIGGER_GENERATED_049.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1687914,3156223,-5.207433,15
274,00667,JOIN_SUBQUERY_EXISTS_060,SQLITE_PARITY_667_JOIN_SUBQUERY_EXISTS_060.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1773636,3155751,-5.191700,15
275,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,1700307,3155682,-5.189400,15
276,00965,VIEW_TRIGGER_GENERATED_018,SQLITE_PARITY_965_VIEW_TRIGGER_GENERATED_018.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1791230,3155651,-5.188367,15
277,00728,CTE_RECURSIVE_MATRIX_021,SQLITE_PARITY_728_CTE_RECURSIVE_MATRIX_021.rs,P1,memory,GEN_SQL_CTE,1757877,3155451,-5.181700,15
278,00451,DML_WHERE_ORDER_LIMIT_064,SQLITE_PARITY_451_DML_WHERE_ORDER_LIMIT_064.rs,P1,memory,GEN_SQL_DML,1659451,3155270,-5.175667,15
279,00618,JOIN_SUBQUERY_EXISTS_011,SQLITE_PARITY_618_JOIN_SUBQUERY_EXISTS_011.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1748178,3155130,-5.171000,15
280,00418,DML_WHERE_ORDER_LIMIT_031,SQLITE_PARITY_418_DML_WHERE_ORDER_LIMIT_031.rs,P1,memory,GEN_SQL_DML,1700077,3155110,-5.170333,15
281,00633,JOIN_SUBQUERY_EXISTS_026,SQLITE_PARITY_633_JOIN_SUBQUERY_EXISTS_026.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1765982,3154759,-5.158633,15
