rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
390,00970,VIEW_TRIGGER_GENERATED_023,SQLITE_PARITY_970_VIEW_TRIGGER_GENERATED_023.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2027506,4741522,-58.050733,3
391,11806,JSON_JSON_EXTRACT_D,SQLITE_PARITY_11806_JSON_JSON_EXTRACT_D.rs,P0,memory,SQL_JSON,2628051,4740310,-58.010333,3
392,00906,CONSTRAINT_FK_SAVEPOINT_039,SQLITE_PARITY_906_CONSTRAINT_FK_SAVEPOINT_039.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1850004,4740282,-58.009400,3
393,10178,DOT_TABLES_PATTERN,SQLITE_PARITY_10178_DOT_TABLES_PATTERN.rs,P0,memory,CLI_DOT_COMMAND,3670718,5799028,-57.980755,3
394,11089,MATH_TRUNC_1_6,SQLITE_PARITY_11089_MATH_TRUNC_1_6.rs,P1,memory,SQL_MATH,1491089,4738010,-57.933667,3
395,00328,SCALAR_ARITH_026,SQLITE_PARITY_328_SCALAR_ARITH_026.rs,P1,memory,GEN_SQL_SCALAR,3317436,5239247,-57.930613,3
396,11562,DATETIME_DATETIME_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11562_DATETIME_DATETIME_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,2855377,4737461,-57.915367,3
397,01011,JSON_EXTRACT_SET_004,SQLITE_PARITY_1011_JSON_EXTRACT_SET_004.rs,P2,memory,GEN_SQL_JSON,2596855,4737314,-57.910467,3
398,10472,COMPOUND_UNION_ALL_PRESERVES_DUPES,SQLITE_PARITY_10472_COMPOUND_UNION_ALL_PRESERVES_DUPES.rs,P0,memory,SQL_COMPOUND,1466455,4728321,-57.610700,3
399,11040,MATH_DEGREES_0_0,SQLITE_PARITY_11040_MATH_DEGREES_0_0.rs,P1,memory,SQL_MATH,2612862,4722496,-57.416533,3
400,00826,WINDOW_PARTITION_SUM_039,SQLITE_PARITY_826_WINDOW_PARTITION_SUM_039.rs,P2,memory,GEN_SQL_WINDOW,3853424,6063423,-57.351566,3
401,00662,JOIN_SUBQUERY_EXISTS_055,SQLITE_PARITY_662_JOIN_SUBQUERY_EXISTS_055.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2986617,4718328,-57.277600,3
402,10537,MIN_MAX_OVER_STRINGS_LEXICOGRAPHIC,SQLITE_PARITY_10537_MIN_MAX_OVER_STRINGS_LEXICOGRAPHIC.rs,P0,memory,SQL_AGGREGATE_ADV,3476333,5467254,-57.270722,3
403,00672,JOIN_SUBQUERY_EXISTS_065,SQLITE_PARITY_672_JOIN_SUBQUERY_EXISTS_065.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3003087,4722566,-57.257049,3
404,11714,DATETIME_STRFTIME_ISO_UNIX_WEEKDAY_0,SQLITE_PARITY_11714_DATETIME_STRFTIME_ISO_UNIX_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,2899992,4716204,-57.206800,3
405,00006,ROWID_INTEGER_PRIMARY_KEY,SQLITE_PARITY_006_ROWID_INTEGER_PRIMARY_KEY.rs,P0,memory,SQL_ROWID,1592101,4709885,-56.996167,3
406,11083,MATH_TAN_1_0,SQLITE_PARITY_11083_MATH_TAN_1_0.rs,P1,memory,SQL_MATH,1445733,4703420,-56.780667,3
407,11812,JSON_JSON_TYPE_,SQLITE_PARITY_11812_JSON_JSON_TYPE_.rs,P0,memory,SQL_JSON,2440928,4703410,-56.780333,3
408,11014,MATH_ASINH_1_0,SQLITE_PARITY_11014_MATH_ASINH_1_0.rs,P1,memory,SQL_MATH,1806174,4698941,-56.631367,3
409,10300,COMMIT_WITHOUT_TRANSACTION,SQLITE_PARITY_10300_COMMIT_WITHOUT_TRANSACTION.rs,P0,memory,SQL_TRANSACTION,1793401,4691830,-56.394333,3
410,11844,JSON_DARROW_,SQLITE_PARITY_11844_JSON_DARROW_.rs,P0,memory,SQL_JSON,1398725,4688939,-56.297967,3
411,00425,DML_WHERE_ORDER_LIMIT_038,SQLITE_PARITY_425_DML_WHERE_ORDER_LIMIT_038.rs,P1,memory,GEN_SQL_DML,3009466,4703361,-56.285567,3
412,00709,CTE_RECURSIVE_MATRIX_002,SQLITE_PARITY_709_CTE_RECURSIVE_MATRIX_002.rs,P1,memory,GEN_SQL_CTE,2478583,4683232,-56.107733,3
413,00967,VIEW_TRIGGER_GENERATED_020,SQLITE_PARITY_967_VIEW_TRIGGER_GENERATED_020.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2601070,4680046,-56.001533,3
414,10547,UNIQUE_CONSTRAINT_FAILED,SQLITE_PARITY_10547_UNIQUE_CONSTRAINT_FAILED.rs,P0,memory,SQL_ERROR_MESSAGES,2821725,4679684,-55.989467,3
415,00799,WINDOW_PARTITION_SUM_012,SQLITE_PARITY_799_WINDOW_PARTITION_SUM_012.rs,P2,memory,GEN_SQL_WINDOW,1700412,4665609,-55.520300,3
416,00337,SCALAR_CAST_TYPEOF_028,SQLITE_PARITY_337_SCALAR_CAST_TYPEOF_028.rs,P1,memory,GEN_SQL_SCALAR,1879744,4664513,-55.483767,3
417,10589,LIKE_ESCAPE_UNDERSCORE,SQLITE_PARITY_10589_LIKE_ESCAPE_UNDERSCORE.rs,P0,memory,SQL_PATTERN,2576238,4658943,-55.298100,3
418,10621,UNHEX_INVALID_RETURNS_NULL,SQLITE_PARITY_10621_UNHEX_INVALID_RETURNS_NULL.rs,P0,memory,SQL_BLOB,2311260,4657623,-55.254100,3
419,12005,PRAGMA_CACHE_SPILL,SQLITE_PARITY_12005_PRAGMA_CACHE_SPILL.rs,P1,memory,SQL_PRAGMA,2317906,4657373,-55.245767,3
420,10202,OPT_NOHEADER_LIST,SQLITE_PARITY_10202_OPT_NOHEADER_LIST.rs,P0,memory,CLI_OPTION,2674826,4655859,-55.195300,3
421,00084,CORE_FORMAT_QUOTE_HEX,SQLITE_PARITY_084_CORE_FORMAT_QUOTE_HEX.rs,P0,memory,SQL_FUNCTIONS,2526076,4654063,-55.135433,3
422,00934,CONSTRAINT_FK_SAVEPOINT_067,SQLITE_PARITY_934_CONSTRAINT_FK_SAVEPOINT_067.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3854526,5979376,-55.126104,3
423,10037,CREATE_INDEX_DESC_NULLS_FIRST_REJECTED,SQLITE_PARITY_10037_CREATE_INDEX_DESC_NULLS_FIRST_REJECTED.rs,P0,memory,SQL_NULL_ORDER,3743208,5804502,-55.067578,3
424,10281,FK_UPDATE_NO_ACTION_REJECTED,SQLITE_PARITY_10281_FK_UPDATE_NO_ACTION_REJECTED.rs,P0,memory,SQL_FOREIGN_KEYS,1696458,4651982,-55.066067,3
425,00779,CTE_RECURSIVE_MATRIX_072,SQLITE_PARITY_779_CTE_RECURSIVE_MATRIX_072.rs,P1,memory,GEN_SQL_CTE,3521180,5457706,-54.996507,3
426,00654,JOIN_SUBQUERY_EXISTS_047,SQLITE_PARITY_654_JOIN_SUBQUERY_EXISTS_047.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,4272261,6619099,-54.931990,3
427,11710,DATETIME_DATE_UNIX_WEEKDAY_0,SQLITE_PARITY_11710_DATETIME_DATE_UNIX_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,1987964,4647405,-54.913500,3
428,00122,DOT_CHANGES,SQLITE_PARITY_122_DOT_CHANGES.rs,P0,memory,CLI_DOT_COMMAND,2692868,4643893,-54.796433,3
429,10090,STRICT_TEXT_COERCES_INTEGER,SQLITE_PARITY_10090_STRICT_TEXT_COERCES_INTEGER.rs,P0,memory,SQL_STRICT_TABLES,1987999,4639887,-54.662900,3
430,00644,JOIN_SUBQUERY_EXISTS_037,SQLITE_PARITY_644_JOIN_SUBQUERY_EXISTS_037.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1938008,4638907,-54.630233,3
431,00568,AGG_GROUP_HAVING_061,SQLITE_PARITY_568_AGG_GROUP_HAVING_061.rs,P1,memory,GEN_SQL_AGGREGATE,3206116,4957478,-54.625659,3
432,11400,STRING_LENGTH_ABC,SQLITE_PARITY_11400_STRING_LENGTH_ABC.rs,P0,memory,SQL_STRING,2022911,4636264,-54.542133,3
433,10092,STRICT_TEXT_REJECTS_BLOB,SQLITE_PARITY_10092_STRICT_TEXT_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,3430295,5294209,-54.336843,3
434,01013,JSON_EXTRACT_SET_006,SQLITE_PARITY_1013_JSON_EXTRACT_SET_006.rs,P2,memory,GEN_SQL_JSON,1714198,4629942,-54.331400,3
435,10261,PRAGMA_SCHEMA_VERSION_READ,SQLITE_PARITY_10261_PRAGMA_SCHEMA_VERSION_READ.rs,P0,memory,SQL_PRAGMA,2811902,4629390,-54.313000,3
436,00359,SCALAR_NULL_COALESCE_033,SQLITE_PARITY_359_SCALAR_NULL_COALESCE_033.rs,P1,memory,GEN_SQL_SCALAR,3401824,5247734,-54.262360,3
437,00483,DML_WHERE_ORDER_LIMIT_096,SQLITE_PARITY_483_DML_WHERE_ORDER_LIMIT_096.rs,P1,memory,GEN_SQL_DML,2472754,4626966,-54.232200,3
438,11106,MATH_MOD_10_3,SQLITE_PARITY_11106_MATH_MOD_10_3.rs,P1,memory,SQL_MATH,1938843,4626798,-54.226600,3
439,10360,DELETE_WHERE_RETURNING_FILTERED,SQLITE_PARITY_10360_DELETE_WHERE_RETURNING_FILTERED.rs,P0,memory,SQL_RETURNING,1787239,4625282,-54.176067,3
440,10324,ON_CONFLICT_COL_DO_UPDATE,SQLITE_PARITY_10324_ON_CONFLICT_COL_DO_UPDATE.rs,P0,memory,SQL_UPSERT,2559009,4622705,-54.090167,3
441,11563,DATETIME_JULIANDAY_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11563_DATETIME_JULIANDAY_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1483735,4620374,-54.012467,3
442,11605,DATETIME_DATE_Y2K_UTC,SQLITE_PARITY_11605_DATETIME_DATE_Y2K_UTC.rs,P0,memory,SQL_DATETIME,1502821,4619191,-53.973033,3
443,10424,ADD_COLUMN_DEFAULT_FILLS_EXISTING_ROWS,SQLITE_PARITY_10424_ADD_COLUMN_DEFAULT_FILLS_EXISTING_ROWS.rs,P0,memory,SQL_ALTER,1842513,4614552,-53.818400,3
444,11936,WIN_MIN_EXCL_CURRENT_ROW,SQLITE_PARITY_11936_WIN_MIN_EXCL_CURRENT_ROW.rs,P0,memory,SQL_WINDOW,3983429,6126811,-53.807461,3
445,11347,AFFINITY_VARCHAR_8_NULL_LIT,SQLITE_PARITY_11347_AFFINITY_VARCHAR_8_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,3320482,5105317,-53.752287,3
446,00683,JOIN_SUBQUERY_EXISTS_076,SQLITE_PARITY_683_JOIN_SUBQUERY_EXISTS_076.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3421617,5260335,-53.738276,3
447,11819,JSON_JSON_TYPE_D_0,SQLITE_PARITY_11819_JSON_JSON_TYPE_D_0.rs,P0,memory,SQL_JSON,3039035,4671299,-53.709944,3
448,00245,SCALAR_CAST_TYPEOF_005,SQLITE_PARITY_245_SCALAR_CAST_TYPEOF_005.rs,P1,memory,GEN_SQL_SCALAR,3268069,5020350,-53.618238,3
449,11961,WIN_LAST_VALUE_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11961_WIN_LAST_VALUE_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,1658404,4607740,-53.591333,3
450,11235,CAST_TEXT_BARE_AS_INTEGER,SQLITE_PARITY_11235_CAST_TEXT_BARE_AS_INTEGER.rs,P0,memory,SQL_CAST,2175645,4606079,-53.535967,3
451,00955,VIEW_TRIGGER_GENERATED_008,SQLITE_PARITY_955_VIEW_TRIGGER_GENERATED_008.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3159051,4847239,-53.439720,3
452,00535,AGG_GROUP_HAVING_028,SQLITE_PARITY_535_AGG_GROUP_HAVING_028.rs,P1,memory,GEN_SQL_AGGREGATE,3237896,4966367,-53.382536,3
453,00630,JOIN_SUBQUERY_EXISTS_023,SQLITE_PARITY_630_JOIN_SUBQUERY_EXISTS_023.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,1875191,4597020,-53.234000,3
454,00431,DML_WHERE_ORDER_LIMIT_044,SQLITE_PARITY_431_DML_WHERE_ORDER_LIMIT_044.rs,P1,memory,GEN_SQL_DML,3775074,5781729,-53.155382,3
455,11691,DATETIME_TIME_UNIX_PLUS_10_SECONDS,SQLITE_PARITY_11691_DATETIME_TIME_UNIX_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,2747346,4589325,-52.977500,3
456,00959,VIEW_TRIGGER_GENERATED_012,SQLITE_PARITY_959_VIEW_TRIGGER_GENERATED_012.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,4060854,6211882,-52.969843,3
457,11671,DATETIME_TIME_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11671_DATETIME_TIME_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,3045096,4657845,-52.962173,3
458,00951,VIEW_TRIGGER_GENERATED_004,SQLITE_PARITY_951_VIEW_TRIGGER_GENERATED_004.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2062241,4588344,-52.944800,3
459,11850,JSON_DARROW_A_B_0,SQLITE_PARITY_11850_JSON_DARROW_A_B_0.rs,P0,memory,SQL_JSON,2374693,4586610,-52.887000,3
460,11573,DATETIME_JULIANDAY_Y2K_PLUS_3_HOURS,SQLITE_PARITY_11573_DATETIME_JULIANDAY_Y2K_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,2441208,4585698,-52.856600,3
461,00175,OPT_QUOTE_MODE,SQLITE_PARITY_175_OPT_QUOTE_MODE.rs,P1,memory,CLI_OPTION,2788219,4585454,-52.848467,3
462,00807,WINDOW_PARTITION_SUM_020,SQLITE_PARITY_807_WINDOW_PARTITION_SUM_020.rs,P2,memory,GEN_SQL_WINDOW,1736861,4585419,-52.847300,3
463,00722,CTE_RECURSIVE_MATRIX_015,SQLITE_PARITY_722_CTE_RECURSIVE_MATRIX_015.rs,P1,memory,GEN_SQL_CTE,1744117,4581831,-52.727700,3
464,11407,STRING_LOWER_ABC,SQLITE_PARITY_11407_STRING_LOWER_ABC.rs,P0,memory,SQL_STRING,2526259,4578795,-52.626500,3
465,00449,DML_WHERE_ORDER_LIMIT_062,SQLITE_PARITY_449_DML_WHERE_ORDER_LIMIT_062.rs,P1,memory,GEN_SQL_DML,3252729,4963380,-52.591255,3
466,10433,REC_NOT_MATERIALIZED_HINT,SQLITE_PARITY_10433_REC_NOT_MATERIALIZED_HINT.rs,P0,memory,SQL_RECURSIVE_CTE,1556764,4577573,-52.585767,3
467,11911,WIN_AVG_ROWS_CURRENT_UNBND_FOLL,SQLITE_PARITY_11911_WIN_AVG_ROWS_CURRENT_UNBND_FOLL.rs,P0,memory,SQL_WINDOW,2226534,4577212,-52.573733,3
468,00513,AGG_GROUP_HAVING_006,SQLITE_PARITY_513_AGG_GROUP_HAVING_006.rs,P1,memory,GEN_SQL_AGGREGATE,3600448,5492444,-52.548905,3
469,00880,CONSTRAINT_FK_SAVEPOINT_013,SQLITE_PARITY_880_CONSTRAINT_FK_SAVEPOINT_013.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,2940570,4576020,-52.534000,3
470,11969,WIN_LAST_VALUE_EXCL_NO_OTHERS,SQLITE_PARITY_11969_WIN_LAST_VALUE_EXCL_NO_OTHERS.rs,P0,memory,SQL_WINDOW,3551327,5416343,-52.516031,3
471,00828,WINDOW_PARTITION_SUM_041,SQLITE_PARITY_828_WINDOW_PARTITION_SUM_041.rs,P2,memory,GEN_SQL_WINDOW,1737001,4570551,-52.351700,3
472,00010,GENERATED_COLUMNS,SQLITE_PARITY_010_GENERATED_COLUMNS.rs,P0,memory,SQL_DDL,1517561,4569072,-52.302400,3
473,11432,STRING_UNICODE_,SQLITE_PARITY_11432_STRING_UNICODE_.rs,P0,memory,SQL_STRING,2730794,4568947,-52.298233,3
474,11722,DATETIME_DATETIME_EPOCH_BASE,SQLITE_PARITY_11722_DATETIME_DATETIME_EPOCH_BASE.rs,P0,memory,SQL_DATETIME,3167374,4822885,-52.267620,3
475,11503,DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11503_DATETIME_JULIANDAY_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1755897,4566096,-52.203200,3
476,00987,VIEW_TRIGGER_GENERATED_040,SQLITE_PARITY_987_VIEW_TRIGGER_GENERATED_040.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1943729,4565952,-52.198400,3
477,11541,DATETIME_TIME_EPOCH_START_OF_YEAR,SQLITE_PARITY_11541_DATETIME_TIME_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,3101313,4720021,-52.194280,3
478,11801,JSON_JSON_EXTRACT_A,SQLITE_PARITY_11801_JSON_JSON_EXTRACT_A.rs,P0,memory,SQL_JSON,3004139,4571466,-52.172253,3
479,00874,CONSTRAINT_FK_SAVEPOINT_007,SQLITE_PARITY_874_CONSTRAINT_FK_SAVEPOINT_007.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3378583,5138957,-52.103915,3
480,11607,DATETIME_DATETIME_Y2K_UTC,SQLITE_PARITY_11607_DATETIME_DATETIME_Y2K_UTC.rs,P0,memory,SQL_DATETIME,3347946,5091752,-52.085846,3
481,10104,STRICT_INTEGER_PK_ALIAS,SQLITE_PARITY_10104_STRICT_INTEGER_PK_ALIAS.rs,P0,memory,SQL_STRICT_TABLES,2080196,4560301,-52.010033,3
482,11841,JSON_QUOTE_NULL_LIT,SQLITE_PARITY_11841_JSON_QUOTE_NULL_LIT.rs,P0,memory,SQL_JSON,3152269,4790755,-51.977988,3
483,00145,DOT_SCANSTATS,SQLITE_PARITY_145_DOT_SCANSTATS.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,2305791,4559003,-51.966767,3
484,11644,DATETIME_STRFTIME_ISO_DATE_2024_START_OF_DAY,SQLITE_PARITY_11644_DATETIME_STRFTIME_ISO_DATE_2024_START_OF_DAY.rs,P0,memory,SQL_DATETIME,2731415,4557515,-51.917167,3
485,10594,GLOB_STAR_WILDCARD,SQLITE_PARITY_10594_GLOB_STAR_WILDCARD.rs,P0,memory,SQL_PATTERN,2207689,4557124,-51.904133,3
486,11500,DATETIME_DATE_EPOCH_PLUS_5_DAYS,SQLITE_PARITY_11500_DATETIME_DATE_EPOCH_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1493483,4555245,-51.841500,3
487,00887,CONSTRAINT_FK_SAVEPOINT_020,SQLITE_PARITY_887_CONSTRAINT_FK_SAVEPOINT_020.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,3722268,5651841,-51.838637,3
488,11357,AFFINITY_NUMERIC_INT_BIG,SQLITE_PARITY_11357_AFFINITY_NUMERIC_INT_BIG.rs,P0,memory,SQL_TYPE_AFFINITY,4065629,6172968,-51.833037,3
489,10584,FK_REF_NONEXISTENT_TABLE,SQLITE_PARITY_10584_FK_REF_NONEXISTENT_TABLE.rs,P0,memory,SQL_ERROR_MESSAGES,3247894,4929594,-51.778168,3
490,11524,DATETIME_STRFTIME_ISO_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11524_DATETIME_STRFTIME_ISO_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,2062516,4549329,-51.644300,3
491,01010,JSON_EXTRACT_SET_003,SQLITE_PARITY_1010_JSON_EXTRACT_SET_003.rs,P2,memory,GEN_SQL_JSON,2496024,4545644,-51.521467,3
492,10450,JOIN_CROSS,SQLITE_PARITY_10450_JOIN_CROSS.rs,P0,memory,SQL_JOIN,2771738,4544741,-51.491367,3
493,10588,LIKE_UNDERSCORE_WILDCARD,SQLITE_PARITY_10588_LIKE_UNDERSCORE_WILDCARD.rs,P0,memory,SQL_PATTERN,3054801,4626946,-51.464727,3
494,00626,JOIN_SUBQUERY_EXISTS_019,SQLITE_PARITY_626_JOIN_SUBQUERY_EXISTS_019.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3216741,4870013,-51.395869,3
495,10155,CLI_FLAG_MARKDOWN,SQLITE_PARITY_10155_CLI_FLAG_MARKDOWN.rs,P0,memory,CLI_OUTPUT_MODE,2993676,4541856,-51.395200,3
496,00061,WINDOW_ROW_NUMBER_RANK,SQLITE_PARITY_061_WINDOW_ROW_NUMBER_RANK.rs,P0,memory,SQL_WINDOW,3422749,5181473,-51.383376,3
497,11072,MATH_SINH_0_0,SQLITE_PARITY_11072_MATH_SINH_0_0.rs,P1,memory,SQL_MATH,2683616,4540032,-51.334400,3
498,00788,WINDOW_PARTITION_SUM_001,SQLITE_PARITY_788_WINDOW_PARTITION_SUM_001.rs,P2,memory,GEN_SQL_WINDOW,1673910,4539943,-51.331433,3
499,10609,BLOB_LITERAL_TYPEOF,SQLITE_PARITY_10609_BLOB_LITERAL_TYPEOF.rs,P0,memory,SQL_BLOB,2436870,4538078,-51.269267,3
500,11507,DATETIME_DATETIME_EPOCH_MINUS_1_MONTH,SQLITE_PARITY_11507_DATETIME_DATETIME_EPOCH_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1627979,4537067,-51.235567,3
501,11630,DATETIME_DATE_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11630_DATETIME_DATE_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,3136829,4743696,-51.225840,3
502,11034,MATH_COS_3_14159265358979,SQLITE_PARITY_11034_MATH_COS_3_14159265358979.rs,P1,memory,SQL_MATH,2324178,4535787,-51.192900,3
503,10191,DOT_CHANGES_OFF,SQLITE_PARITY_10191_DOT_CHANGES_OFF.rs,P0,memory,CLI_DOT_COMMAND,1832023,4535363,-51.178767,3
504,11646,DATETIME_TIME_DATE_2024_START_OF_MONTH,SQLITE_PARITY_11646_DATETIME_TIME_DATE_2024_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1830287,4535019,-51.167300,3
505,00039,CREATE_TRIGGER_BEFORE,SQLITE_PARITY_039_CREATE_TRIGGER_BEFORE.rs,P0,memory,SQL_TRIGGER,3382494,5109154,-51.046949,3
506,11514,DATETIME_STRFTIME_ISO_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11514_DATETIME_STRFTIME_ISO_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2272300,4530434,-51.014467,3
507,10007,IS_DISTINCT_FROM_BASIC,SQLITE_PARITY_10007_IS_DISTINCT_FROM_BASIC.rs,P0,memory,SQL_NULL_SEMANTICS,1585165,4530130,-51.004333,3
508,10102,STRICT_MISMATCHED_DEFAULT_REJECTED_ON_INSERT,SQLITE_PARITY_10102_STRICT_MISMATCHED_DEFAULT_REJECTED_ON_INSERT.rs,P0,memory,SQL_STRICT_TABLES,2717291,4526595,-50.886500,3
509,10089,STRICT_REAL_REJECTS_BLOB,SQLITE_PARITY_10089_STRICT_REAL_REJECTS_BLOB.rs,P0,memory,SQL_STRICT_TABLES,1503683,4526438,-50.881267,3
510,11927,WIN_COUNT_EXCL_GROUP,SQLITE_PARITY_11927_WIN_COUNT_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,2853976,4526346,-50.878200,3
511,10378,CROSS_DB_JOIN,SQLITE_PARITY_10378_CROSS_DB_JOIN.rs,P0,memory,SQL_ATTACH,3694200,5571280,-50.811542,3
512,00893,CONSTRAINT_FK_SAVEPOINT_026,SQLITE_PARITY_893_CONSTRAINT_FK_SAVEPOINT_026.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,4148178,6253881,-50.762118,3
513,10032,CREATE_INDEX_ASC_DEFAULT_OK,SQLITE_PARITY_10032_CREATE_INDEX_ASC_DEFAULT_OK.rs,P0,memory,SQL_NULL_ORDER,1692989,4520857,-50.695233,3
514,10391,SQLITE_MASTER_AFTER_CREATE_INDEX,SQLITE_PARITY_10391_SQLITE_MASTER_AFTER_CREATE_INDEX.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,2938272,4520765,-50.692167,3
515,10173,DOT_SCHEMA_NO_ARG,SQLITE_PARITY_10173_DOT_SCHEMA_NO_ARG.rs,P0,memory,CLI_DOT_COMMAND,3339345,5030594,-50.646130,3
516,10407,PRAGMA_TABLE_LIST_TEMP_AND_TEMP_MASTER,SQLITE_PARITY_10407_PRAGMA_TABLE_LIST_TEMP_AND_TEMP_MASTER.rs,P0,memory,SQL_SCHEMA_INTROSPECTION,3449583,5190795,-50.476014,3
517,10377,MAIN_VS_AUX_SQLITE_MASTER,SQLITE_PARITY_10377_MAIN_VS_AUX_SQLITE_MASTER.rs,P0,memory,SQL_ATTACH,1776305,4512390,-50.413000,3
518,11831,JSON_JSON_ARRAY_LENGTH_D_0,SQLITE_PARITY_11831_JSON_JSON_ARRAY_LENGTH_D_0.rs,P0,memory,SQL_JSON,2747546,4512317,-50.410567,3
519,00264,SCALAR_ARITH_010,SQLITE_PARITY_264_SCALAR_ARITH_010.rs,P1,memory,GEN_SQL_SCALAR,3104321,4667857,-50.366441,3
520,10327,MULTI_COLUMN_CONFLICT_TARGET,SQLITE_PARITY_10327_MULTI_COLUMN_CONFLICT_TARGET.rs,P0,memory,SQL_UPSERT,3370003,5063521,-50.252715,3
521,00611,JOIN_SUBQUERY_EXISTS_004,SQLITE_PARITY_611_JOIN_SUBQUERY_EXISTS_004.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3490553,5240548,-50.135179,3
522,11439,STRING_SOUNDEX_X,SQLITE_PARITY_11439_STRING_SOUNDEX_X.rs,P0,memory,SQL_STRING,1405077,4503334,-50.111133,3
523,11811,JSON_JSON_EXTRACT_A_B_99,SQLITE_PARITY_11811_JSON_JSON_EXTRACT_A_B_99.rs,P0,memory,SQL_JSON,1425796,4502607,-50.086900,3
524,00482,DML_WHERE_ORDER_LIMIT_095,SQLITE_PARITY_482_DML_WHERE_ORDER_LIMIT_095.rs,P1,memory,GEN_SQL_DML,1721576,4502563,-50.085433,3
525,11314,AFFINITY_BIGINT_BLOB_HEX,SQLITE_PARITY_11314_AFFINITY_BIGINT_BLOB_HEX.rs,P0,memory,SQL_TYPE_AFFINITY,2232776,4494186,-49.806200,3
526,11010,MATH_ASIN_1_0,SQLITE_PARITY_11010_MATH_ASIN_1_0.rs,P1,memory,SQL_MATH,1427922,4491330,-49.711000,3
527,10094,STRICT_BLOB_REJECTS_INTEGER,SQLITE_PARITY_10094_STRICT_BLOB_REJECTS_INTEGER.rs,P0,memory,SQL_STRICT_TABLES,2946372,4491241,-49.708033,3
528,11339,AFFINITY_TEXT_NULL_LIT,SQLITE_PARITY_11339_AFFINITY_TEXT_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,3284592,4917102,-49.702063,3
529,00202,OPT_APPEND_TEMPFILE,SQLITE_PARITY_202_OPT_APPEND_TEMPFILE.rs,P4,tempfile,CLI_OPTION_TEMPFILE,2194201,4490145,-49.671500,3
530,00698,JOIN_SUBQUERY_EXISTS_091,SQLITE_PARITY_698_JOIN_SUBQUERY_EXISTS_091.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3406555,5094524,-49.550616,3
531,10500,MULTIPLE_DERIVED_TABLES_IN_FROM,SQLITE_PARITY_10500_MULTIPLE_DERIVED_TABLES_IN_FROM.rs,P0,memory,SQL_SUBQUERY,2034942,4485710,-49.523667,3
