rank,case_id,name,case_file,priority,profile,category,sqlite_median_ns,redline_median_ns,improvement_pct,samples
636,00626,JOIN_SUBQUERY_EXISTS_019,SQLITE_PARITY_626_JOIN_SUBQUERY_EXISTS_019.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,3845796,5021429,-30.569302,3
637,11421,STRING_TRIM_,SQLITE_PARITY_11421_STRING_TRIM_.rs,P0,memory,SQL_STRING,2347442,3915320,-30.510667,3
638,00373,SCALAR_CAST_TYPEOF_037,SQLITE_PARITY_373_SCALAR_CAST_TYPEOF_037.rs,P1,memory,GEN_SQL_SCALAR,2057365,3911399,-30.379967,3
639,11920,WIN_COUNT_ROWS_UNBND_PREC_CURRENT,SQLITE_PARITY_11920_WIN_COUNT_ROWS_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,3414690,4449140,-30.294112,3
640,10173,DOT_SCHEMA_NO_ARG,SQLITE_PARITY_10173_DOT_SCHEMA_NO_ARG.rs,P0,memory,CLI_DOT_COMMAND,2376816,3907980,-30.266000,3
641,11678,DATETIME_JULIANDAY_UNIX_PLUS_1_YEAR,SQLITE_PARITY_11678_DATETIME_JULIANDAY_UNIX_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2198365,3906456,-30.215200,3
642,10114,MODE_LIST_NULLVALUE_EMPTY,SQLITE_PARITY_10114_MODE_LIST_NULLVALUE_EMPTY.rs,P0,memory,CLI_OUTPUT_MODE,1546298,3905968,-30.198933,3
643,10310,ROLLBACK_TO_UNKNOWN_SAVEPOINT_REJECTED,SQLITE_PARITY_10310_ROLLBACK_TO_UNKNOWN_SAVEPOINT_REJECTED.rs,P0,memory,SQL_TRANSACTION,1402970,3905868,-30.195600,3
644,11022,MATH_ATANH_0_5,SQLITE_PARITY_11022_MATH_ATANH_0_5.rs,P1,memory,SQL_MATH,2164253,3903004,-30.100133,3
645,00563,AGG_GROUP_HAVING_056,SQLITE_PARITY_563_AGG_GROUP_HAVING_056.rs,P1,memory,GEN_SQL_AGGREGATE,1584978,3901541,-30.051367,3
646,11426,STRING_QUOTE_1,SQLITE_PARITY_11426_STRING_QUOTE_1.rs,P0,memory,SQL_STRING,2583098,3901158,-30.038600,3
647,11628,DATETIME_JULIANDAY_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11628_DATETIME_JULIANDAY_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1232560,3899195,-29.973167,3
648,10446,JOIN_LEFT_PRESERVES_NULL,SQLITE_PARITY_10446_JOIN_LEFT_PRESERVES_NULL.rs,P0,memory,SQL_JOIN,1614992,3894781,-29.826033,3
649,11548,DATETIME_JULIANDAY_EPOCH_WEEKDAY_0,SQLITE_PARITY_11548_DATETIME_JULIANDAY_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,2355083,3893877,-29.795900,3
650,11545,DATETIME_DATE_EPOCH_WEEKDAY_0,SQLITE_PARITY_11545_DATETIME_DATE_EPOCH_WEEKDAY_0.rs,P0,memory,SQL_DATETIME,3032030,3935390,-29.793900,3
651,11540,DATETIME_DATE_EPOCH_START_OF_YEAR,SQLITE_PARITY_11540_DATETIME_DATE_EPOCH_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,2215080,3891213,-29.707100,3
652,00387,SCALAR_NULL_COALESCE_040,SQLITE_PARITY_387_SCALAR_NULL_COALESCE_040.rs,P1,memory,GEN_SQL_SCALAR,2564329,3890487,-29.682900,3
653,11860,JSON_DARROW_D_3,SQLITE_PARITY_11860_JSON_DARROW_D_3.rs,P0,memory,SQL_JSON,1509179,3890061,-29.668700,3
654,10468,JOIN_SUBQUERY_WITH_GROUPBY,SQLITE_PARITY_10468_JOIN_SUBQUERY_WITH_GROUPBY.rs,P0,memory,SQL_JOIN,1333121,3888772,-29.625733,3
655,01091,INDEX_SCHEMA_PRAGMA_024,SQLITE_PARITY_1091_INDEX_SCHEMA_PRAGMA_024.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,2209240,3887680,-29.589333,3
656,01069,INDEX_SCHEMA_PRAGMA_002,SQLITE_PARITY_1069_INDEX_SCHEMA_PRAGMA_002.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3024133,3918036,-29.558984,3
657,00838,WINDOW_PARTITION_SUM_051,SQLITE_PARITY_838_WINDOW_PARTITION_SUM_051.rs,P2,memory,GEN_SQL_WINDOW,1503062,3886658,-29.555267,3
658,10062,INTPK_ROWID_REUSE_AFTER_DELETE,SQLITE_PARITY_10062_INTPK_ROWID_REUSE_AFTER_DELETE.rs,P0,memory,SQL_AUTOINCREMENT,2111031,3885306,-29.510200,3
659,10452,JOIN_COMMA_IMPLICIT_CROSS,SQLITE_PARITY_10452_JOIN_COMMA_IMPLICIT_CROSS.rs,P0,memory,SQL_JOIN,1282333,3885217,-29.507233,3
660,11433,STRING_CHAR_97,SQLITE_PARITY_11433_STRING_CHAR_97.rs,P0,memory,SQL_STRING,1180000,3882130,-29.404333,3
661,00430,DML_WHERE_ORDER_LIMIT_043,SQLITE_PARITY_430_DML_WHERE_ORDER_LIMIT_043.rs,P1,memory,GEN_SQL_DML,2166572,3880892,-29.363067,3
662,01114,INDEX_SCHEMA_PRAGMA_047,SQLITE_PARITY_1114_INDEX_SCHEMA_PRAGMA_047.rs,P2,memory,GEN_SQL_INDEX_PRAGMA,3163065,4089177,-29.278943,3
663,11310,AFFINITY_BIGINT_REAL_HALF,SQLITE_PARITY_11310_AFFINITY_BIGINT_REAL_HALF.rs,P0,memory,SQL_TYPE_AFFINITY,3146136,4063970,-29.173373,3
664,11810,JSON_JSON_EXTRACT_MISSING,SQLITE_PARITY_11810_JSON_JSON_EXTRACT_MISSING.rs,P0,memory,SQL_JSON,2673766,3873767,-29.125567,3
665,00739,CTE_RECURSIVE_MATRIX_032,SQLITE_PARITY_739_CTE_RECURSIVE_MATRIX_032.rs,P1,memory,GEN_SQL_CTE,2384988,3872628,-29.087600,3
666,00017,DELETE_BASIC,SQLITE_PARITY_017_DELETE_BASIC.rs,P0,memory,SQL_DELETE,1958874,3871568,-29.052267,3
667,00595,AGG_GROUP_HAVING_088,SQLITE_PARITY_595_AGG_GROUP_HAVING_088.rs,P1,memory,GEN_SQL_AGGREGATE,3411153,4401725,-29.039213,3
668,10137,MODE_TCL_WITH_NEWLINE,SQLITE_PARITY_10137_MODE_TCL_WITH_NEWLINE.rs,P0,memory,CLI_OUTPUT_MODE,2056376,3870113,-29.003767,3
669,10601,LIKE_ON_INTEGER_COERCES,SQLITE_PARITY_10601_LIKE_ON_INTEGER_COERCES.rs,P0,memory,SQL_PATTERN,2143070,3868662,-28.955400,3
670,01016,JSON_EXTRACT_SET_009,SQLITE_PARITY_1016_JSON_EXTRACT_SET_009.rs,P2,memory,GEN_SQL_JSON,3064574,3947812,-28.820906,3
671,00976,VIEW_TRIGGER_GENERATED_029,SQLITE_PARITY_976_VIEW_TRIGGER_GENERATED_029.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2059672,3863844,-28.794800,3
672,00493,DML_WHERE_ORDER_LIMIT_106,SQLITE_PARITY_493_DML_WHERE_ORDER_LIMIT_106.rs,P1,memory,GEN_SQL_DML,1418569,3863425,-28.780833,3
673,00974,VIEW_TRIGGER_GENERATED_027,SQLITE_PARITY_974_VIEW_TRIGGER_GENERATED_027.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2956069,3861140,-28.704667,3
674,00536,AGG_GROUP_HAVING_029,SQLITE_PARITY_536_AGG_GROUP_HAVING_029.rs,P1,memory,GEN_SQL_AGGREGATE,1765223,3858820,-28.627333,3
675,00133,DOT_AUTH,SQLITE_PARITY_133_DOT_AUTH.rs,P3,memory,CLI_DOT_COMMAND_DIAGNOSTIC,1945323,3858788,-28.626267,3
676,11070,MATH_SIN_3_14159265358979,SQLITE_PARITY_11070_MATH_SIN_3_14159265358979.rs,P1,memory,SQL_MATH,2511674,3856904,-28.563467,3
677,00193,OPT_READONLY_TEMPFILE,SQLITE_PARITY_193_OPT_READONLY_TEMPFILE.rs,P2,tempfile,CLI_OPTION_TEMPFILE,8271844,10633043,-28.545014,3
678,11340,AFFINITY_VARCHAR_8_INT_1,SQLITE_PARITY_11340_AFFINITY_VARCHAR_8_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,1398872,3854778,-28.492600,3
679,00296,SCALAR_ARITH_018,SQLITE_PARITY_296_SCALAR_ARITH_018.rs,P1,memory,GEN_SQL_SCALAR,2454021,3854762,-28.492067,3
680,11415,STRING_LTRIM_,SQLITE_PARITY_11415_STRING_LTRIM_.rs,P0,memory,SQL_STRING,1407655,3853646,-28.454867,3
681,00081,BLOBS_HEX_ZEROBLOB,SQLITE_PARITY_081_BLOBS_HEX_ZEROBLOB.rs,P0,memory,SQL_FUNCTIONS,1354180,3851937,-28.397900,3
682,00997,VIEW_TRIGGER_GENERATED_050,SQLITE_PARITY_997_VIEW_TRIGGER_GENERATED_050.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2988659,3851444,-28.381467,3
683,11670,DATETIME_DATE_UNIX_MINUS_1_MONTH,SQLITE_PARITY_11670_DATETIME_DATE_UNIX_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1167772,3850411,-28.347033,3
684,10065,AUTOINCREMENT_MONOTONIC_AFTER_DELETE,SQLITE_PARITY_10065_AUTOINCREMENT_MONOTONIC_AFTER_DELETE.rs,P0,memory,SQL_AUTOINCREMENT,2228389,3848320,-28.277333,3
685,00931,CONSTRAINT_FK_SAVEPOINT_064,SQLITE_PARITY_931_CONSTRAINT_FK_SAVEPOINT_064.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1469992,3847568,-28.252267,3
686,00427,DML_WHERE_ORDER_LIMIT_040,SQLITE_PARITY_427_DML_WHERE_ORDER_LIMIT_040.rs,P1,memory,GEN_SQL_DML,2921796,3846208,-28.206933,3
687,00504,DML_WHERE_ORDER_LIMIT_117,SQLITE_PARITY_504_DML_WHERE_ORDER_LIMIT_117.rs,P1,memory,GEN_SQL_DML,3605171,4621988,-28.204404,3
688,11824,JSON_JSON_ARRAY_LENGTH_,SQLITE_PARITY_11824_JSON_JSON_ARRAY_LENGTH_.rs,P0,memory,SQL_JSON,1200120,3845914,-28.197133,3
689,11856,JSON_DARROW_D,SQLITE_PARITY_11856_JSON_DARROW_D.rs,P0,memory,SQL_JSON,1663223,3845473,-28.182433,3
690,01049,JSON_EXTRACT_SET_042,SQLITE_PARITY_1049_JSON_EXTRACT_SET_042.rs,P2,memory,GEN_SQL_JSON,1421609,3844464,-28.148800,3
691,10185,DOT_QUIT_TERMINATES,SQLITE_PARITY_10185_DOT_QUIT_TERMINATES.rs,P0,memory,CLI_DOT_COMMAND,1208354,3843202,-28.106733,3
692,11736,DATETIME_TIME_UNIX_BASE,SQLITE_PARITY_11736_DATETIME_TIME_UNIX_BASE.rs,P0,memory,SQL_DATETIME,1781883,3843040,-28.101333,3
693,11624,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11624_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2026584,3840837,-28.027900,3
694,00051,PRAGMA_INDEX_LIST_FUNCTION,SQLITE_PARITY_051_PRAGMA_INDEX_LIST_FUNCTION.rs,P0,memory,SQL_PRAGMA,2628999,3840651,-28.021700,3
695,10069,LAST_INSERT_ROWID_BASIC,SQLITE_PARITY_10069_LAST_INSERT_ROWID_BASIC.rs,P0,memory,SQL_AUTOINCREMENT,3786585,4846723,-27.997206,3
696,00519,AGG_GROUP_HAVING_012,SQLITE_PARITY_519_AGG_GROUP_HAVING_012.rs,P1,memory,GEN_SQL_AGGREGATE,2084181,3838989,-27.966300,3
697,00049,PRAGMA_TEMP_STORE_MEMORY,SQLITE_PARITY_049_PRAGMA_TEMP_STORE_MEMORY.rs,P0,memory,SQL_PRAGMA,1981749,3835133,-27.837767,3
698,00990,VIEW_TRIGGER_GENERATED_043,SQLITE_PARITY_990_VIEW_TRIGGER_GENERATED_043.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,2470208,3831394,-27.713133,3
699,00759,CTE_RECURSIVE_MATRIX_052,SQLITE_PARITY_759_CTE_RECURSIVE_MATRIX_052.rs,P1,memory,GEN_SQL_CTE,1376500,3830553,-27.685100,3
700,00300,SCALAR_ARITH_019,SQLITE_PARITY_300_SCALAR_ARITH_019.rs,P1,memory,GEN_SQL_SCALAR,1514506,3826959,-27.565300,3
701,11598,DATETIME_JULIANDAY_Y2K_START_OF_YEAR,SQLITE_PARITY_11598_DATETIME_JULIANDAY_Y2K_START_OF_YEAR.rs,P0,memory,SQL_DATETIME,1793971,3826846,-27.561533,3
702,10507,SUBQUERY_IN_UPDATE_SET,SQLITE_PARITY_10507_SUBQUERY_IN_UPDATE_SET.rs,P0,memory,SQL_SUBQUERY,2171193,3825195,-27.506500,3
703,00663,JOIN_SUBQUERY_EXISTS_056,SQLITE_PARITY_663_JOIN_SUBQUERY_EXISTS_056.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2518200,3824934,-27.497800,3
704,01046,JSON_EXTRACT_SET_039,SQLITE_PARITY_1046_JSON_EXTRACT_SET_039.rs,P2,memory,GEN_SQL_JSON,2273117,3823853,-27.461767,3
705,11513,DATETIME_JULIANDAY_EPOCH_PLUS_1_YEAR,SQLITE_PARITY_11513_DATETIME_JULIANDAY_EPOCH_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2596178,3822539,-27.417967,3
706,00172,OPT_CMD,SQLITE_PARITY_172_OPT_CMD.rs,P1,memory,CLI_OPTION,2201916,3822122,-27.404067,3
707,11560,DATETIME_DATE_Y2K_MINUS_1_MONTH,SQLITE_PARITY_11560_DATETIME_DATE_Y2K_MINUS_1_MONTH.rs,P0,memory,SQL_DATETIME,1350519,3817281,-27.242700,3
708,00271,SCALAR_NULL_COALESCE_011,SQLITE_PARITY_271_SCALAR_NULL_COALESCE_011.rs,P1,memory,GEN_SQL_SCALAR,1921327,3816303,-27.210100,3
709,10597,GLOB_CHAR_RANGE,SQLITE_PARITY_10597_GLOB_CHAR_RANGE.rs,P0,memory,SQL_PATTERN,1253940,3816161,-27.205367,3
710,10408,RENAME_TABLE_BASIC,SQLITE_PARITY_10408_RENAME_TABLE_BASIC.rs,P0,memory,SQL_ALTER,2849843,3815280,-27.176000,3
711,00385,SCALAR_CAST_TYPEOF_040,SQLITE_PARITY_385_SCALAR_CAST_TYPEOF_040.rs,P1,memory,GEN_SQL_SCALAR,2033088,3814841,-27.161367,3
712,11634,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_30_MINUTES,SQLITE_PARITY_11634_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,2205706,3814837,-27.161233,3
713,11537,DATETIME_DATETIME_EPOCH_START_OF_MONTH,SQLITE_PARITY_11537_DATETIME_DATETIME_EPOCH_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,1352271,3814637,-27.154567,3
714,12025,PRAGMA_SET_PAGE_SIZE_4096,SQLITE_PARITY_12025_PRAGMA_SET_PAGE_SIZE_4096.rs,P1,memory,SQL_PRAGMA,1159549,3810500,-27.016667,3
715,11553,DATETIME_JULIANDAY_EPOCH_UTC,SQLITE_PARITY_11553_DATETIME_JULIANDAY_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,1455177,3804431,-26.814367,3
716,00820,WINDOW_PARTITION_SUM_033,SQLITE_PARITY_820_WINDOW_PARTITION_SUM_033.rs,P2,memory,GEN_SQL_WINDOW,3471745,4402385,-26.806116,3
717,11206,CAST_INT_5_AS_REAL,SQLITE_PARITY_11206_CAST_INT_5_AS_REAL.rs,P0,memory,SQL_CAST,2732933,3802451,-26.748367,3
718,01028,JSON_EXTRACT_SET_021,SQLITE_PARITY_1028_JSON_EXTRACT_SET_021.rs,P2,memory,GEN_SQL_JSON,1442931,3800767,-26.692233,3
719,00816,WINDOW_PARTITION_SUM_029,SQLITE_PARITY_816_WINDOW_PARTITION_SUM_029.rs,P2,memory,GEN_SQL_WINDOW,2745928,3800326,-26.677533,3
720,00522,AGG_GROUP_HAVING_015,SQLITE_PARITY_522_AGG_GROUP_HAVING_015.rs,P1,memory,GEN_SQL_AGGREGATE,1486076,3799859,-26.661967,3
721,11967,WIN_LAST_VALUE_EXCL_GROUP,SQLITE_PARITY_11967_WIN_LAST_VALUE_EXCL_GROUP.rs,P0,memory,SQL_WINDOW,1651004,3799153,-26.638433,3
722,00717,CTE_RECURSIVE_MATRIX_010,SQLITE_PARITY_717_CTE_RECURSIVE_MATRIX_010.rs,P1,memory,GEN_SQL_CTE,3630127,4597132,-26.638324,3
723,11612,DATETIME_DATETIME_DATE_2024_PLUS_5_DAYS,SQLITE_PARITY_11612_DATETIME_DATETIME_DATE_2024_PLUS_5_DAYS.rs,P0,memory,SQL_DATETIME,1740751,3796058,-26.535267,3
724,00527,AGG_GROUP_HAVING_020,SQLITE_PARITY_527_AGG_GROUP_HAVING_020.rs,P1,memory,GEN_SQL_AGGREGATE,3305692,4182284,-26.517655,3
725,10206,OPT_INIT_FILE,SQLITE_PARITY_10206_OPT_INIT_FILE.rs,P0,memory,CLI_OPTION,1223406,3793306,-26.443533,3
726,00188,OPT_HEADER,SQLITE_PARITY_188_OPT_HEADER.rs,P1,memory,CLI_OPTION,1248749,3788911,-26.297033,3
727,00021,UPSERT_DO_NOTHING,SQLITE_PARITY_021_UPSERT_DO_NOTHING.rs,P0,memory,SQL_UPSERT,1970772,3787299,-26.243300,3
728,10188,DOT_ECHO_ON,SQLITE_PARITY_10188_DOT_ECHO_ON.rs,P0,memory,CLI_DOT_COMMAND,4791309,6046583,-26.198978,3
729,10431,REC_DEPTH_LIMIT_WHERE,SQLITE_PARITY_10431_REC_DEPTH_LIMIT_WHERE.rs,P0,memory,SQL_RECURSIVE_CTE,3335585,4208051,-26.156311,3
730,11592,DATETIME_DATETIME_Y2K_START_OF_MONTH,SQLITE_PARITY_11592_DATETIME_DATETIME_Y2K_START_OF_MONTH.rs,P0,memory,SQL_DATETIME,3328379,4197398,-26.109376,3
731,00054,JOINS_INNER_LEFT_CROSS_NATURAL,SQLITE_PARITY_054_JOINS_INNER_LEFT_CROSS_NATURAL.rs,P0,memory,SQL_JOIN,1741472,3781670,-26.055667,3
732,10545,PERCENTILE_CONT_REQUIRES_CAPABILITY,SQLITE_PARITY_10545_PERCENTILE_CONT_REQUIRES_CAPABILITY.rs,P0,memory,SQL_AGGREGATE_ADV,2290356,3781558,-26.051933,3
733,11300,AFFINITY_INTEGER_INT_1,SQLITE_PARITY_11300_AFFINITY_INTEGER_INT_1.rs,P0,memory,SQL_TYPE_AFFINITY,2320832,3781237,-26.041233,3
734,01015,JSON_EXTRACT_SET_008,SQLITE_PARITY_1015_JSON_EXTRACT_SET_008.rs,P2,memory,GEN_SQL_JSON,2505942,3780997,-26.033233,3
735,00018,DELETE_RETURNING,SQLITE_PARITY_018_DELETE_RETURNING.rs,P0,memory,SQL_DELETE,2624312,3780989,-26.032967,3
736,11522,DATETIME_DATETIME_EPOCH_PLUS_30_MINUTES,SQLITE_PARITY_11522_DATETIME_DATETIME_EPOCH_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,1143815,3780966,-26.032200,3
737,10470,JOIN_FOUR_TABLE_CHAIN,SQLITE_PARITY_10470_JOIN_FOUR_TABLE_CHAIN.rs,P0,memory,SQL_JOIN,2493597,3780576,-26.019200,3
738,11336,AFFINITY_TEXT_TEXT_NUM,SQLITE_PARITY_11336_AFFINITY_TEXT_TEXT_NUM.rs,P0,memory,SQL_TYPE_AFFINITY,1215484,3779604,-25.986800,3
739,00957,VIEW_TRIGGER_GENERATED_010,SQLITE_PARITY_957_VIEW_TRIGGER_GENERATED_010.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,1538747,3779345,-25.978167,3
740,11620,DATETIME_DATE_DATE_2024_PLUS_1_YEAR,SQLITE_PARITY_11620_DATETIME_DATE_DATE_2024_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,2969274,3779293,-25.976433,3
741,10033,CREATE_INDEX_DESC_DEFAULT_OK,SQLITE_PARITY_10033_CREATE_INDEX_DESC_DEFAULT_OK.rs,P0,memory,SQL_NULL_ORDER,1858655,3775770,-25.859000,3
742,11516,DATETIME_TIME_EPOCH_PLUS_3_HOURS,SQLITE_PARITY_11516_DATETIME_TIME_EPOCH_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,1155794,3775737,-25.857900,3
743,11565,DATETIME_DATE_Y2K_PLUS_1_YEAR,SQLITE_PARITY_11565_DATETIME_DATE_Y2K_PLUS_1_YEAR.rs,P0,memory,SQL_DATETIME,1606918,3773604,-25.786800,3
744,00277,SCALAR_CAST_TYPEOF_013,SQLITE_PARITY_277_SCALAR_CAST_TYPEOF_013.rs,P1,memory,GEN_SQL_SCALAR,1340168,3773458,-25.781933,3
745,10383,DETACH_NONEXISTENT_ERROR,SQLITE_PARITY_10383_DETACH_NONEXISTENT_ERROR.rs,P0,memory,SQL_ATTACH,1811753,3772675,-25.755833,3
746,10475,COMPOUND_EXCEPT,SQLITE_PARITY_10475_COMPOUND_EXCEPT.rs,P0,memory,SQL_COMPOUND,1280430,3772394,-25.746467,3
747,00646,JOIN_SUBQUERY_EXISTS_039,SQLITE_PARITY_646_JOIN_SUBQUERY_EXISTS_039.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2131241,3771984,-25.732800,3
748,11045,MATH_EXP_1_0,SQLITE_PARITY_11045_MATH_EXP_1_0.rs,P1,memory,SQL_MATH,2109669,3767818,-25.593933,3
749,00721,CTE_RECURSIVE_MATRIX_014,SQLITE_PARITY_721_CTE_RECURSIVE_MATRIX_014.rs,P1,memory,GEN_SQL_CTE,2646537,3767557,-25.585233,3
750,11853,JSON_ARROW_A_B_1_C,SQLITE_PARITY_11853_JSON_ARROW_A_B_1_C.rs,P0,memory,SQL_JSON,1851870,3765803,-25.526767,3
751,11577,DATETIME_DATETIME_Y2K_PLUS_30_MINUTES,SQLITE_PARITY_11577_DATETIME_DATETIME_Y2K_PLUS_30_MINUTES.rs,P0,memory,SQL_DATETIME,2524599,3763430,-25.447667,3
752,10486,COMPOUND_ORDER_BY_ORDINAL,SQLITE_PARITY_10486_COMPOUND_ORDER_BY_ORDINAL.rs,P0,memory,SQL_COMPOUND,2537243,3762769,-25.425633,3
753,11554,DATETIME_STRFTIME_ISO_EPOCH_UTC,SQLITE_PARITY_11554_DATETIME_STRFTIME_ISO_EPOCH_UTC.rs,P0,memory,SQL_DATETIME,2454583,3756478,-25.215933,3
754,11734,DATETIME_STRFTIME_ISO_DATE_2024_BASE,SQLITE_PARITY_11734_DATETIME_STRFTIME_ISO_DATE_2024_BASE.rs,P0,memory,SQL_DATETIME,1395497,3756308,-25.210267,3
755,00764,CTE_RECURSIVE_MATRIX_057,SQLITE_PARITY_764_CTE_RECURSIVE_MATRIX_057.rs,P1,memory,GEN_SQL_CTE,1329839,3752043,-25.068100,3
756,10334,INSERT_OR_IGNORE_SKIPS_ROW,SQLITE_PARITY_10334_INSERT_OR_IGNORE_SKIPS_ROW.rs,P0,memory,SQL_UPSERT,2418981,3749369,-24.978967,3
757,10484,COMPOUND_PRESERVES_TYPED_NULLS,SQLITE_PARITY_10484_COMPOUND_PRESERVES_TYPED_NULLS.rs,P0,memory,SQL_COMPOUND,1804021,3749309,-24.976967,3
758,00636,JOIN_SUBQUERY_EXISTS_029,SQLITE_PARITY_636_JOIN_SUBQUERY_EXISTS_029.rs,P1,memory,GEN_SQL_JOIN_SUBQUERY,2473874,3748979,-24.965967,3
759,10243,PRAGMA_RECURSIVE_TRIGGERS_DEFAULT,SQLITE_PARITY_10243_PRAGMA_RECURSIVE_TRIGGERS_DEFAULT.rs,P0,memory,SQL_PRAGMA,2414583,3748808,-24.960267,3
760,11629,DATETIME_STRFTIME_ISO_DATE_2024_PLUS_3_HOURS,SQLITE_PARITY_11629_DATETIME_STRFTIME_ISO_DATE_2024_PLUS_3_HOURS.rs,P0,memory,SQL_DATETIME,2064762,3747566,-24.918867,3
761,11935,WIN_MIN_GROUPS_1_PREC_CURRENT,SQLITE_PARITY_11935_WIN_MIN_GROUPS_1_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,2545412,3746574,-24.885800,3
762,11307,AFFINITY_INTEGER_NULL_LIT,SQLITE_PARITY_11307_AFFINITY_INTEGER_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,1192785,3743210,-24.773667,3
763,10454,JOIN_MULTI_TABLE_CHAINED_ON,SQLITE_PARITY_10454_JOIN_MULTI_TABLE_CHAINED_ON.rs,P0,memory,SQL_JOIN,3064080,3822831,-24.762767,3
764,11934,WIN_MIN_RANGE_UNBND_PREC_CURRENT,SQLITE_PARITY_11934_WIN_MIN_RANGE_UNBND_PREC_CURRENT.rs,P0,memory,SQL_WINDOW,3331945,4156785,-24.755511,3
765,00972,VIEW_TRIGGER_GENERATED_025,SQLITE_PARITY_972_VIEW_TRIGGER_GENERATED_025.rs,P2,memory,GEN_SQL_VIEW_TRIGGER,3239171,4039772,-24.716231,3
766,11525,DATETIME_DATE_EPOCH_PLUS_10_SECONDS,SQLITE_PARITY_11525_DATETIME_DATE_EPOCH_PLUS_10_SECONDS.rs,P0,memory,SQL_DATETIME,3523004,4392523,-24.681181,3
767,00252,SCALAR_ARITH_007,SQLITE_PARITY_252_SCALAR_ARITH_007.rs,P1,memory,GEN_SQL_SCALAR,1240596,3738884,-24.629467,3
768,00932,CONSTRAINT_FK_SAVEPOINT_065,SQLITE_PARITY_932_CONSTRAINT_FK_SAVEPOINT_065.rs,P2,memory,GEN_SQL_CONSTRAINT_TX,1557496,3738162,-24.605400,3
769,00059,AGGREGATE_FUNCTIONS_CORE,SQLITE_PARITY_059_AGGREGATE_FUNCTIONS_CORE.rs,P0,memory,SQL_FUNCTIONS,1186183,3737182,-24.572733,3
770,00532,AGG_GROUP_HAVING_025,SQLITE_PARITY_532_AGG_GROUP_HAVING_025.rs,P1,memory,GEN_SQL_AGGREGATE,1440536,3736382,-24.546067,3
771,10082,STRICT_INT_ACCEPTS_NUMERIC_TEXT,SQLITE_PARITY_10082_STRICT_INT_ACCEPTS_NUMERIC_TEXT.rs,P0,memory,SQL_STRICT_TABLES,2720510,3736380,-24.546000,3
772,10629,CAST_BLOB_TO_TEXT,SQLITE_PARITY_10629_CAST_BLOB_TO_TEXT.rs,P0,memory,SQL_BLOB,1963866,3736179,-24.539300,3
773,11331,AFFINITY_DOUBLE_NULL_LIT,SQLITE_PARITY_11331_AFFINITY_DOUBLE_NULL_LIT.rs,P0,memory,SQL_TYPE_AFFINITY,2028958,3736108,-24.536933,3
774,11026,MATH_CEIL_1_4,SQLITE_PARITY_11026_MATH_CEIL_1_4.rs,P1,memory,SQL_MATH,1636304,3735438,-24.514600,3
775,00793,WINDOW_PARTITION_SUM_006,SQLITE_PARITY_793_WINDOW_PARTITION_SUM_006.rs,P2,memory,GEN_SQL_WINDOW,1653583,3734276,-24.475867,3
776,00406,DML_WHERE_ORDER_LIMIT_019,SQLITE_PARITY_406_DML_WHERE_ORDER_LIMIT_019.rs,P1,memory,GEN_SQL_DML,2565331,3733917,-24.463900,3
777,00340,SCALAR_ARITH_029,SQLITE_PARITY_340_SCALAR_ARITH_029.rs,P1,memory,GEN_SQL_SCALAR,1150869,3731784,-24.392800,3
778,10232,OPT_DOUBLE_DASH_TERMINATOR,SQLITE_PARITY_10232_OPT_DOUBLE_DASH_TERMINATOR.rs,P0,memory,CLI_OPTION,1967351,3731642,-24.388067,3
